"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18793.4826527088,6.47461773621775,18773.5398728525,18789.0592253518,18793.5901315357,18797.8942340446,18817.2715530119
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2289.7786507321,2.43157831976035,-2297.36974414392,-2291.47076035574,-2289.75871528195,-2288.26069441179,-2281.93903567489
"Num Offtake","Juvenile Male",4604.29294109805,4.46389778422971,4591.08163306666,4601.40027565644,4604.48170086002,4607.325194163,4619.06972537447
"Num Offtake","Juvenile Combined",2314.51429036594,5.17192211907522,2298.38091351934,2311.05995566524,2314.61778077377,2317.97043822945,2334.23780966892
"Num Offtake","Adult Female",-6845.75048134256,0.350461001410913,-6846.86926441317,-6845.99262346337,-6845.75456166126,-6845.51922081997,-6844.66198146157
"Num Offtake","Adult Male",4808.13049046662,1.3175849423197,4804.37870157727,4807.22377495275,4808.1780871193,4809.07008891719,4812.25963001699
"Num Offtake","Oxen",18516.5883532188,0.0203761823897968,18516.5314033331,18516.5745353535,18516.5884440586,18516.6024095192,18516.6493163558
"Cml Pop Growth","Overall",45867.1652857834,558.893025089611,44211.6904163256,45482.0736270304,45875.7374567457,46243.3523976617,47844.60271297
"Cml Pop Growth","Neonatal Female",-8198.55163354235,285.055593744235,-9102.52575239165,-8381.96701231219,-8186.07097095095,-8010.46790718549,-7332.31806531287
"Cml Pop Growth","Neonatal Male",3937.08429459308,224.235454214378,3244.08180972029,3784.85751870847,3942.38891028583,4093.72233193273,4537.00705688766
"Cml Pop Growth","Neonatal Combined",-4261.46733894926,369.118755916703,-5399.63566129357,-4522.65085710019,-4241.70569174759,-4010.96222219452,-2961.24353735051
"Cml Pop Growth","Juvenile Female",15198.2609874904,181.547854538486,14655.6061558003,15071.7441378825,15195.7665449543,15322.8399226727,15738.8690435086
"Cml Pop Growth","Juvenile Male",8343.71415518482,123.290743837621,7933.57822146458,8260.39616324093,8344.79790110173,8433.8921261665,8763.18596768084
"Cml Pop Growth","Juvenile Combined",23541.9751426753,216.629677852865,22923.2454027136,23401.5666053175,23542.6489183409,23691.9702868286,24234.8413301472
"Cml Pop Growth","Adult Female",21428.920780031,39.7134238203683,21300.6002915128,21403.9143040141,21428.4813458182,21456.5235557107,21552.7804962488
"Cml Pop Growth","Adult Male",21466.5100341125,26.0228060033796,21389.3748165013,21449.4361302467,21467.451270936,21484.3655304057,21553.7870174099
"Cml Pop Growth","Oxen",-16308.7733320861,0.585295064680863,-16310.4411443078,-16309.1728687834,-16308.7525268109,-16308.354905696,-16306.9345134161
"Total Number Increase","Overall",64660.6479384922,559.231111999808,63007.6482796831,64270.9668686642,64667.8223418568,65031.0942976889,66638.6707982456
"Total Number Increase","Neonatal Female",-8198.55163354235,285.055593744235,-9102.52575239165,-8381.96701231219,-8186.07097095095,-8010.46790718549,-7332.31806531287
"Total Number Increase","Neonatal Male",3937.08429459308,224.235454214378,3244.08180972029,3784.85751870847,3942.38891028583,4093.72233193273,4537.00705688766
"Total Number Increase","Neonatal Combined",-4261.46733894926,369.118755916703,-5399.63566129357,-4522.65085710019,-4241.70569174759,-4010.96222219452,-2961.24353735051
"Total Number Increase","Juvenile Female",12908.4823367583,179.471000064117,12373.6671201254,12784.1102453066,12906.6416505041,13032.0434176385,13441.4992993647
"Total Number Increase","Juvenile Male",12948.0070962829,126.970286072157,12524.9741818548,12863.3061576347,12949.2878199393,13040.9660599884,13382.2556930553
