"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18739.0033608427,4.78064905373787,18724.2700147526,18735.8510371171,18739.0340167001,18742.24656492,18754.6369532689
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2311.70504901407,1.61188498333294,-2316.99903442661,-2312.78268505884,-2311.70884192839,-2310.58963068261,-2307.02103237465
"Num Offtake","Juvenile Male",4648.06974044695,3.2862734564384,4639.14776381685,4645.87979974776,4648.14073689772,4650.31048374104,4658.04325945714
"Num Offtake","Juvenile Combined",2336.36469143288,3.69760703088603,2324.85091497219,2333.99376105573,2336.32706896834,2338.87121510285,2348.57783611976
"Num Offtake","Adult Female",-6847.9871595693,0.267954928851857,-6848.84722143758,-6848.17673110003,-6847.9877995413,-6847.8057087249,-6847.15500051979
"Num Offtake","Adult Male",4817.51095350319,1.09332534397,4814.50762445149,4816.78276913192,4817.54901138407,4818.29469744499,4820.57703271428
"Num Offtake","Oxen",18433.1148754759,0.0180686629573832,18433.0625528985,18433.1029036517,18433.1151011955,18433.1276642737,18433.1644011711
"Cml Pop Growth","Overall",57967.3098309315,159.359770379773,57546.0514563157,57860.3464488731,57962.2142075767,58072.858578594,58454.9854956465
"Cml Pop Growth","Neonatal Female",-3509.22316268916,16.2884269936023,-3556.79069106445,-3520.8040564046,-3509.2289436823,-3498.58159202364,-3451.1197394449
"Cml Pop Growth","Neonatal Male",7817.89325962372,16.2884269936022,7770.32573124843,7806.31236590829,7817.88747863057,7828.53483028923,7875.99668286798
"Cml Pop Growth","Neonatal Combined",4308.67009693456,32.5768539872046,4213.53504018398,4285.5083095037,4308.65853494826,4329.95323826559,4424.87694342308
"Cml Pop Growth","Juvenile Female",17440.9164593901,103.403653467579,17121.9226242239,17369.953756333,17445.1168948137,17510.4472947706,17734.0085956178
"Cml Pop Growth","Juvenile Male",10052.5276138758,74.5363957276918,9834.8725459215,9999.35663816022,10050.7531372075,10104.6219831662,10291.0055628014
"Cml Pop Growth","Juvenile Combined",27493.4440732659,125.668572213915,27129.3911934852,27405.428631484,27488.2863483682,27577.2796509068,27915.1037767155
"Cml Pop Growth","Adult Female",21788.8933157318,26.2448972768043,21712.8605383067,21770.8125130649,21788.9524607304,21806.5701407598,21875.2951212985
"Cml Pop Growth","Adult Male",21725.8528974672,18.9658903893842,21673.9540434616,21713.1963439628,21726.148805332,21738.7470090616,21783.5256994191
