"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18729.0003552468,6.49902091794474,18708.5459113467,18724.5888629275,18728.9806176235,18733.2962183704,18747.1177902386
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2290.01956774013,2.38108114159777,-2296.37360622336,-2291.62655946713,-2290.07296420575,-2288.38673595993,-2282.16669207394
"Num Offtake","Juvenile Male",4604.65563687892,4.68090964373154,4589.34898662459,4601.7309575999,4604.77239058462,4607.90314439843,4617.36011400922
"Num Offtake","Juvenile Combined",2314.63606913879,5.18221294710515,2298.0216653217,2311.19587035491,2314.6029681086,2318.15122078015,2328.76624216312
"Num Offtake","Adult Female",-6845.77666251751,0.337937033336731,-6846.77638452719,-6845.99989361891,-6845.78624542526,-6845.54367709827,-6844.79610728908
"Num Offtake","Adult Male",4825.3163825947,1.35386697703296,4820.30705879811,4824.44042659313,4825.31046098925,4826.24687624206,4829.17326472077
"Num Offtake","Oxen",18434.8245660308,0.0204310026251065,18434.7440417262,18434.8113089117,18434.8243147936,18434.8376546208,18434.885300712
"Cml Pop Growth","Overall",45182.7081501557,566.290651645653,43307.8629913989,44807.7673108016,45181.9975466416,45554.8207438865,46860.998117631
"Cml Pop Growth","Neonatal Female",-8171.28412664582,274.096411657331,-9045.40508759834,-8352.57702505542,-8163.33863061595,-7983.92476951393,-7299.43511956881
"Cml Pop Growth","Neonatal Male",3953.17687500547,232.339461487833,3100.29693044455,3804.49267258322,3963.12828310036,4113.03617826186,4649.81684921383
"Cml Pop Growth","Neonatal Combined",-4218.10725164035,360.600880593991,-5444.59480925192,-4458.97035832577,-4223.3508486071,-3985.34714044204,-3104.84269565647
"Cml Pop Growth","Juvenile Female",15221.7102437578,182.55308726651,14548.4123166205,15094.4798796967,15228.4152591007,15350.6447360078,15762.0713482126
"Cml Pop Growth","Juvenile Male",8355.9390396327,132.486366047817,7896.87566417047,8271.29724304131,8357.49055617548,8446.99503398573,8720.6986832823
"Cml Pop Growth","Juvenile Combined",23577.6492833905,229.24525427982,22784.478516432,23422.8914078231,23581.4476678214,23733.7848285824,24261.2347513238
"Cml Pop Growth","Adult Female",21432.8720650703,38.9058625623826,21303.984986052,21406.1814520346,21433.9089652418,21458.9440051389,21536.960967428
"Cml Pop Growth","Adult Male",21738.0748456867,27.3947124774261,21647.8798734494,21721.2742048698,21738.7304609108,21756.9957023511,21812.0216319629
"Cml Pop Growth","Oxen",-17347.7807923515,0.600659504772531,-17349.9955376899,-17348.170648049,-17347.7820981719,-17347.3734299561,-17346.0742281798
"Total Number Increase","Overall",63911.7085054025,567.230544258688,62031.0237243302,63538.8515668435,63916.5795882073,64287.988668066,65585.7008929528
"Total Number Increase","Neonatal Female",-8171.28412664582,274.096411657331,-9045.40508759834,-8352.57702505542,-8163.33863061595,-7983.92476951393,-7299.43511956881
"Total Number Increase","Neonatal Male",3953.17687500547,232.339461487833,3100.29693044455,3804.49267258322,3963.12828310036,4113.03617826186,4649.81684921383
"Total Number Increase","Neonatal Combined",-4218.10725164035,360.600880593991,-5444.59480925192,-4458.97035832577,-4223.3508486071,-3985.34714044204,-3104.84269565647
"Total Number Increase","Juvenile Female",12931.6906760177,180.49931576416,12265.9238180647,12807.0008963269,12938.7779095586,13059.4551822762,13465.7076431063
"Total Number Increase","Juvenile Male",12960.5946765116,136.37835858269,12486.2246507951,12873.3445086593,12962.902060767,13055.0618415142,13335.5595394046
"Total Number Increase","Juvenile Combined",25892.2853525293,230.027051752371,25092.3542702764,25740.9137709281,25896.9283734496,26048.8732626009,26576.072040462
"Total Number Increase","Adult Female",14587.0954025528,38.5878194497254,14459.0241252965,14560.659016915,14588.0714717806,14612.9729853428,14690.4774619297
"Total Number Increase","Adult Male",26563.3912282814,28.668411285354,26469.4464937957,26545.5735666961,26564.0242124568,26583.2322394856,26641.0772256572
"Total Number Increase","Oxen",1087.04377367936,0.6204600105103,1084.74850403633,1086.64225752545,1087.04120995558,1087.47055044689,1088.81107253227
"Total Mortality","Overall",28885.5789361377,562.209904405356,27214.3191903782,28513.8137851862,28886.3852281384,29250.6621778169,30658.6827802445
"Total Mortality","Neonatal Female",7260.82213534472,412.420728650785,5962.62186783933,6986.38997306669,7257.6610825556,7529.34084727278,8709.79854004025
"Total Mortality","Neonatal Male",5899.01060875584,335.669498738398,4879.93015026287,5662.54821148788,5880.08320779564,6110.82803114503,7143.89989061196
"Total Mortality","Neonatal Combined",13159.8327441006,536.062921912583,11409.2939063009,12804.8986364063,13151.1671672216,13507.4127382767,14931.4867896385
"Total Mortality","Juvenile Female",5718.44538277024,121.089226258945,5346.51682960516,5636.85391869649,5714.7723364597,5798.83758408876,6171.23446071229
"Total Mortality","Juvenile Male",4314.78697238943,88.9981306611703,4050.09528595348,4252.92546674867,4311.39433356143,4375.88368850005,4606.01595710861
"Total Mortality","Juvenile Combined",10033.2323551597,150.613521213547,9614.30060963567,9927.322385254,10029.9904251184,10134.228589627,10531.5833753555
"Total Mortality","Adult Female",4563.85110834501,0.225291355557813,4563.19740485938,4563.69578473218,4563.85749695017,4563.99992907927,4564.51758968479
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",1128.6627285325,0.00125087771174445,1128.65779847303,1128.66191687214,1128.66271315063,1128.66352987474,1128.66644698237
"Value of Total Mortality","Overall",329179661.600631,4706121.26524798,315135929.8794,325888955.499686,328936186.333179,332395138.615127,345043304.252061
"Value of Total Mortality","Neonatal Female",37851552.9968905,2149999.65245674,31083876.3743141,36420904.6018621,37835074.0424494,39251373.8526756,45405244.0460892
"Value of Total Mortality","Neonatal Male",51750004.6774855,2944713.83116651,42809959.9833011,49675600.8534776,51583961.0553958,53608206.5568215,62670993.0315975
"Value of Total Mortality","Neonatal Combined",89601557.674376,3674798.62450271,77841594.8652214,87136863.6170186,89576282.3502947,92151401.5638123,102958263.510895
"Value of Total Mortality","Juvenile Female",111028984.198416,2351060.97706398,103807642.262244,109444809.345113,110957668.55693,112589874.239748,119820309.115414
