"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18874.5894073217,0.193663728826372,18873.9289588458,18874.4477421338,18874.5867237516,18874.7225414636,18875.2011992945
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2379.56274894714,0.0925315917252501,-2379.85603802036,-2379.62718434622,-2379.56162498034,-2379.494038703,-2379.24787158706
"Num Offtake","Juvenile Male",4782.47286377386,0.241043109077913,4781.65292757915,4782.2942315739,4782.46981732213,4782.64092192079,4783.2370837024
"Num Offtake","Juvenile Combined",2402.91011482672,0.148513537191765,2402.40505599208,2402.80009610969,2402.90903077295,2403.01365294724,2403.38104568204
"Num Offtake","Adult Female",-6918.21425051815,0.0108052027764795,-6918.24789306509,-6918.22161486406,-6918.21411755702,-6918.20670884441,-6918.17785704971
"Num Offtake","Adult Male",4873.21966834769,0.0562249439900495,4873.03004519607,4873.18038954715,4873.2186469993,4873.25813626474,4873.39451944805
"Num Offtake","Oxen",18516.6738746654,0.000669265610373377,18516.6716657776,18516.673396936,18516.6738664278,18516.674331118,18516.6759823448
"Cml Pop Growth","Overall",74905.087026147,48.2305570049954,74771.2068101709,74870.7197216093,74906.0470192549,74937.5448501173,75036.1851471186
"Cml Pop Growth","Neonatal Female",-3061.9168581088,16.6843000147973,-3106.36573040121,-3073.4066935648,-3061.76766375633,-3050.68882850335,-3014.09482641951
"Cml Pop Growth","Neonatal Male",8265.19956420408,16.6843000147976,8220.75069191166,8253.70972874808,8265.34875855654,8276.42759380954,8313.02159589338
"Cml Pop Growth","Neonatal Combined",5203.28270609528,33.3686000295949,5114.38496151046,5180.30303518328,5203.58109480021,5225.73876530619,5298.92676947387
"Cml Pop Growth","Juvenile Female",22280.5695781687,8.13249908528432,22256.144844383,22274.8705412579,22280.7261314354,22286.1296557423,22306.2698112957
"Cml Pop Growth","Juvenile Male",13560.3412936672,7.85395564346876,13536.868491132,13554.8213968794,13560.4943957821,13565.6548739431,13585.0957944593
"Cml Pop Growth","Juvenile Combined",35840.9108718359,15.9861035944225,35793.0258880584,35829.684968368,35841.1954044823,35851.8336966327,35891.3656057551
"Cml Pop Growth","Adult Female",27360.3315926424,1.52348789195877,27355.1483361405,27359.2001592481,27360.3137549652,27361.3933405438,27365.1610676251
"Cml Pop Growth","Adult Male",22779.5328213038,1.42668728029684,22774.6849150938,22778.4810785529,22779.5242064144,22780.5218038251,22784.0583816043
"Cml Pop Growth","Oxen",-16278.9709657303,0.0251582513898737,-16279.0558776276,-16278.9885170243,-16278.9714632225,-16278.9537250541,-16278.892784639
"Total Number Increase","Overall",93779.6764334687,48.3651283674243,93645.5087508194,93744.9842900676,93780.6648427723,93812.2767685299,93911.1967457659
