"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",19084.1023947895,26.6048976224641,19019.6813204408,19065.0675620561,19082.0783223934,19099.7490624601,19193.2077730714
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2482.25528987471,12.6874597324984,-2533.85426621204,-2489.79263677302,-2481.24117595514,-2473.06534599566,-2450.902124996
"Num Offtake","Juvenile Male",5050.71851342201,33.0434966093357,4968.88599199352,5026.78461388535,5048.08894435125,5070.24836614836,5184.95972176031
"Num Offtake","Juvenile Combined",2568.4632235473,20.3563104685432,2517.98386699752,2553.69811612551,2566.83822775145,2580.41513134067,2651.10545554827
"Num Offtake","Adult Female",-6928.47692714929,1.49493409358894,-6934.68472012263,-6929.32986472855,-6928.33426041108,-6927.40205389135,-6925.04246390066
"Num Offtake","Adult Male",4926.73436785373,7.77604423627775,4908.84707314866,4921.12587371008,4925.96675016567,4931.23834103284,4959.02256610823
"Num Offtake","Oxen",18517.3817305378,0.0932493985644074,18517.176000232,18517.3152100664,18517.3680227736,18517.4348635199,18517.7644715376
"Cml Pop Growth","Overall",147426.207745522,6428.11670301711,129855.140937439,142847.432235843,147045.815813263,151594.396488148,170222.773059005
"Cml Pop Growth","Neonatal Female",20765.1599334855,2210.82237382157,14711.4404246047,19212.77884441,20574.8815962277,22138.5886889784,29314.3078193236
"Cml Pop Growth","Neonatal Male",32092.2763557984,2210.82237382157,26038.5568469176,30539.8952667228,31901.9980185406,33465.7051112913,40641.4242416364
"Cml Pop Growth","Neonatal Combined",52857.4362892839,4421.64474764314,40749.9972715223,49752.6741111328,52476.8796147684,55604.2938002698,69955.73206096
"Cml Pop Growth","Juvenile Female",33224.2135496738,1103.12340334077,30178.1542563589,32436.275293654,33140.2881125969,33922.6946813777,37279.5342010688
"Cml Pop Growth","Juvenile Male",24168.0541130884,1064.89154363345,21224.0810170303,23406.7271127205,24089.5111446708,24846.4871838785,28082.6220344852
"Cml Pop Growth","Juvenile Combined",57392.2676627622,2167.96793706684,51402.2352733892,55846.4643459639,57227.4736484705,58767.4769026927,65362.156235554
"Cml Pop Growth","Adult Female",29053.6291829798,208.867636561602,28536.8640769395,28902.3328252127,29037.269527162,29177.5308365164,29902.5760455382
"Cml Pop Growth","Adult Male",24377.9803557949,195.472094742199,23891.3596098754,24235.2694939222,24362.5496618562,24494.3841370356,25169.8734961705
"Cml Pop Growth","Oxen",-16255.1057452988,3.47868705683963,-16263.1135686842,-16257.6097344536,-16255.4421143031,-16253.0979111014,-16240.6622728144
"Total Number Increase","Overall",166510.310140311,6446.76430079343,148899.485620676,161914.661937311,166122.8441186,170688.420484543,189351.165401307
"Total Number Increase","Neonatal Female",20765.1599334855,2210.82237382157,14711.4404246047,19212.77884441,20574.8815962277,22138.5886889784,29314.3078193236
"Total Number Increase","Neonatal Male",32092.2763557984,2210.82237382157,26038.5568469176,30539.8952667228,31901.9980185406,33465.7051112913,40641.4242416364
"Total Number Increase","Neonatal Combined",52857.4362892839,4421.64474764314,40749.9972715223,49752.6741111328,52476.8796147684,55604.2938002698,69955.73206096
"Total Number Increase","Juvenile Female",30741.9582597991,1091.33557959792,27727.2521313629,29962.2192420297,30658.4450052204,31431.7021511205,34754.0062952211
"Total Number Increase","Juvenile Male",29218.7726265104,1095.58130956346,26192.9670090238,28435.7526505978,29134.1384779783,29912.7497580935,33246.2633589751
"Total Number Increase","Juvenile Combined",59960.7308863095,2186.91517527565,53920.2191403867,58397.8399695139,59791.8867430152,61343.7529349035,68000.2696541962
"Total Number Increase","Adult Female",22125.1522558305,207.411499138446,21611.6426983805,21974.8652829164,22108.6550013447,22247.9208299473,22967.8913254155
"Total Number Increase","Adult Male",29304.7147236486,203.041125362352,28801.0758918911,29157.3776642752,29288.4947284434,29424.0350508582,30128.8960622788
"Total Number Increase","Oxen",2262.27598523894,3.57063255747428,2254.06243154783,2259.70065629543,2261.92350772911,2264.34413618852,2277.10219872315
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",157075129.988407,13131392.0467054,111783076.661342,148454118.717631,156859711.997103,166168590.427324,194085597.795686
"Population Liveweight (kg)","Neonatal Female",8521385.3247125,1944580.7994855,2862385.33648663,7241176.07227167,8694867.12348949,10035931.3887197,12973898.2182187
"Population Liveweight (kg)","Neonatal Male",8873241.90994588,2232181.45287301,2655157.43034812,7329829.28577765,9003118.3234251,10478835.1891356,13889497.4131714
"Population Liveweight (kg)","Juvenile Female",18672509.7049899,4107512.61370967,9892582.73499447,15610629.2315744,18420574.7356218,21712141.5674425,29191390.0743955
"Population Liveweight (kg)","Juvenile Male",15547344.4714404,3508389.64763063,8383056.51825461,13016009.3456305,15298460.575889,17910044.6427309,25846652.980468
"Population Liveweight (kg)","Juvenile Combined",34219854.1764303,5410909.61881824,18856506.4748814,30194124.2362352,34237951.8946867,37977343.6168284,52299729.5587543
"Population Liveweight (kg)","Adult Female",60223911.4827984,9365470.96042654,38835144.4269383,53194914.9269211,59829483.0193183,66919449.6936467,83526913.1787357
"Population Liveweight (kg)","Adult Male",13377027.9218607,2287334.14692888,8011164.22173971,11584860.6611192,13350742.0323281,15029873.2231387,18742903.4219268
"Population Liveweight (kg)","Oxen",31859709.1726588,5629148.42739609,19587766.7050405,27520009.4266009,31716857.0012001,36206949.1572632,46496469.6339355
"Offtake Liveweight (kg)","Overall",5965013.09207325,1061751.61665107,3176646.54297916,5196892.81607699,5969978.62899073,6752606.08352543,8873685.80774605
"Offtake Liveweight (kg)","Juvenile Female",-459476.001962173,98102.5344971823,-717426.531928016,-531957.628057073,-454800.804410379,-380743.004604516,-227398.643728971
"Offtake Liveweight (kg)","Juvenile Male",1025731.40013416,240126.582130938,519146.707786109,831854.195618404,1015922.40471425,1198982.03241712,1679858.63427784
"Offtake Liveweight (kg)","Adult Female",-1683183.53513426,261311.19204987,-2392328.24562714,-1874665.07560243,-1679813.06104845,-1473984.73435677,-1094208.84574018
"Offtake Liveweight (kg)","Adult Male",1488952.04850801,262392.491410853,895104.572452819,1280407.79428675,1482917.68005161,1682387.67113265,2143825.64879793
"Offtake Liveweight (kg)","Oxen",5592989.18052752,980105.198884476,3303784.72237652,4857309.66156224,5563922.75513111,6296391.46874775,8100487.25854658
"Meat (kg)","Overall",19296460.7056835,1181433.27957145,15615494.1622963,18494869.1022698,19288467.6096912,20113046.4825226,23089784.0896219
"Manure","Overall",352921991.5747,10686103.1660826,314272032.551675,345613399.286579,352877013.537826,360063136.857001,384800918.598645
"Manure","Neonatal Female",17284053.2194256,549100.307740302,15717087.9935642,16908244.8218828,17268083.9101348,17660091.3607278,19755638.1973135
"Manure","Neonatal Male",14855464.529001,486189.290831426,13362282.9122701,14517163.633421,14858389.6349942,15175885.2727026,16296697.3850071
