"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18739.034780355,4.78837363095007,18725.6177419506,18735.6450852745,18739.0121668431,18742.2583781397,18754.9353492488
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2311.53117201407,1.65185778047206,-2316.54817097296,-2312.70000594998,-2311.58182644238,-2310.41282763737,-2306.95089198356
"Num Offtake","Juvenile Male",4647.92826351659,3.33759001962997,4637.73470321917,4645.57413275971,4647.8843304969,4650.31378865833,4657.6658276247
"Num Offtake","Juvenile Combined",2336.39709150252,3.7078724897494,2325.72277925348,2333.72111317901,2336.38924322595,2338.87951740094,2348.89610221097
"Num Offtake","Adult Female",-6847.96464143192,0.274016354693031,-6848.84311852325,-6848.1629578094,-6847.9746162948,-6847.77320283683,-6847.22986199723
"Num Offtake","Adult Male",4816.75783693887,1.09448973411287,4813.4992879954,4816.00418922631,4816.74431519126,4817.55523974237,4820.42263728498
"Num Offtake","Oxen",18433.8444933456,0.0179005189862191,18433.7930827459,18433.8324784292,18433.8440731754,18433.8566221206,18433.9051782793
"Cml Pop Growth","Overall",57950.0693355222,161.652761379328,57368.0229082732,57844.0313427076,57952.047737662,58054.6809429057,58421.2335687379
"Cml Pop Growth","Neonatal Female",-3507.7031437704,15.6053162855578,-3554.81165549559,-3517.47687371466,-3507.94407300954,-3498.09648587864,-3453.36209560066
"Cml Pop Growth","Neonatal Male",7819.41327854248,15.6053162855581,7772.30476681729,7809.63954859823,7819.17234930334,7829.01993643424,7873.75432671221
"Cml Pop Growth","Neonatal Combined",4311.71013477207,31.2106325711159,4217.4931113217,4292.16267488357,4311.2282762938,4330.92345055559,4420.39223111155
"Cml Pop Growth","Juvenile Female",17427.7541464248,102.604307362238,17125.5893593148,17359.4050896915,17428.0209734605,17501.5173851399,17687.0261523314
"Cml Pop Growth","Juvenile Male",10049.1115926829,75.6816945957966,9823.58432335059,9997.61077264774,10051.8742931286,10097.9622691154,10285.6640900913
"Cml Pop Growth","Juvenile Combined",27476.8657391077,127.743237011542,27057.5252792265,27391.0607256846,27480.1542074614,27563.8354141084,27844.7914617509
"Cml Pop Growth","Adult Female",21786.0504100676,26.8980758557944,21711.508537066,21767.7342892945,21786.7842392176,21805.1523240921,21867.8766353269
"Cml Pop Growth","Adult Male",21726.1137112247,19.2831197072316,21667.3582837799,21712.684620463,21725.9909325738,21739.9207719517,21782.0366269246
"Cml Pop Growth","Oxen",-17350.6706596499,0.484062192189255,-17352.1189194216,-17351.0090701796,-17350.6760240556,-17350.319733268,-17349.0522435023
"Total Number Increase","Overall",76689.1041158772,162.469888530675,76107.8916364744,76581.0594271661,76690.8734185597,76792.9686295785,77166.5115186205
"Total Number Increase","Neonatal Female",-3507.7031437704,15.6053162855578,-3554.81165549559,-3517.47687371466,-3507.94407300954,-3498.09648587864,-3453.36209560066
"Total Number Increase","Neonatal Male",7819.41327854248,15.6053162855581,7772.30476681729,7809.63954859823,7819.17234930334,7829.01993643424,7873.75432671221
"Total Number Increase","Neonatal Combined",4311.71013477207,31.2106325711159,4217.4931113217,4292.16267488357,4311.2282762938,4330.92345055559,4420.39223111155
"Total Number Increase","Juvenile Female",15116.2229744107,101.358638834554,14818.016022508,15048.9749677592,15116.5736596717,15189.3795615254,15371.7177750723
"Total Number Increase","Juvenile Male",14697.0398561995,78.2151091495188,14463.7797391086,14643.2895891937,14699.2280803577,14747.8510864771,14941.3471071857
"Total Number Increase","Juvenile Combined",29813.2628306102,128.278177729861,29394.5643797233,29728.9229256547,29816.0925640605,29899.0842560297,30185.1099913978
"Total Number Increase","Adult Female",14938.0857686357,26.6396879941923,14864.2786750688,14919.939055232,14938.7833040759,14957.028782464,15019.1795476906
"Total Number Increase","Adult Male",26542.8715481636,20.3186549335204,26480.8575717753,26528.6842145488,26542.6676254386,26557.3895136355,26602.0415261294
"Total Number Increase","Oxen",1083.17383369568,0.501502964043033,1081.68033118519,1082.82810115154,1083.16764888625,1083.53899439399,1084.852934777
"Total Mortality","Overall",16138.6527055958,154.533431314483,15670.7049059405,16038.1632268249,16132.8299632363,16239.2621640255,16623.6167013467
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",5790.90104851707,122.798062828245,5478.55091555243,5704.9638378669,5791.32370304692,5873.83087712885,6147.34909382113
"Total Mortality","Juvenile Male",4358.93563100462,94.6255811759251,4067.75068122581,4296.20070944441,4357.21641853576,4422.76525473001,4644.19011984354
"Total Mortality","Juvenile Combined",10149.8366795217,154.661473220442,9681.37397257805,10049.2060562233,10143.9058319806,10250.7333343165,10635.1186069519
"Total Mortality","Adult Female",4565.30976095461,0.182677569795353,4564.81990799816,4565.18213522455,4565.3164108632,4565.44197187293,4565.89541234883
"Total Mortality","Adult Male",294.903541037073,0.0670095755579311,294.704038040535,294.857399340386,294.902713174975,294.95236161688,295.127916568468
"Total Mortality","Oxen",1128.60272408238,0.00109595014201639,1128.59957649465,1128.60198847526,1128.60269835768,1128.60346666044,1128.60643948649
"Value of Total Mortality","Overall",186133123.158882,1753794.94094284,181333369.462279,185011934.089958,186096583.796202,187309213.113171,191750773.537933
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",29906661.552182,634181.118533935,28293553.3961128,29462845.4599849,29908844.3188831,30334946.2519367,31747509.973271
"Value of Total Mortality","Juvenile Male",75549970.7674714,1640070.07601727,70503093.2023978,74462636.1768293,75520173.0226179,76656278.961667,80494060.36122
"Value of Total Mortality","Juvenile Combined",105456632.319653,1755529.4060899,100652421.345307,104334076.873878,105418108.914242,106631706.389083,111080247.921333
"Value of Total Mortality","Adult Female",70461680.1633551,2819.47319457397,70454119.6988626,70459710.3685672,70461782.7990483,70463720.7266309,70470719.1954006
"Value of Total Mortality","Adult Male",6956324.42305858,1580.6536109847,6951618.4518708,6955236.0108596,6956304.89505524,6957476.02602157,6961617.09938077
"Value of Total Mortality","Oxen",36411552.5175507,35.3580983823374,36411450.9684814,36411528.7850211,36411551.6876073,36411576.4749801,36411672.3857992
"Population Liveweight (kg)","Overall",133415075.511263,10178515.5071235,106195039.253709,126891422.934071,133747237.960506,140174774.285246,164964340.993591
"Population Liveweight (kg)","Neonatal Female",5916332.78443181,1358355.65470369,1962492.04487015,4991775.84259511,6032233.66709733,6964273.29056809,8600397.7466232
"Population Liveweight (kg)","Neonatal Male",4614059.94157812,1278687.22376493,1399138.05062908,3635011.78127743,4608736.10494025,5638124.92652535,7631564.67300311
"Population Liveweight (kg)","Juvenile Female",14453816.5991621,2968680.4855065,7953865.58413321,12263023.6070706,14200774.1687521,16626850.3914424,23246594.5084209
"Population Liveweight (kg)","Juvenile Male",11644223.4617764,2576591.55785162,6715488.39923912,9660061.90972481,11456652.9173669,13344336.5677422,19322271.1351892
"Population Liveweight (kg)","Juvenile Combined",26098040.0609384,3961314.77420558,14951650.0740671,23439414.808352,25775162.1742492,28696691.1248353,37789221.7003998
"Population Liveweight (kg)","Adult Female",58070870.5532339,8535407.12301804,38444814.3167082,51735758.0343625,58032066.5069181,64645505.8543846,79569183.4724741
"Population Liveweight (kg)","Adult Male",10900566.2133269,1768822.46801768,7183866.79165918,9548033.14441036,10770921.7485576,12192035.0439248,16042697.0542726
"Population Liveweight (kg)","Oxen",27815205.9577534,4482119.53217382,17934728.1461783,24345662.5013742,27664322.8339168,31177564.5383111,39422648.1608388
