"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18804.2179016389,4.63011752290408,18785.9865813889,18801.2878237342,18804.719696528,18807.2542042555,18816.5271232108
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2356.74858826451,1.77853851570405,-2361.0870600718,-2358.06538672891,-2356.82505870036,-2355.52224795966,-2349.70268382384
"Num Offtake","Juvenile Male",4736.71233370911,3.53039974349467,4722.24107596218,4734.4889198264,4736.77514083314,4739.28649303074,4745.8806301334
"Num Offtake","Juvenile Combined",2379.96374544459,3.8198348898751,2365.12012912792,2377.52136015894,2380.29371098626,2382.49703336648,2390.44070581724
"Num Offtake","Adult Female",-6855.08140189405,0.212751539654747,-6855.55748649822,-6855.24408777952,-6855.09427460606,-6854.93671401106,-6854.2668347479
"Num Offtake","Adult Male",4844.61823877652,0.828632466832055,4841.18108828038,4844.08907109891,4844.67834846509,4845.22189413094,4846.55498690413
"Num Offtake","Oxen",18434.7173193118,0.00995117577666044,18434.6775094771,18434.7112045518,18434.7182261532,18434.7243914741,18434.7385472969
"Cml Pop Growth","Overall",54863.7925486497,568.159764368273,52768.0079261736,54491.8102631767,54871.9602453968,55273.3646435484,56438.7515896125
"Cml Pop Growth","Neonatal Female",-8152.92329334944,284.581575414065,-9114.28300066467,-8336.2474588838,-8159.05630310676,-7955.7849791072,-7291.62589336741
"Cml Pop Growth","Neonatal Male",3992.34041417634,243.895144229687,3191.82190267016,3833.7259347713,3991.13670276928,4157.06844859899,4675.15095139782
"Cml Pop Growth","Neonatal Combined",-4160.5828791731,381.528191432033,-5458.99825626235,-4389.09759776013,-4147.92410371514,-3896.97130550037,-2943.76437811229
"Cml Pop Growth","Juvenile Female",19886.1943004773,149.767437334648,19304.1981882051,19781.5305521319,19886.5327722858,19997.7975961041,20301.7353739876
"Cml Pop Growth","Juvenile Male",11716.0525534165,115.062528290225,11296.5253885831,11646.1745090841,11719.3223016607,11793.8546312776,12045.0954770862
"Cml Pop Growth","Juvenile Combined",31602.2468538937,194.847426649782,30925.0628338757,31471.3822527707,31602.5192927859,31732.2529313908,32143.0759796444
"Cml Pop Growth","Adult Female",22522.2774886674,29.1354698857373,22406.8060580158,22502.0700842096,22523.3493416047,22543.8549754177,22593.4255448526
"Cml Pop Growth","Adult Male",22238.6549675421,20.8408274403385,22153.4354782965,22225.6318232389,22239.1087823985,22253.7977363427,22293.0753317494
"Cml Pop Growth","Oxen",-17338.8038822805,0.370104494256113,-17340.3399185,-17339.0407045919,-17338.7767595069,-17338.5343243122,-17337.9370868182
"Total Number Increase","Overall",73668.0104502886,568.92787584985,71578.2586039993,73294.6023224842,73677.6777599181,74077.3206998349,75242.8675411782
"Total Number Increase","Neonatal Female",-8152.92329334944,284.581575414065,-9114.28300066467,-8336.2474588838,-8159.05630310676,-7955.7849791072,-7291.62589336741
"Total Number Increase","Neonatal Male",3992.34041417634,243.895144229687,3191.82190267016,3833.7259347713,3991.13670276928,4157.06844859899,4675.15095139782
"Total Number Increase","Neonatal Combined",-4160.5828791731,381.528191432033,-5458.99825626235,-4389.09759776013,-4147.92410371514,-3896.97130550037,-2943.76437811229
"Total Number Increase","Juvenile Female",17529.4457122128,148.11118523574,16954.4955043813,17426.0022728572,17529.5089402927,17639.6594293516,17940.8920551229
"Total Number Increase","Juvenile Male",16452.7648871256,118.328324182645,16019.9440711328,16381.5672983256,16455.2154261843,16532.9764533613,16790.9761072196
"Total Number Increase","Juvenile Combined",33982.2105993383,195.607008828559,33309.4567006718,33850.2171148429,33983.1116959134,34112.0239322024,34526.9632294119
"Total Number Increase","Adult Female",15667.1960867734,28.9282620426517,15552.5266011325,15647.1037974786,15668.1850356678,15688.6640961559,15737.8696763482
"Total Number Increase","Adult Male",27083.2732063186,21.6455258543935,26994.6165665769,27069.6181411489,27083.6473173099,27099.0448806164,27139.5887776908
"Total Number Increase","Oxen",1095.91343703135,0.379894821190147,1094.33759097708,1095.67080742211,1095.94104053924,1096.19017928898,1096.80146047867
"Total Mortality","Overall",19258.7035334926,564.769340998379,17701.6910111631,18855.6104958411,19254.329423004,19632.6741951932,21333.0539170338
"Total Mortality","Neonatal Female",7328.63782680499,425.438994109731,6091.82899195687,7040.81681074296,7344.54695465471,7609.85732725299,8912.72220208281
"Total Mortality","Neonatal Male",5934.74599642634,352.196991103448,4982.93133965949,5697.28618773211,5936.38018949608,6160.98012913621,7161.33649322204
