"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18804.2719404521,4.83670433633295,18786.9634583643,18801.2642221642,18804.5420973002,18807.6129131042,18819.1311321948
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2356.8737039617,1.79946842102401,-2361.29802693955,-2358.11719979206,-2357.05688039734,-2355.73944832008,-2350.4268545193
"Num Offtake","Juvenile Male",4736.87598504309,3.53698136273745,4724.85230315695,4734.64124614339,4737.21109360631,4739.45688217552,4745.6452037979
"Num Offtake","Juvenile Combined",2380.00228108139,4.00200878683747,2365.12918008512,2377.54318734508,2380.20663137536,2382.73098834995,2392.54606103325
"Num Offtake","Adult Female",-6855.09117816953,0.213140520957689,-6855.5723335335,-6855.25101412499,-6855.1148155227,-6854.95366953064,-6854.3269768775
"Num Offtake","Adult Male",4845.6650393963,0.828237520969396,4842.91311972238,4845.15012959897,4845.75251737282,4846.26778139232,4847.57871754971
"Num Offtake","Oxen",18433.695798144,0.00993737066756612,18433.6599997404,18433.6896404287,18433.697151451,18433.7031477824,18433.7168787034
"Cml Pop Growth","Overall",54968.4833271966,558.799489021088,53139.8431809751,54581.1584712137,55005.9031578692,55366.8534185284,56574.5988459141
"Cml Pop Growth","Neonatal Female",-8106.01835939603,296.520236788266,-9161.59292339779,-8297.48959798636,-8081.3764287116,-7893.12258113264,-7334.93986183077
"Cml Pop Growth","Neonatal Male",4019.31502710804,235.348423578648,3182.65308905175,3875.07626077912,4044.26889805275,4176.98148371737,4629.48835595143
"Cml Pop Growth","Neonatal Combined",-4086.70333228798,376.435071237774,-5335.4504478206,-4331.53650563003,-4053.53934545577,-3812.77740026831,-3016.83383194099
"Cml Pop Growth","Juvenile Female",19903.6780846299,153.609689215027,19402.8680928055,19804.325840409,19919.6257734927,20006.0561671308,20319.1320198858
"Cml Pop Growth","Juvenile Male",11726.3226432042,114.903542051834,11267.1122330305,11649.9462132669,11734.2173287013,11808.1691765302,12014.201928452
"Cml Pop Growth","Juvenile Combined",31630.0007278341,192.094287598093,30980.3154931419,31508.2768915331,31638.9400105858,31767.9468841805,32103.6711965425
"Cml Pop Growth","Adult Female",22524.3388527249,29.4832672394127,22418.6616093808,22505.7904198325,22527.3894803077,22544.8172284659,22596.9501058912
"Cml Pop Growth","Adult Male",22238.0862241719,20.8831566340832,22166.6224532852,22224.9037287305,22240.0328859264,22253.3474087866,22289.9842695031
"Cml Pop Growth","Oxen",-17337.2391452463,0.369932628805952,-17338.4647916888,-17337.4700448289,-17337.2006145226,-17336.9700108228,-17336.382432902
"Total Number Increase","Overall",73772.7552676488,559.655177910506,71946.6500427316,73383.0923099708,73810.0774024448,74169.109850369,75385.7535844397
"Total Number Increase","Neonatal Female",-8106.01835939603,296.520236788266,-9161.59292339779,-8297.48959798636,-8081.3764287116,-7893.12258113264,-7334.93986183077
"Total Number Increase","Neonatal Male",4019.31502710804,235.348423578648,3182.65308905175,3875.07626077912,4044.26889805275,4176.98148371737,4629.48835595143
"Total Number Increase","Neonatal Combined",-4086.70333228798,376.435071237774,-5335.4504478206,-4331.53650563003,-4053.53934545577,-3812.77740026831,-3016.83383194099
