"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18793.8829879314,6.49448460673771,18774.6451047896,18789.1695523008,18794.1232223875,18798.5057613486,18812.6636539905
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2289.85851538507,2.43428358177106,-2297.39945443409,-2291.5067954065,-2289.91330829302,-2288.28927761181,-2280.30594184385
"Num Offtake","Juvenile Male",4604.67061746332,4.66780632207174,4587.98388398907,4601.49472123713,4604.74475926668,4608.13739524249,4618.26336830872
"Num Offtake","Juvenile Combined",2314.81210207825,5.21375016866249,2299.75387432435,2311.05571373941,2315.00177925185,2318.53662626309,2330.26926620926
"Num Offtake","Adult Female",-6845.75677188802,0.343565323674712,-6846.90080701567,-6845.99127571237,-6845.75723520334,-6845.52333270742,-6844.44237048384
"Num Offtake","Adult Male",4807.21150039109,1.32935530078118,4802.92315212138,4806.29970927771,4807.23477893305,4808.12061169808,4811.07751471412
"Num Offtake","Oxen",18517.61615735,0.0200941681387974,18517.5586435416,18517.6025335173,18517.6161337866,18517.6305505683,18517.6727815504
"Cml Pop Growth","Overall",45917.9824865936,572.640137566874,44059.1061621585,45534.1844742182,45935.3552462328,46306.341860424,47747.0097134244
"Cml Pop Growth","Neonatal Female",-8181.43651519034,281.981300591573,-9228.58177858385,-8360.637965614,-8173.87445136,-7982.69910525602,-7406.46830830572
"Cml Pop Growth","Neonatal Male",3948.61827715625,233.392937774479,3034.15421473171,3789.130966937,3955.78679180496,4112.7906065162,4614.74122508901
"Cml Pop Growth","Neonatal Combined",-4232.81823803409,370.516230303331,-5542.96779751207,-4484.97175596341,-4230.10329369227,-3982.25668896074,-2983.04751954307
"Cml Pop Growth","Juvenile Female",15209.2951204707,180.209661663472,14562.0174957248,15094.8138167427,15220.5108652341,15330.9598762543,15782.8304189894
"Cml Pop Growth","Juvenile Male",8351.22449351344,132.534913414699,7823.62908695199,8263.13551127548,8355.84083744176,8448.4294366099,8709.68786718213
"Cml Pop Growth","Juvenile Combined",23560.5196139841,226.232193578038,22761.5071214793,23420.368268435,23577.5855755787,23713.4670027763,24131.4112333372
"Cml Pop Growth","Adult Female",21430.2364806915,39.7770632182126,21274.2399028814,21404.6684013449,21431.1814187469,21457.1186555615,21553.1222678632
"Cml Pop Growth","Adult Male",21470.2677514083,27.2779411416975,21372.4957069104,21451.5238975517,21471.0194051486,21490.388028607,21549.344524456
"Cml Pop Growth","Oxen",-16310.2231214562,0.591048351606656,-16312.1380210586,-16310.6294718474,-16310.2126981169,-16309.8185516142,-16308.504534998
"Total Number Increase","Overall",64711.8654745249,573.442516057513,62848.7478737879,64326.4261068464,64730.1315543728,65102.2926992375,66540.9797139971
"Total Number Increase","Neonatal Female",-8181.43651519034,281.981300591573,-9228.58177858385,-8360.637965614,-8173.87445136,-7982.69910525602,-7406.46830830572
"Total Number Increase","Neonatal Male",3948.61827715625,233.392937774479,3034.15421473171,3789.130966937,3955.78679180496,4112.7906065162,4614.74122508901
"Total Number Increase","Neonatal Combined",-4232.81823803409,370.516230303331,-5542.96779751207,-4484.97175596341,-4230.10329369227,-3982.25668896074,-2983.04751954307
"Total Number Increase","Juvenile Female",12919.4366050856,178.122973871172,12281.0391232249,12805.8819378291,12929.6856716672,13039.679275575,13486.3207577979
"Total Number Increase","Juvenile Male",12955.8951109768,136.448119699613,12414.8187632383,12865.1983740848,12961.58638505,13055.8942766705,13323.4133897858
"Total Number Increase","Juvenile Combined",25875.3317160624,226.980063103574,25069.9172946461,25730.0689213414,25892.0080591782,26027.8432356355,26450.5383759536
"Total Number Increase","Adult Female",14584.4797088034,39.4526532732381,14429.7975323976,14559.0223636349,14585.4482838679,14611.1367527039,14706.2214608475
"Total Number Increase","Adult Male",26277.4792517993,28.5229379231517,26175.4188590318,26257.9601631196,26278.0616873514,26298.7138973165,26360.4220391701
"Total Number Increase","Oxen",2207.39303589387,0.610418250358688,2205.42389638229,2206.97435630101,2207.40372502027,2207.81048496341,2209.16824655241
"Total Mortality","Overall",28088.3635199941,568.947227805264,26269.9556778776,27700.6921204282,28068.7302575193,28460.6281391643,29932.5406071109
"Total Mortality","Neonatal Female",7283.78119116822,421.363899572987,6031.85738758418,6985.47336465663,7253.11628357213,7558.72369106299,8612.1035592842
"Total Mortality","Neonatal Male",5902.13519673497,338.666760357737,4893.84826875851,5672.97614349312,5889.21786971684,6122.60180869879,7107.81026743096
"Total Mortality","Neonatal Combined",13185.9163879032,548.301809355158,11288.8745208825,12794.193945178,13184.5556163819,13563.6034184248,14869.4849322944
"Total Mortality","Juvenile Female",5722.0201429561,120.01088558975,5371.93705681029,5635.78566067475,5718.92482396154,5804.31364575436,6079.14379971331
"Total Mortality","Juvenile Male",4322.27006975699,92.3119546644523,3962.93559299825,4258.55741104643,4318.04725652639,4383.58438107106,4664.18770341373
