"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18728.9631505126,6.68933362845242,18710.1180604973,18724.4431545955,18729.0603380092,18733.6252813836,18749.6973052087
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2289.75776223905,2.3058843241816,-2296.50300114741,-2291.36961370735,-2289.86657748936,-2288.18800101542,-2282.26199421306
"Num Offtake","Juvenile Male",4604.35555682984,4.79222442218494,4589.78552052215,4601.05885534938,4604.31943290318,4607.63609827018,4618.95443735722
"Num Offtake","Juvenile Combined",2314.59779459079,5.33844463878252,2299.28344195003,2310.94964765729,2314.6547446103,2318.35733603925,2331.72131293702
"Num Offtake","Adult Female",-6845.73622706794,0.332902254138504,-6846.75639780519,-6845.95930710801,-6845.74571778033,-6845.50854787415,-6844.7632367971
"Num Offtake","Adult Male",4826.29889651822,1.38125315266916,4821.99721978295,4825.36122033085,4826.26604032295,4827.24220070435,4830.60594218363
"Num Offtake","Oxen",18433.8026864715,0.0207859168732251,18433.7407863682,18433.7887503342,18433.8019006179,18433.8166697261,18433.8611595315
"Cml Pop Growth","Overall",45120.2300510311,546.019310815224,43432.2949160059,44742.9217147352,45139.4390204441,45480.9855559389,46826.9651039776
"Cml Pop Growth","Neonatal Female",-8190.75065372476,275.204057245861,-9056.88240435392,-8359.8671465542,-8168.23410344707,-8005.76742696942,-7453.15214314662
"Cml Pop Growth","Neonatal Male",3943.21025044058,237.947226582016,3212.46257988342,3787.46277117224,3950.00130966273,4108.29369570799,4573.440693762
"Cml Pop Growth","Neonatal Combined",-4247.54040328418,359.274714410329,-5332.39443770222,-4487.97443192535,-4237.51766175712,-3995.20287165275,-3206.45183354983
"Cml Pop Growth","Juvenile Female",15204.50509343,174.840355888485,14536.9962317094,15092.1570936393,15212.3290936076,15324.1467547932,15684.6735798351
