"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18651.1589393144,6.48408614882388,18629.5387966495,18647.0524386472,18651.352780415,18655.4262665449,18672.3288501419
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2290.33739358223,2.47701821609423,-2297.24112912013,-2292.07475367308,-2290.42796712589,-2288.72324511895,-2282.84458815682
"Num Offtake","Juvenile Male",4606.06443610985,4.66471862776466,4589.70613113391,4603.0761059001,4606.13424144228,4609.23868921793,4619.49392684003
"Num Offtake","Juvenile Combined",2315.72704252762,5.18648848438422,2298.48447895616,2312.56689118154,2315.77364544873,2319.04344295,2332.99216648099
"Num Offtake","Adult Female",-6906.585448925,0.355746547807549,-6907.72513119404,-6906.82954475393,-6906.59647783481,-6906.35108914101,-6905.52262414238
"Num Offtake","Adult Male",4808.70034387063,1.33906645478156,4803.90382929675,4807.84437033521,4808.72125825208,4809.65000177789,4812.19736618437
"Num Offtake","Oxen",18433.3170018411,0.0202648704469521,18433.249211756,18433.3039447738,18433.3171157831,18433.3311177224,18433.3751863373
"Cml Pop Growth","Overall",50195.4676233208,570.849325170108,48434.8481621546,49829.7447728826,50216.0632168637,50585.4776872344,51683.3715423784
"Cml Pop Growth","Neonatal Female",-7851.04436059238,287.884502910082,-8917.60635879883,-8041.5700892909,-7847.23968414977,-7644.3693664648,-7116.95227817534
"Cml Pop Growth","Neonatal Male",4294.79736054054,242.76079308516,3376.95763985747,4129.77718612835,4309.68352934333,4458.90634188741,4892.55640874823
"Cml Pop Growth","Neonatal Combined",-3556.24700005184,371.947493754876,-4706.91775950904,-3800.77730991527,-3545.91386866528,-3297.71952519282,-2552.12483422654
"Cml Pop Growth","Juvenile Female",15291.454553634,181.370598524243,14726.2167180269,15170.0056266872,15303.675803774,15414.6343648617,15855.8296176932
"Cml Pop Growth","Juvenile Male",8443.43958196789,133.536576048809,7984.84998656844,8350.82475713432,8450.59453011097,8534.41592279429,8828.11544195111
"Cml Pop Growth","Juvenile Combined",23734.8941356019,224.928036540942,22950.9753249824,23583.3460804991,23744.6634849463,23889.6849164248,24408.1984989608
"Cml Pop Growth","Adult Female",25893.915761615,40.6829990804252,25770.7607424595,25867.4084267946,25895.7063507568,25922.5607994122,26007.1439398582
"Cml Pop Growth","Adult Male",21476.715468169,27.2403466956399,21381.7687219827,21459.4323253194,21477.2689357317,21495.3683204359,21555.3328839596
"Cml Pop Growth","Oxen",-17353.8107420132,0.594110374138912,-17355.9412826966,-17354.190633887,-17353.8028718392,-17353.3913035148,-17352.2553488419
"Total Number Increase","Overall",68846.6265626352,571.729412299579,67079.5379062695,68478.4503445653,68868.5586869894,69240.6042383508,70337.178361938
"Total Number Increase","Neonatal Female",-7851.04436059238,287.884502910082,-8917.60635879883,-8041.5700892909,-7847.23968414977,-7644.3693664648,-7116.95227817534
"Total Number Increase","Neonatal Male",4294.79736054054,242.76079308516,3376.95763985747,4129.77718612835,4309.68352934333,4458.90634188741,4892.55640874823
"Total Number Increase","Neonatal Combined",-3556.24700005184,371.947493754876,-4706.91775950904,-3800.77730991527,-3545.91386866528,-3297.71952519282,-2552.12483422654
"Total Number Increase","Juvenile Female",13001.1171600518,179.259609931895,12442.629068276,12880.4351844149,13014.3061526528,13121.4707647146,13560.0902533187
"Total Number Increase","Juvenile Male",13049.5040180777,137.455825819771,12578.6068475947,12955.135228776,13057.7624837991,13143.2953417734,13442.9653025291
"Total Number Increase","Juvenile Combined",26050.6211781296,225.674078281011,25262.1769373036,25898.4696458918,26059.9540957287,26206.504730466,26724.9671748933
"Total Number Increase","Adult Female",18987.33031269,40.3455673997328,18865.1456461228,18961.0049564608,18989.1771899335,19015.8004333964,19099.6548996707
"Total Number Increase","Adult Male",26285.4158120396,28.4974143194484,26185.6725512794,26267.2158621148,26285.8704328364,26304.8158170335,26367.530250144
"Total Number Increase","Oxen",1079.50625982787,0.61367797021681,1077.30792905936,1079.11405386855,1079.516138536,1079.94123069212,1081.10912870426
"Total Mortality","Overall",24776.5803860223,567.413524844517,23300.1110765248,24389.6297576777,24760.6994092843,25138.3133193661,26517.8984708027
"Total Mortality","Neonatal Female",7356.36634129109,430.75381249444,6240.46033650205,7042.7490436788,7360.2126987561,7626.04179658358,8744.70348455305
"Total Mortality","Neonatal Male",5961.52523085527,349.791689670553,5000.28306785252,5734.80186429146,5941.64409973897,6193.95444806171,7211.03934499552
"Total Mortality","Neonatal Combined",13317.8915721464,545.781711507727,11775.7952680931,12953.3559655221,13312.8185422891,13672.5624662159,14974.3061177943
"Total Mortality","Juvenile Female",5725.35423071466,122.507690257902,5291.69063479146,5635.9278570764,5726.69324499238,5810.20505071477,6128.25315252605
"Total Mortality","Juvenile Male",4310.35392934222,92.0349473949235,4028.97898672574,4248.61610185967,4309.15403358423,4369.64134495718,4580.42808028654
"Total Mortality","Juvenile Combined",10035.7081600569,154.324331478206,9554.95854850759,9926.05586441661,10032.5815872473,10140.5576900804,10543.5517309388
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",294.410225134937,0.0819836604968308,294.116560977352,294.357818591952,294.41150560727,294.468367455789,294.6243285419
"Total Mortality","Oxen",1128.57042868415,0.00124070635389539,1128.56627827077,1128.56962927186,1128.57043566019,1128.57129292178,1128.57399100025
"Value of Total Mortality","Overall",301657249.549249,5375648.28764701,286632779.944838,297797487.228842,301477468.2585,305346741.092223,319238685.483587
"Value of Total Mortality","Neonatal Female",44067631.8053133,2580390.851553,37382900.1501806,42188936.4062843,44090673.0537634,45683097.6643279,52384336.9845406
"Value of Total Mortality","Neonatal Male",66297938.6855403,3890022.61945687,55607994.1634788,63776555.1011467,66076841.2380406,68882776.8593897,80193746.7074922
"Value of Total Mortality","Neonatal Combined",110365570.490854,4595955.79411814,97215850.0743027,107004514.457382,110430482.923139,113374518.941936,125018160.223986
"Value of Total Mortality","Juvenile Female",74227184.5642221,1588268.70248948,68604890.0342717,73067803.3847404,74244544.4088573,75327245.3155352,79450626.0186537
"Value of Total Mortality","Juvenile Male",104911373.74874,2240074.23111261,98062880.0398088,103408712.853688,104882169.021149,106354393.120267,111484813.112203
"Value of Total Mortality","Juvenile Combined",179138558.312962,2765322.35130135,171444643.256857,177218271.120515,179057734.383956,180975036.447019,188246345.658295
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",9163988.18493063,2551.8722924993,9154847.41928905,9162356.94763068,9164028.04167585,9165797.95747196,9170652.49521696
"Value of Total Mortality","Oxen",33401563.8984782,36.7203778387417,33401441.0613968,33401540.2387935,33401564.1049436,33401589.4767564,33401669.3300274
"Population Liveweight (kg)","Overall",131683791.212604,10858859.8554782,104257786.874637,123658993.689269,131859594.143829,139130546.893876,163723270.870257
"Population Liveweight (kg)","Neonatal Female",4531317.42092515,973450.176752277,1538895.1459154,3819725.76356475,4623859.44450154,5303789.12647724,6384926.29351446
"Population Liveweight (kg)","Neonatal Male",4359567.24817553,1168602.15764026,1453937.80827345,3490307.54748611,4417807.6475921,5204112.40110996,7139335.8040801
"Population Liveweight (kg)","Juvenile Female",14069342.9249616,3000865.14153857,7828410.63468806,11831726.5063636,13938766.6013917,16210630.3395048,21976455.2954037
"Population Liveweight (kg)","Juvenile Male",11294392.9406462,2539163.49481831,6257253.3831543,9335104.6421363,10936843.3187482,13036469.3889105,18538035.3238424
"Population Liveweight (kg)","Juvenile Combined",25363735.8656079,4005417.70628148,15711568.1846833,22366436.4808466,25297193.0406226,28209424.9073194,36764488.6387287
"Population Liveweight (kg)","Adult Female",58930542.3050231,8876548.08687939,39001588.6917421,51952113.3824537,58911920.2954434,65472069.9350858,81225748.5775297
"Population Liveweight (kg)","Adult Male",10924621.6601517,1782646.80662973,7081505.69935818,9535915.40358652,10873078.8664902,12211725.46447,15405059.2453708
"Population Liveweight (kg)","Oxen",27574006.7127203,4589748.47705255,17919707.0473416,23905251.9551823,27209171.1268048,30881005.0797337,39335798.0257216
"Offtake Liveweight (kg)","Overall",4942485.88350842,895879.627772229,2737672.02786483,4285165.40017259,4890697.36443805,5552449.47752831,7493528.19727862
"Offtake Liveweight (kg)","Juvenile Female",-386316.617297996,82564.622384663,-620630.99797,-442917.343851166,-382103.663670503,-323906.285829836,-212132.133308056
"Offtake Liveweight (kg)","Juvenile Male",839873.03978079,188291.228599681,477798.198847766,696477.184481751,814900.161413187,970434.278644253,1391998.68096566
"Offtake Liveweight (kg)","Adult Female",-1668102.5959739,243929.011169028,-2292217.5426305,-1854791.20502831,-1668231.98509198,-1482471.40963827,-1119487.35180997
"Offtake Liveweight (kg)","Adult Male",1266531.12111869,201668.060628985,831410.563482947,1119904.0311843,1250811.08295237,1409398.9997028,1821545.50418153
"Offtake Liveweight (kg)","Oxen",4890500.93588083,816514.776606568,3209119.07044123,4230819.89496487,4842469.63785378,5490078.32208011,7027255.0917339
"Meat (kg)","Overall",16087274.9622246,915774.940132922,13542753.6070155,15465805.2645794,16092824.6428575,16685114.6009691,19917348.531247
"Manure","Overall",336439059.869295,10582196.4019919,304711504.876636,329474088.803902,336385646.276991,343555657.959597,368385468.61978
"Manure","Neonatal Female",13168605.4311902,332610.832008847,12080699.1980997,12949891.3270148,13157107.1304953,13411560.978703,14172938.622539
"Manure","Neonatal Male",10901738.8484135,280011.060897361,10023020.2442845,10721497.5654034,10898016.4597708,11088509.3409679,11830030.2618328
"Manure","Neonatal Combined",24070344.2796037,439922.262164072,22512771.2149798,23774262.4970589,24069508.8271577,24361353.3494776,25452582.3988601
"Manure","Juvenile Female",32124980.6549611,1034846.94006642,29205734.8447287,31406718.7228467,32128089.2315968,32876877.9567173,35347306.458566
"Manure","Juvenile Male",24093900.2712515,772537.341808049,21821081.7629729,23548752.9353901,24082470.1986275,24631511.6271549,26310026.6833832
"Manure","Juvenile Combined",56218880.9262126,1274877.22968094,52201927.5037408,55341098.8171735,56258187.7847282,57014664.0887191,60910893.6000961
"Manure","Adult Female",158576694.606983,9319234.25112173,131079876.371014,153164661.475264,158835193.238245,164596846.827919,186626699.832756
"Manure","Adult Male",21367926.6067079,1312964.19986786,17419166.1506605,20501197.4091397,21358996.9146997,22221987.7706502,25263276.667641
"Manure","Oxen",76205213.4497878,4688476.72690952,62780715.4709864,73406184.3102325,76201181.9730475,79004725.1477089,92248111.493261
"Hides","Overall",5729.34440693798,77.1476101572139,5488.96845363962,5674.49877845197,5727.77519896177,5781.7105819032,5983.25311189839
"Hides","Juvenile Female",2862.67711535733,61.253845128951,2645.84531739573,2817.9639285382,2863.34662249619,2905.10252535738,3064.12657626303
"Hides","Juvenile Male",2155.17696467111,46.0174736974618,2014.48949336287,2124.30805092983,2154.57701679211,2184.82067247859,2290.21404014327
"Hides","Juvenile Combined",5017.85408002844,77.1621657391032,4777.4792742538,4963.0279322083,5016.29079362363,5070.27884504019,5271.77586546941
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",147.205112567468,0.0409918302484154,147.058280488676,147.178909295976,147.205752803635,147.234183727895,147.31216427095
"Hides","Oxen",564.285214342074,0.000620353176947695,564.283139135387,564.284814635932,564.285217830095,564.28564646089,564.286995500123
"Milk","Overall",16578504.5938768,2709782.64491179,8423826.82229399,14659124.6850938,16721757.5427172,18340552.4894947,25197923.6971216
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1184560144.53444,28525607.2642571,1089842099.46143,1165809782.7502,1184210543.11983,1203063393.58619,1273438919.32074
"Cml Dry Matter","Neonatal Female",44134195.7803979,2697759.6888763,35900035.4398548,42379018.152642,44203938.1789168,46003334.8660747,52727177.614257
"Cml Dry Matter","Neonatal Male",38735057.920246,3045999.26444023,29335762.7976228,36685041.777522,38731774.8134738,40801011.4864243,48226666.7460344
"Cml Dry Matter","Neonatal Combined",82869253.700644,4000513.54110554,71341374.1741385,80155206.758319,82757889.3770707,85493326.7693697,95729007.4107673
"Cml Dry Matter","Juvenile Female",122625892.578025,7557620.39180422,99511323.6903776,118001007.457284,122584996.010929,127280050.715933,147142868.344048
"Cml Dry Matter","Juvenile Male",99968565.0954392,6441479.9721265,80772016.5925711,95463297.1633085,99827850.7208824,104254851.151927,120979219.166387
"Cml Dry Matter","Juvenile Combined",222594457.673464,10007164.4599833,192791174.973776,215938004.269568,222432715.920198,229099277.728503,257062690.664198
"Cml Dry Matter","Adult Female",524388314.966948,21766400.1256422,459976049.324602,509574916.338833,523570590.215209,538744914.153754,591373574.609775
