"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18804.1781510003,4.68721235936402,18789.2454269285,18800.9629992742,18804.32760693,18807.5206019604,18816.9695468188
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2356.83843785571,1.7321360212028,-2361.52225728002,-2358.12697535863,-2356.98633300213,-2355.70418031335,-2351.16899670466
"Num Offtake","Juvenile Male",4736.7685273721,3.54360269637539,4725.67637189177,4734.36287713377,4737.02071524626,4739.27744942166,4744.95833300369
"Num Offtake","Juvenile Combined",2379.9300895164,3.86977944730792,2367.30519039352,2377.24333847181,2380.10937762483,2382.68105231754,2390.75258208105
"Num Offtake","Adult Female",-6855.0907693049,0.209329959618945,-6855.60815770427,-6855.24112930674,-6855.11378250101,-6854.95456472185,-6854.40349616668
"Num Offtake","Adult Male",4844.76746430482,0.827810994260049,4842.27075015127,4844.19953759321,4844.83369101304,4845.34822569415,4846.56859065335
"Num Offtake","Oxen",18434.5713664839,0.00990175592007697,18434.5401759375,18434.5648596612,18434.5722216248,18434.5786259267,18434.5929644313
"Cml Pop Growth","Overall",54936.4058947036,541.707600780535,53052.8189889585,54602.1761811081,54945.0351722515,55301.4460523137,56478.0093050979
"Cml Pop Growth","Neonatal Female",-8123.74794004405,277.50668593056,-9198.08827682162,-8309.27716903366,-8111.66759219241,-7922.13429741068,-7313.16505241595
"Cml Pop Growth","Neonatal Male",4018.56808635543,242.204176230923,3167.87873357943,3862.15211266135,4031.20071943994,4192.1219969167,4896.15456264056
"Cml Pop Growth","Neonatal Combined",-4105.17985368862,369.658616376374,-5323.57154441805,-4335.92122630249,-4098.10208404921,-3854.59583779782,-3089.75616713097
"Cml Pop Growth","Juvenile Female",19895.2247923504,143.503437169248,19445.512387868,19797.5714673787,19901.6777303861,19996.3786348982,20334.0095378803
"Cml Pop Growth","Juvenile Male",11722.4100497176,116.697231509177,11333.103220433,11642.2256170789,11729.8158308133,11807.1464814004,12065.12367325
"Cml Pop Growth","Juvenile Combined",31617.634842068,188.325224984768,30827.0913734534,31490.9077621507,31627.560455997,31746.8552948214,32134.459164553
"Cml Pop Growth","Adult Female",22523.7520837386,28.3700093240642,22430.9413988924,22505.1636342424,22526.0374806164,22544.8673493537,22600.570243884
"Cml Pop Growth","Adult Male",22238.7792942244,20.9269173825125,22172.7253386007,22224.6214976817,22240.4970699042,22253.7580266774,22287.2905450141
"Cml Pop Growth","Oxen",-17338.5804716389,0.369781637795899,-17339.6944319771,-17338.8344367373,-17338.5511926315,-17338.3210763042,-17337.7740575703
"Total Number Increase","Overall",73740.5840457038,542.713557642806,71850.433698561,73403.3826992556,73748.653172657,74108.3105618486,75285.2032373072
"Total Number Increase","Neonatal Female",-8123.74794004405,277.50668593056,-9198.08827682162,-8309.27716903366,-8111.66759219241,-7922.13429741068,-7313.16505241595
"Total Number Increase","Neonatal Male",4018.56808635543,242.204176230923,3167.87873357943,3862.15211266135,4031.20071943994,4192.1219969167,4896.15456264056
"Total Number Increase","Neonatal Combined",-4105.17985368862,369.658616376374,-5323.57154441805,-4335.92122630249,-4098.10208404921,-3854.59583779782,-3089.75616713097
"Total Number Increase","Juvenile Female",17538.3863544947,141.904010056507,17093.5361714226,17441.9234655053,17544.112967783,17638.5573693478,17972.4872806003
"Total Number Increase","Juvenile Male",16459.1785770897,119.951754449906,16058.7795923248,16375.8706071069,16467.2388208405,16546.4247018516,16809.705158642
"Total Number Increase","Juvenile Combined",33997.5649315844,189.23703059131,33201.8428069374,33870.2975060461,34007.4062938886,34127.8197688456,34516.4952236387
"Total Number Increase","Adult Female",15668.6613144337,28.1660359778085,15576.5379027258,15650.2562375582,15670.9091862932,15689.5825815907,15744.9699531092
"Total Number Increase","Adult Male",27083.5467585293,21.7292396051498,27015.3407386063,27068.8717976702,27085.1782422168,27098.9882087275,27133.8174279227
"Total Number Increase","Oxen",1095.99089484501,0.379520748201316,1094.8463188937,1095.73031615031,1096.02109007699,1096.25711909396,1096.81675224976
"Total Mortality","Overall",19182.8575159894,542.480377962351,17611.3966438546,18830.5558169298,19171.6756359975,19514.3526780789,21016.034082635
"Total Mortality","Neonatal Female",7287.40113727988,409.000345472102,5971.28818642098,6998.50595090037,7261.22954451307,7573.21392867158,8764.77421492013
"Total Mortality","Neonatal Male",5900.1302231382,353.604866245827,4619.49992142537,5645.71891533564,5875.10172326798,6132.73099793395,6939.51171247081
"Total Mortality","Neonatal Combined",13187.5313604181,542.561940024843,11615.7721337146,12835.3469002527,13176.3474476031,13519.2675147134,15021.0851460784
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",4570.06051286994,0.139553306412639,4569.60233077778,4569.96970981457,4570.07585500067,4570.16075287116,4570.40543846952
"Total Mortality","Adult Male",296.618416181928,0.0506823057710225,296.465556131711,296.583645158768,296.622470878349,296.653973001683,296.728689223675
"Total Mortality","Oxen",1128.64722651943,0.000606229954302407,1128.64531689413,1128.64682814252,1128.64727887499,1128.6476709751,1128.64854884273
"Value of Total Mortality","Overall",178659771.471548,3973331.02371634,167909086.000221,175874637.637928,178562691.184418,181203134.523743,191375634.933925
"Value of Total Mortality","Neonatal Female",36649986.3213492,2056955.11810056,30030957.0216483,35197067.1764228,36518363.4699592,38087403.4056628,44080029.2223848
"Value of Total Mortality","Neonatal Male",56506562.7698749,3386534.67204753,44241745.9282137,54070021.8817883,56266860.5183202,58734220.4289844,66460898.2078443
"Value of Total Mortality","Neonatal Combined",93156549.0912241,3974757.77867825,82400099.3108192,90370915.9968916,93059440.3662938,95697505.3898533,105879880.877337
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",73054278.8467782,2230.81644804218,73046954.6194012,73052827.3229508,73054524.0969875,73055881.2240291,73059792.622988
"Value of Total Mortality","Adult Male",8719145.94174685,1489.81451108128,8714652.59604141,8718123.84194139,8719265.13019881,8720191.14016932,8722387.43550441
"Value of Total Mortality","Oxen",41679118.5630123,22.387092749708,41679048.0436356,41679103.851597,41679120.4964186,41679134.9760425,41679167.3942757
"Population Liveweight (kg)","Overall",134068856.932487,11115185.831141,104024468.164528,126223736.580857,133348476.980874,141781139.22099,171721517.061927
"Population Liveweight (kg)","Neonatal Female",4422429.04257023,979222.407801045,1706052.28822722,3746803.13374132,4483823.15458651,5173650.87358529,6301240.74870484
"Population Liveweight (kg)","Neonatal Male",4319997.2927033,1188015.01350171,1410837.39089699,3493288.90469113,4306304.27231955,5186770.03673515,6958311.10577151
"Population Liveweight (kg)","Juvenile Female",16113386.9105748,3464283.07797772,8415991.12807233,13433052.1851895,16030053.8727062,18609763.9758557,24661233.2649709
"Population Liveweight (kg)","Juvenile Male",11879423.9872783,2567087.70206919,6626454.0161783,9888401.50701017,11746464.5783056,13553672.6737433,19414144.480665
"Population Liveweight (kg)","Juvenile Combined",27992810.8978531,4345526.17083225,17084647.9444012,24842214.7982433,27977582.4589461,30931016.5892425,41386095.606737
"Population Liveweight (kg)","Adult Female",58808746.8644599,8959105.03358387,38162275.2503576,51725249.3578053,58693028.8628222,65556316.5342416,80328929.861339
"Population Liveweight (kg)","Adult Male",11055719.7961992,1751627.26785243,7294374.98211891,9716728.44247973,10975034.22781,12336003.9882419,16365705.2405074
"Population Liveweight (kg)","Oxen",27469153.0387016,4425081.15818262,18057948.1158062,24159149.2989395,27214925.339893,30524442.2615907,38672193.5161594
