"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18739.0332413147,4.66229580761348,18724.1741332918,18735.9135190443,18739.1694370239,18742.1443639252,18754.0562061954
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2311.64337243031,1.64692110103858,-2317.92464116978,-2312.67615331846,-2311.65625498213,-2310.51697964571,-2306.07886876758
"Num Offtake","Juvenile Male",4648.03845766824,3.20989562468241,4638.13249440617,4645.90618902999,4648.07627315189,4650.14131938859,4659.13387639439
"Num Offtake","Juvenile Combined",2336.39508523793,3.62509331755236,2325.11178431213,2334.03960660772,2336.51815319523,2338.8534754023,2347.64570609557
"Num Offtake","Adult Female",-6847.97875089682,0.270640315243172,-6848.91757831957,-6848.16002148359,-6847.97378916773,-6847.81134894912,-6847.18760864353
"Num Offtake","Adult Male",4816.62641850488,1.06224089385142,4813.21317990924,4815.90315667823,4816.64232748496,4817.3325685054,4820.11100857705
"Num Offtake","Oxen",18433.9904884687,0.0175638379613661,18433.9329562932,18433.9785924233,18433.9906379555,18434.0025611897,18434.0484487872
"Cml Pop Growth","Overall",57967.6752795433,160.075697345884,57493.2634755933,57861.1947857855,57969.8012133733,58073.5432411476,58533.2043233982
"Cml Pop Growth","Neonatal Female",-3507.66945927609,17.3168916545661,-3563.28774947175,-3518.84336104483,-3508.11228185684,-3495.90517748081,-3456.82915694543
"Cml Pop Growth","Neonatal Male",7819.44696303679,17.316891654566,7763.82867284114,7808.27306126805,7819.00414045604,7831.21124483207,7870.28726536745
"Cml Pop Growth","Neonatal Combined",4311.7775037607,34.6337833091322,4200.54092336939,4289.42970022322,4310.8918585992,4335.30606735126,4413.45810842202
"Cml Pop Growth","Juvenile Female",17441.1783417258,106.73528259351,17111.6846890564,17365.4596747279,17441.8323843076,17513.1726398849,17809.6391690732
"Cml Pop Growth","Juvenile Male",10050.717210972,73.6698328751321,9785.73131534635,10003.5785710796,10053.8885631301,10099.4214190434,10328.1678299048
"Cml Pop Growth","Juvenile Combined",27491.8955526978,125.38211380543,27097.494699627,27405.977979697,27491.5682078643,27575.6705633835,27947.4703488418
"Cml Pop Growth","Adult Female",21787.8859272017,26.8251741139401,21696.8307672832,21769.5569008299,21788.1301400646,21804.5786653918,21890.2788280486
"Cml Pop Growth","Adult Male",21727.0022343323,18.5435819484308,21669.2143366576,21714.5654912892,21727.1690240907,21739.1970168253,21791.7958424806
"Cml Pop Growth","Oxen",-17350.8859384493,0.469620982566264,-17352.3921873324,-17351.2040487362,-17350.8799137289,-17350.5714312937,-17349.3473804888
"Total Number Increase","Overall",76706.7085208581,160.597239162323,76225.564723482,76601.0274677343,76706.85787802,76812.4563583092,77273.6418253026
"Total Number Increase","Neonatal Female",-3507.66945927609,17.3168916545661,-3563.28774947175,-3518.84336104483,-3508.11228185684,-3495.90517748081,-3456.82915694543
"Total Number Increase","Neonatal Male",7819.44696303679,17.316891654566,7763.82867284114,7808.27306126805,7819.00414045604,7831.21124483207,7870.28726536745
"Total Number Increase","Neonatal Combined",4311.7775037607,34.6337833091322,4200.54092336939,4289.42970022322,4310.8918585992,4335.30606735126,4413.45810842202
"Total Number Increase","Juvenile Female",15129.5349692955,105.468632323933,14805.6058202888,15054.1784909146,15129.7560298027,15200.9230000566,15491.7145279034
"Total Number Increase","Juvenile Male",14698.7556686403,76.0910389295765,14426.4570972393,14650.2083813999,14702.0387629062,14748.5088555776,14986.9713602503
"Total Number Increase","Juvenile Combined",29828.2906379358,125.696269681477,29428.8295061434,29741.0919447042,29828.8946551697,29914.1845177321,30284.7560850235
"Total Number Increase","Adult Female",14939.9071763049,26.5706319455535,14849.5419759384,14921.7743298298,14940.154697228,14956.4760483139,15041.361249729
"Total Number Increase","Adult Male",26543.6286528372,19.5404261818197,26483.1280804921,26530.6029715063,26543.8620919545,26556.4876967486,26611.4166930072
"Total Number Increase","Oxen",1083.10455001946,0.486715962048647,1081.54076896075,1082.77291095188,1083.11160770463,1083.42802767857,1084.70106829839
"Total Mortality","Overall",16121.3329737817,152.118429301859,15599.2690134781,16018.3504972509,16120.5148464792,16224.8295150421,16565.6430437321
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",5775.84729526322,127.084819798491,5315.08979171894,5688.77022764277,5777.74329658713,5864.64155959697,6202.80562979836
"Total Mortality","Juvenile Male",4356.65935368417,92.6866331199616,4005.26050622795,4295.4765580151,4354.85668965682,4417.35438337422,4668.62047000653
"Total Mortality","Juvenile Combined",10132.5066489474,152.244352620774,9610.10237394315,10029.461538977,10131.5330526686,10236.0634493493,10576.9492985935
"Total Mortality","Adult Female",4565.31916726455,0.180426876828802,4564.79173909569,4565.20756596608,4565.31585944515,4565.4400143224,4565.94505221304
"Total Mortality","Adult Male",294.895495010503,0.0650351567664141,294.686521218933,294.851213674178,294.896469029691,294.938728684004,295.108837259819
"Total Mortality","Oxen",1128.61166255931,0.00107533701805149,1128.60814018122,1128.61093423,1128.61167171156,1128.61240170549,1128.61521115024
"Value of Total Mortality","Overall",244722383.39149,2509478.44003513,235995513.473366,242979927.694041,244710433.510364,246491468.590901,252768737.145312
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",108178047.43085,2380220.07181123,99548344.3718009,106547147.812207,108213558.362954,109841109.081832,116174712.959424
"Value of Total Mortality","Juvenile Male",45881451.190471,976114.239894942,42180751.2368892,45237114.5037357,45862466.7267181,46520651.0489299,49166819.0767083
"Value of Total Mortality","Juvenile Combined",154059498.621321,2511960.97374621,145322005.929165,152316666.66396,154047275.600873,155829467.762026,162114321.687901
"Value of Total Mortality","Adult Female",79311730.7758901,3134.49451297724,79302567.9464363,79309791.9646452,79311673.3102735,79313830.2105553,79322604.0613524
"Value of Total Mortality","Adult Male",8500707.42317437,1874.71443018105,8494683.50930894,8499430.9618829,8500735.50041625,8501953.68436004,8506857.26294177
"Value of Total Mortality","Oxen",31851952.9074327,30.3484229296093,31851853.4980212,31851932.3523457,31851953.1657298,31851973.7677961,31852053.0566291
"Population Liveweight (kg)","Overall",132960764.350483,10770323.8441699,99850486.807011,125278467.383129,132255819.303274,139968454.463883,163809850.003986
"Population Liveweight (kg)","Neonatal Female",4792438.80518305,1067380.73600421,1580212.96909192,4135486.33176583,4840912.89228304,5585248.11186293,6894896.7222754
"Population Liveweight (kg)","Neonatal Male",5934495.91639852,1538288.70731118,1766606.56097627,4881803.78418045,6036859.91476938,7122080.96197225,9174837.66914606
"Population Liveweight (kg)","Juvenile Female",14208125.3435348,2992006.54335491,7889781.63320901,11880042.5533203,13994708.9915936,16494041.9297721,22286486.6343339
"Population Liveweight (kg)","Juvenile Male",11673496.1596205,2591121.83383516,6598326.54191575,9704449.08758404,11517707.5270174,13526983.9350011,19096869.7948046
"Population Liveweight (kg)","Juvenile Combined",25881621.5031554,3987626.10841888,16291058.1099876,22898949.3669226,25853761.5660142,28383556.0790182,38601439.964929
"Population Liveweight (kg)","Adult Female",57721522.2117584,8553176.62790208,39431338.3836684,51266176.4529505,57610528.6155637,64159491.1382365,79325306.2816748
"Population Liveweight (kg)","Adult Male",10982378.6578578,1752613.08378908,7162439.25245759,9690943.22542033,10801385.6146551,12219516.4842631,16257164.5019641
"Population Liveweight (kg)","Oxen",27648307.2561295,4402098.91840094,18437480.0579036,24142427.4408686,27452663.0033169,30936278.4896849,38926092.3915626
"Offtake Liveweight (kg)","Overall",4984886.44504143,867161.60330876,2732000.78597254,4349726.15772316,4924399.57063011,5602675.16824659,7457497.83806588
"Offtake Liveweight (kg)","Juvenile Female",-392581.257592607,82288.7920301447,-622000.688875114,-454586.364161958,-385295.628566011,-333052.450188337,-210971.761941489
"Offtake Liveweight (kg)","Juvenile Male",841753.814523887,184771.504945993,478785.051481502,699833.768510259,831137.671677174,959098.243012198,1368783.6258594
"Offtake Liveweight (kg)","Adult Female",-1664085.62952878,243132.270928785,-2287056.89871963,-1848974.51548772,-1664201.80126412,-1480275.6358875,-1074512.49459479
