"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",304361.774428075,30031.6615725884,206025.521355713,283712.915977506,305225.166001457,324980.143050181,389275.227883695
"Num Offtake","Neonatal Female",28427.6448074105,4094.67573440543,15011.8856621919,25609.2438901133,28522.863344941,31247.2295080181,39992.5370784971
"Num Offtake","Neonatal Male",156946.421830132,22574.957983504,82160.9584933164,141551.383447287,157311.652351692,172228.815068086,220957.746281249
"Num Offtake","Neonatal Combined",185374.066637543,26665.7458247063,97172.8441555083,167052.30171996,185846.431754742,203477.309096484,260950.283359746
"Num Offtake","Juvenile Female",45396.3425195585,3018.2681090181,36572.1460654633,43336.8891851259,45453.1025454158,47387.2576567002,53833.7248230853
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",45396.3425195585,3018.2681090181,36572.1460654633,43336.8891851259,45453.1025454158,47387.2576567002,53833.7248230853
"Num Offtake","Adult Female",65210.3883574771,372.375150990809,64112.3900391251,64954.2319213848,65216.2108725523,65463.770381216,66193.3786294145
"Num Offtake","Adult Male",8380.97691349638,212.640242378752,7754.1036107193,8234.59786133491,8384.27023326192,8525.66563206666,8942.28141788874
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",904350.787545788,164187.758530435,391766.064888186,797400.226011534,906434.671781273,1013749.69833259,1359593.62014936
"Cml Pop Growth","Neonatal Female",333399.417928701,61346.7920442021,145277.150967998,291371.617429739,335888.363104316,375585.382534789,506770.894580043
"Cml Pop Growth","Neonatal Male",244879.20570474,51836.1422309257,87667.2849317585,209027.184172772,247687.681779637,281226.726604943,396789.458038779
"Cml Pop Growth","Neonatal Combined",578278.623633441,112848.044296142,233572.739376797,500669.455336111,584838.76046369,656864.596154067,897672.901175649
"Cml Pop Growth","Juvenile Female",125736.133401806,28938.2051121904,29128.915554849,106379.383796016,125687.513002116,145567.596492259,207755.244229894
"Cml Pop Growth","Juvenile Male",169231.203039071,26709.7109503006,79710.8052818786,151326.848309331,169107.80619864,187842.758643503,245014.300203173
"Cml Pop Growth","Juvenile Combined",294967.336440877,55643.6250337253,108839.720836728,257631.366662442,294653.57515376,333863.950101789,452769.544433066
"Cml Pop Growth","Adult Female",-10773.695227128,5260.2366444966,-26251.2282823026,-14336.9176519811,-10654.9486858001,-7293.99058453876,3973.65380900874
"Cml Pop Growth","Adult Male",41878.5226985984,5227.70744003064,26500.1108470276,38325.3073119936,41988.3814757249,45337.9271274463,56523.5785309714
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1208712.56197386,190293.893979972,618597.204549364,1081944.4101596,1211076.22069009,1341774.53825174,1729742.24348755
"Total Number Increase","Neonatal Female",361827.062736112,64293.823755084,163130.394984589,317247.382080213,363872.337743845,405056.93131241,543591.223605834
"Total Number Increase","Neonatal Male",401825.627534872,68047.6537410974,189449.868774324,355158.069404036,403167.277447876,448324.584071419,591316.121747846
"Total Number Increase","Neonatal Combined",763652.690270984,132255.730019334,352580.263758913,672774.16261436,767677.026883452,853298.436993454,1134796.60908141
"Total Number Increase","Juvenile Female",171132.475921364,31740.4030313261,65851.4429149114,149665.340922806,171472.203741199,192736.191667369,261059.78556284
"Total Number Increase","Juvenile Male",169231.203039071,26709.7109503006,79710.8052818786,151326.848309331,169107.80619864,187842.758643503,245014.300203173
"Total Number Increase","Juvenile Combined",340363.678960435,58422.7348943108,145562.24819679,301524.305463756,340551.211821495,380314.303589936,506074.085766012
"Total Number Increase","Adult Female",54436.6931303492,5621.68136014332,37967.0676513776,50599.4713317067,54544.0140891479,58120.5094568148,70167.0324384233
"Total Number Increase","Adult Male",50259.4996120948,5434.02282286394,34314.5102246634,46551.6334406287,50353.9663011505,53831.1971561107,65465.8599488601
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",42111.3333327078,4898.66859178428,26002.2621671176,38774.8726780699,42237.0101173755,45466.2555345771,55975.9703778753
"Total Mortality","Neonatal Female",18090.3194228976,2605.70274007618,9553.01814866758,16296.7915664358,18150.9130376897,19884.6005960115,25449.79632268
"Total Mortality","Neonatal Male",15473.5908846609,2225.70008288067,8100.37618948189,13955.7701990283,15509.5995276316,16980.305710938,21784.566534771
"Total Mortality","Neonatal Combined",33563.9103075586,4830.05624331407,17653.3943381495,30250.2499262331,33655.6079420852,36863.2584827319,47234.3628574511
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",6986.82732401541,39.8973376061581,6869.18464704912,6959.38199157694,6987.45116491632,7013.97539798743,7092.14771029441
"Total Mortality","Adult Male",1560.59570113381,39.5950796153539,1443.86756889256,1533.33891211064,1561.2089399867,1587.53773838483,1665.11447091721
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",572616546.693783,52402750.9420375,400951248.557643,536547905.031163,574136632.236206,608520426.646563,720877125.588066
"Value of Total Mortality","Neonatal Female",201091990.70493,28964991.6586868,106191349.740589,181155135.0525,201765549.326959,221037220.225264,282899935.922911
"Value of Total Mortality","Neonatal Male",148252474.265937,21324432.4940797,77609704.271426,133710234.27689,148597473.074238,162688309.016497,208717931.969641
"Value of Total Mortality","Neonatal Combined",349344464.970866,50275646.1274107,183801054.012015,314876847.470851,350391657.974409,383713165.301148,491617867.892552
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",163463812.072664,933438.110633674,160711444.002361,162821701.074934,163478407.454382,164098968.411314,165927887.830048
"Value of Total Mortality","Adult Male",59808269.6502521,1517441.83117882,55334780.7102385,58763680.4677282,59831771.4160504,60840796.2858601,63813846.9834313
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",250860424.708881,56096587.6274574,92704913.8979251,209195724.685579,250995606.047219,288421023.478557,432114565.039545
"Population Liveweight (kg)","Neonatal Female",30365117.3254657,17926739.2733726,352915.023685746,14741690.8105858,29639931.5043438,44504413.4508978,81365149.3967509
"Population Liveweight (kg)","Neonatal Male",23254299.2159982,13997362.1955395,260513.919562156,11270047.8315382,22392957.1446575,33854219.3610656,62536503.5785557
"Population Liveweight (kg)","Juvenile Female",71710982.0398763,14195042.5513676,38012185.3967411,60871963.7532828,70512627.4648554,81139662.5217369,140428978.634295
"Population Liveweight (kg)","Juvenile Male",38582541.4639356,23641747.5412995,210338.345551595,17766894.5984695,37252319.7153051,56472789.7908462,100140929.827544
"Population Liveweight (kg)","Juvenile Combined",110293523.503812,28129807.1166876,44576918.6599832,88756508.3701957,108591698.853607,129107554.280506,230353936.587368
"Population Liveweight (kg)","Adult Female",64917497.2619561,36978816.5715882,228780.218327858,31833478.5242676,66230548.39196,97159312.5435156,132070606.727066
"Population Liveweight (kg)","Adult Male",22029987.4016489,13186565.4302123,72720.4179045361,9982846.96744542,22082349.6438237,33617518.3620369,48404473.8043568
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",32258449.346055,10821817.4915125,10107368.9332961,23034883.7087932,32260013.4437559,41201226.2813642,54565534.1667727
"Offtake Liveweight (kg)","Juvenile Female",12390193.9550859,2251868.41773742,7712091.61240585,10604626.1098348,12123172.8955454,13849981.6334075,20147853.3451333
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",17646829.2095223,10455040.1553354,64978.6857012847,8319672.45899606,17535550.294291,26678993.7506825,36212261.9349247
"Offtake Liveweight (kg)","Adult Male",2221426.18144678,1315964.35631372,8048.98891849624,1088008.82964974,2185350.24955698,3323279.74624369,4773330.76650279
