"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1421101.04324295,1573.14944669741,1417569.39235469,1419962.85907051,1420943.95177715,1422060.81207377,1427238.194456
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",101122.839196492,661.531608746443,99591.2726304551,100643.294697996,101055.284934551,101528.25187375,103616.966067349
"Num Offtake","Juvenile Male",98586.7756463726,665.848040832126,97079.9340757438,98111.2440680536,98536.3436599292,98991.2363318256,101155.349068342
"Num Offtake","Juvenile Combined",199709.614842865,1312.24055369734,196720.58998573,198765.351725418,199582.080341154,200531.326119532,204772.31513569
"Num Offtake","Adult Female",341998.723404123,79.9996683039649,341821.267740264,341942.947436828,341985.851806714,342044.151066923,342310.118663666
"Num Offtake","Adult Male",91336.5795760845,190.493050262035,90913.6909753166,91195.1017176201,91314.7339789704,91455.4460923442,92090.5594916268
"Num Offtake","Oxen",788056.125419879,2.39844587929435,788050.832054747,788054.319364572,788055.799868003,788057.710711691,788065.201165017
"Cml Pop Growth","Overall",2116437.52698288,160267.487464956,1721515.3542909,2005601.81112747,2109193.95191756,2217181.13653718,2676388.07668133
"Cml Pop Growth","Neonatal Female",633859.509897734,54466.6715589838,511020.654296801,594038.816617025,630555.086432347,669931.355743582,836302.751227445
"Cml Pop Growth","Neonatal Male",682276.307118771,54647.5683591523,557762.210913116,642962.322927658,679875.109265429,719541.846693481,886910.874865511
"Cml Pop Growth","Neonatal Combined",1316135.8170165,108984.410101272,1071240.33719022,1238056.06544599,1310791.8343894,1388990.08572053,1723213.62609296
"Cml Pop Growth","Juvenile Female",518061.558130717,27502.0724818103,445935.227484403,499848.773176628,516296.147208059,534840.529713087,618171.786202678
"Cml Pop Growth","Juvenile Male",498441.955083677,27409.8690520384,431892.658725161,479771.814626286,496379.354700169,515780.528811534,595165.42659426
"Cml Pop Growth","Juvenile Combined",1016503.51321439,54523.6847179869,879009.118608986,979714.409907612,1013419.50485694,1049680.87010272,1205390.11473202
"Cml Pop Growth","Adult Female",25693.3762831382,5327.65737874272,13315.6353329308,21863.7348806888,25136.8602796295,28992.5346702659,45733.8781980379
"Cml Pop Growth","Adult Male",663310.529337951,5229.34144045511,651480.053064398,659558.240620865,662945.934398721,666487.629255532,683408.99381464
"Cml Pop Growth","Oxen",-905205.708869111,96.8337113136425,-905420.637550916,-905277.613309092,-905216.690556917,-905145.472798779,-904822.159814402
"Total Number Increase","Overall",3537538.57022583,161374.774773352,3139301.53037267,3426136.94651964,3530373.49358387,3639603.69815601,4101249.12013766
"Total Number Increase","Neonatal Female",633859.509897734,54466.6715589838,511020.654296801,594038.816617025,630555.086432347,669931.355743582,836302.751227445
"Total Number Increase","Neonatal Male",682276.307118771,54647.5683591523,557762.210913116,642962.322927658,679875.109265429,719541.846693481,886910.874865511
"Total Number Increase","Neonatal Combined",1316135.8170165,108984.410101272,1071240.33719022,1238056.06544599,1310791.8343894,1388990.08572053,1723213.62609296
"Total Number Increase","Juvenile Female",619184.397327209,28110.4099924446,545527.123862959,600556.90350528,617333.939878097,636427.359617599,721621.395004549
"Total Number Increase","Juvenile Male",597028.730730049,28021.3654510352,528998.299156719,577820.674609784,594905.514261064,614620.719020431,695438.088857616
"Total Number Increase","Juvenile Combined",1216213.12805726,55734.2148140249,1075729.70859472,1178284.46165514,1213519.1601213,1249892.0832479,1409494.83048363
"Total Number Increase","Adult Female",367692.099687261,5405.09276708123,355153.064602129,363786.429448219,367139.83092215,371019.383514758,388043.996861703
"Total Number Increase","Adult Male",754647.108914035,5413.53276862351,742397.289243893,750766.437803162,754254.190284541,757920.325140447,775499.553306267
"Total Number Increase","Oxen",-117149.583449233,99.1843198007978,-117369.763288725,-117223.286853078,-117160.919338767,-117087.765779107,-116756.958649385
"Total Mortality","Overall",567742.554475789,11352.6998008928,530368.66429781,560617.376259938,567157.008059802,575377.382823128,608630.551740093
"Total Mortality","Neonatal Female",93971.0889849879,5513.36137737939,73417.4162814835,90155.5665976389,94108.7079592802,97623.8578642844,111535.213153175
"Total Mortality","Neonatal Male",90933.6659697396,5376.13188756152,73932.6600830837,87223.410598699,90920.9603217355,94443.6422501003,107931.93022622
"Total Mortality","Neonatal Combined",184904.754954727,8029.23843042114,150916.388286169,179538.011119059,184667.920418027,189904.099967072,212023.807282762
"Total Mortality","Juvenile Female",100434.352978531,5340.07488300784,79742.2238664235,96969.9734268786,100520.617739252,103962.669263165,115869.23252559
"Total Mortality","Juvenile Male",98344.5082875618,5401.31555652716,80757.3335711458,94298.974806013,98426.3925287418,101986.523876216,114679.646047447
"Total Mortality","Juvenile Combined",198778.861266093,7620.75889425659,176084.112973222,193754.377117318,199274.050756278,203792.875821592,222022.967249302
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",19116.9585159247,39.8706384269377,19028.4469483221,19087.3468711298,19112.386181645,19141.8375542116,19274.7682656893
"Total Mortality","Oxen",164941.979739044,0.502000300317784,164940.871825412,164941.601727469,164941.91160028,164942.311544307,164943.879313608
"Value of Total Mortality","Overall",4034091290.19078,105193857.481384,3713838436.98974,3963350921.4752,4033692436.08986,4109095796.16205,4329448681.51941
"Value of Total Mortality","Neonatal Female",502329799.080849,29472104.0574675,392458535.577941,481933626.013921,503065452.061491,521855960.552905,596220197.284556
"Value of Total Mortality","Neonatal Male",454823244.195003,26889818.2014858,369789251.894282,436265646.55883,454759694.309675,472379105.182862,539843523.674212
"Value of Total Mortality","Neonatal Combined",957153043.275853,41591625.9339249,781311786.521167,929524227.424499,956004239.697029,983240696.698645,1096954710.74652
"Value of Total Mortality","Juvenile Female",540288742.420865,28727046.6469804,428974992.847743,521652038.785895,540752805.53974,559269395.073605,623321005.910238
"Value of Total Mortality","Juvenile Male",1644042888.58959,90294766.6764623,1350034915.73603,1576412975.47392,1645411762.22314,1704927120.28611,1917120333.74539
"Value of Total Mortality","Juvenile Combined",2184331631.01045,94937049.5895351,1891131166.3559,2115088134.48382,2185221622.94784,2246264275.54696,2477060153.3005
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",470307562.49288,980881.072582118,468130037.256483,469579068.96849,470195075.802689,470919626.375539,474189933.147585
