"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",208848.783456635,11935.5647644082,171867.686082039,200370.571724173,209455.999659766,216833.200481242,253754.930208226
"Num Offtake","Neonatal Female",15398.3524087275,1627.49672805446,10353.3953703728,14235.3898197565,15482.604830155,16493.2926318926,21521.5617680858
"Num Offtake","Neonatal Male",84039.3418902393,8979.6746577256,56130.0329245524,77699.201775653,84469.5192721154,90190.3135190275,118241.894715616
"Num Offtake","Neonatal Combined",99437.6942989668,10605.7924424003,66483.4282949252,91880.6155929646,99873.5395020453,106720.704350393,139763.456483701
"Num Offtake","Juvenile Female",37189.3285554889,1187.24905833204,33755.6564050025,36362.3535445205,37190.5812994099,37997.307897933,41103.864021568
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",37189.3285554889,1187.24905833204,33755.6564050025,36362.3535445205,37190.5812994099,37997.307897933,41103.864021568
"Num Offtake","Adult Female",64338.6657425537,144.93245450191,63937.4921918909,64237.3115963022,64338.66906133,64440.579980788,64762.4712803116
"Num Offtake","Adult Male",7883.09485962582,82.7637553815963,7654.02304714492,7825.17220393981,7883.11481404364,7941.28090473983,8125.13842264538
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",314422.404224998,65119.8444688998,139920.924079545,267993.64390753,314473.073662405,359927.857192372,592543.669531015
"Cml Pop Growth","Neonatal Female",122441.794060509,24260.2988076407,58840.5176925468,105394.591457084,122075.776634066,139126.21964245,222033.825907612
"Cml Pop Growth","Neonatal Male",76933.9388226477,20464.1296183481,21792.8812774228,62582.9423189535,76169.4429093383,90816.6889437826,156464.062322269
"Cml Pop Growth","Neonatal Combined",199375.732883157,44591.0035236643,80633.3989699696,168103.441362103,198528.177715674,230614.010275272,378497.888229881
"Cml Pop Growth","Juvenile Female",31277.7538122476,11516.7975756029,-4548.60416647809,23258.669657186,31746.5503817095,39130.1503087014,75500.8051573154
"Cml Pop Growth","Juvenile Male",81512.1264119922,10631.6982282696,48455.6426956913,74124.5325315512,81943.6862316317,88653.1966528125,122551.840692375
"Cml Pop Growth","Juvenile Combined",112789.88022424,22146.9798713999,43907.0385292132,97391.0735661985,113701.19774168,127822.848965162,198052.645849691
"Cml Pop Growth","Adult Female",-25245.3712496892,2071.01250234951,-31280.7856583324,-26696.6052050187,-25234.2877682529,-23851.9659626508,-18354.8085049502
"Cml Pop Growth","Adult Male",27502.1623672909,2058.17585487734,21505.5346717389,26062.5425910146,27516.1406200066,28888.3871064144,34347.943956394
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",523271.187681633,75536.7348537071,314045.297727734,467264.243196599,523327.045446054,576230.756988982,846298.599739242
"Total Number Increase","Neonatal Female",137840.146469236,25441.6798950866,72326.9236004939,120276.199786764,138015.686771972,155458.162026248,243555.387675698
"Total Number Increase","Neonatal Male",160973.280712887,26953.0938433819,93762.9547824024,142625.34546213,160717.850502224,179495.824328146,274705.957037885
"Total Number Increase","Neonatal Combined",298813.427182124,52362.0610772081,166603.621393234,262609.058530058,297678.886435751,335088.653923663,518261.344713582
"Total Number Increase","Juvenile Female",68467.0823677364,12626.9022159821,29207.0522385244,59531.6922496945,69067.4745823643,77113.3659561399,116604.669178883
"Total Number Increase","Juvenile Male",81512.1264119922,10631.6982282696,48455.6426956913,74124.5325315512,81943.6862316317,88653.1966528125,122551.840692375
"Total Number Increase","Juvenile Combined",149979.208779729,23248.9104564943,77662.6949342157,133793.808329249,150886.113281213,165828.821868465,239156.509871259
"Total Number Increase","Adult Female",39093.2944928645,2211.95251882492,32680.3446782238,37547.4465140151,39097.2420656059,40597.8936007517,46407.6627753614
"Total Number Increase","Adult Male",35385.2572269168,2138.62938386996,29173.0057172938,33892.0389748866,35393.1689215151,36826.2339824019,42473.0823790394
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",26445.8355530328,1947.538955894,20403.1854727936,25055.6916170074,26547.4669431374,27764.7956882132,33804.9839169829
"Total Mortality","Neonatal Female",9798.95153282659,1035.67973603465,6588.5243266009,9058.88443075415,9852.56671009866,10495.7316748408,13695.5393069637
"Total Mortality","Neonatal Male",8285.56891875599,885.320036677172,5533.94690805446,7660.48468210663,8327.98077330715,8892.00274131257,11657.6515916804
"Total Mortality","Neonatal Combined",18084.5204515826,1920.52203499598,12122.4712346554,16717.0147929376,18178.213632493,19400.6834833658,25353.1908986441
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",6893.42847241646,15.5284772680618,6850.44559198831,6882.56909960381,6893.42882799964,6904.34785508443,6938.83620860481
"Total Mortality","Adult Male",1467.88662903377,15.4111820365731,1425.23187774423,1457.10103107845,1467.89034468399,1478.72127191707,1512.95680973397
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",405843120.761247,20827102.3216112,341307614.881822,391071555.459102,406892437.045712,419751251.233398,484255143.548861
"Value of Total Mortality","Neonatal Female",108925145.2389,11512615.9457612,73238036.4144956,100698559.332263,109521131.549457,116670553.29753,152239614.936208
"Value of Total Mortality","Neonatal Male",79384035.8106012,8482251.27140398,53020745.3260698,73395103.7392636,79790383.7890558,85194278.2645157,111691959.89989
"Value of Total Mortality","Neonatal Combined",188309181.049502,19989978.9292137,126258781.740565,174060826.765355,189317578.629206,201980630.12402,263931574.836098
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",161278652.540656,363304.254163574,160273025.070159,161024586.654331,161278660.85988,161534122.417555,162341011.936518
"Value of Total Mortality","Adult Male",56255287.1710903,590618.140369628,54620586.4826697,55841939.9150504,56255429.5696691,56670514.0249499,57982556.7762445
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",159461480.28359,45324472.3918315,45459453.5799269,126517805.714941,159559194.474912,193486814.93925,276713003.829313
"Population Liveweight (kg)","Neonatal Female",14077201.2333872,8502053.68887241,164005.346982751,6738018.67188203,13871627.28115,21125727.005234,42201454.4725554
"Population Liveweight (kg)","Neonatal Male",10787923.2136558,6284832.373588,127687.738217942,5809741.3720687,10354440.5983891,15872737.896593,27308366.5104951
"Population Liveweight (kg)","Juvenile Female",31960520.2603715,18138756.3189757,151211.89512603,16932733.8921043,32074213.715194,47014883.9955478,74265612.2841559
"Population Liveweight (kg)","Juvenile Male",22482734.5704387,13289891.0510189,114729.082689658,10901350.4776348,22843984.477915,33272393.2194244,52855117.7405687
"Population Liveweight (kg)","Juvenile Combined",54443254.8308102,21731358.8861525,2068286.5707877,37898740.7861685,55406820.8787617,69473213.7632345,110400184.754546
"Population Liveweight (kg)","Adult Female",62056298.3462885,35398761.2137017,215827.476294963,31512977.0783358,63073175.0464469,93385195.6387963,121297996.787554
"Population Liveweight (kg)","Adult Male",18096802.6594486,10771712.0844228,67730.6874095916,8875227.99887577,17896567.6671305,27021677.675473,38307521.1908769
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",26171644.0545524,11191896.3896831,1811176.01586982,17096585.976075,26164223.3165827,34810296.5978826,50936176.1640962
