"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",340726.892959426,36738.5131715043,234383.238979582,314860.117195596,342083.067364523,366627.022806383,443383.926058021
"Num Offtake","Neonatal Female",33302.7736595075,5011.41459164614,18766.5988780511,29762.9494204144,33502.0623641296,36838.2084858569,47301.7407379501
"Num Offtake","Neonatal Male",184295.512339398,27630.2231376114,104619.146501073,164637.542098576,185069.018309606,203611.135041435,262984.41550684
"Num Offtake","Neonatal Combined",217598.285998905,32636.810744932,123385.745379124,194345.918872083,218581.752199188,240414.132650225,310286.15624479
"Num Offtake","Juvenile Female",48253.1202645293,3683.17377337726,36774.5676917201,45665.2802767736,48368.071584177,50938.2919026343,58749.7204606756
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",48253.1202645293,3683.17377337726,36774.5676917201,45665.2802767736,48368.071584177,50938.2919026343,58749.7204606756
"Num Offtake","Adult Female",66320.2869897704,453.608254435918,64906.0943824181,65992.9215658538,66324.8620965022,66642.8670319013,67563.3469355406
"Num Offtake","Adult Male",8555.19970622113,257.805709883833,7751.3038142761,8369.1727090333,8557.87161439781,8738.76120676628,9261.87908811583
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1137998.46899839,206853.930294273,609331.229245678,986890.748614858,1130148.42935384,1281925.68962632,1785740.39420419
"Cml Pop Growth","Neonatal Female",417250.886814812,77888.1977334892,198334.827303872,362043.784177737,415039.287161242,472318.808824043,667073.997555711
"Cml Pop Growth","Neonatal Male",312462.185865789,66014.1160065331,118219.945091734,266367.491929264,311440.402389595,360895.788887472,522141.814801847
"Cml Pop Growth","Neonatal Combined",729713.072680601,143526.284449129,316554.772395606,628859.530881399,726320.353842037,833170.825100296,1189215.81235756
"Cml Pop Growth","Juvenile Female",159849.01626106,35322.7769552649,58443.2013930365,135072.178692909,160618.200910155,183946.306855297,261817.524634874
"Cml Pop Growth","Juvenile Male",201271.613820183,32591.1262272822,108343.902405745,178298.00772056,202043.558905815,223592.941578002,296215.569880633
"Cml Pop Growth","Juvenile Combined",361120.630081243,67908.4923238725,166787.103798781,313181.351155951,362823.402957945,407694.369880583,558033.094515508
"Cml Pop Growth","Adult Female",156.600855111529,6467.47882843074,-19942.1585580306,-4321.75232686941,318.242786989373,4885.55565323382,18606.032761057
"Cml Pop Growth","Adult Male",47008.1653814306,6382.38099374119,27185.2563455893,42592.1894387953,47173.0984433621,51676.2834889325,65218.9164985354
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1478725.36195781,238868.996953296,888391.054002211,1306796.65767266,1470160.7440777,1648687.88525902,2212107.65731466
"Total Number Increase","Neonatal Female",450553.660474319,81550.3675338925,226020.196111169,391844.912358517,447371.88244926,508188.5716595,711902.420023612
"Total Number Increase","Neonatal Male",496757.698205187,86212.4636724138,268637.587009616,435297.384761149,493050.443401865,556161.669780731,771766.206102586
"Total Number Increase","Neonatal Combined",947311.358679506,167663.255402237,494657.783120785,826164.231735753,941191.632739165,1063151.43077126,1483668.6261262
"Total Number Increase","Juvenile Female",208102.136525589,38737.9197302576,96316.1665459578,180940.983479696,208935.309963541,234873.209128413,318611.755890006
"Total Number Increase","Juvenile Male",201271.613820183,32591.1262272822,108343.902405745,178298.00772056,202043.558905815,223592.941578002,296215.569880633
"Total Number Increase","Juvenile Combined",409373.750345772,71294.8409591035,204660.068951702,359474.831246024,411053.318724668,457886.764951365,614827.325770639
"Total Number Increase","Adult Female",66476.8878448819,6907.82282190478,44963.9358243875,61609.1508112664,66644.9245263238,71526.2200646739,86169.3796965976
"Total Number Increase","Adult Male",55563.3650876518,6632.49057309547,34936.5601598654,50922.6173565341,55763.0394120236,60388.6598399025,74480.7955866513
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",43954.7087098647,6214.51887814624,25953.271725191,39544.67117211,44194.4864888264,48339.0295876376,61357.5869627792
"Total Mortality","Neonatal Female",21192.6741469593,3189.08201286573,11942.3811042143,18940.0587220819,21319.4942317188,23442.4963091816,30101.1077423319
"Total Mortality","Neonatal Male",18169.9800897998,2724.10650652507,10314.5637395424,16231.8703477469,18246.2412417921,20074.3372576063,25928.0409654631
"Total Mortality","Neonatal Combined",39362.6542367591,5911.51665735137,22256.9448437567,35183.7636321853,39546.6156088464,43573.5635312963,56029.148707795
"Total Mortality","Juvenile Female",1855.88924094343,141.660529745279,1414.40644968154,1756.35693372206,1860.31044554527,1959.16507317824,2259.60463310291
"Total Mortality","Juvenile Male",1143.12804548655,133.582546746832,727.598127747026,1049.38763216373,1147.09609873978,1240.1663502381,1524.10842695773
"Total Mortality","Juvenile Combined",2999.01728642998,275.238934188205,2142.00457742857,2804.73537065884,3005.43778926184,3200.06582610678,3783.71306006064
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1593.03718667566,48.0052011507828,1443.34622748589,1558.39767685448,1593.53471440511,1627.21760401855,1724.62576123536
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",525749689.534253,68052230.4313156,328558974.961136,477840529.53188,528017101.94345,573054168.422966,714794630.252397
"Value of Total Mortality","Neonatal Female",235577765.8176,35449835.6550154,132751508.354446,210537692.754662,236987497.879786,260586788.972863,334603913.663761
"Value of Total Mortality","Neonatal Male",174086579.240371,26099664.4390167,98823835.1885555,155517549.801763,174817237.33761,192332225.265126,248416560.490102
"Value of Total Mortality","Neonatal Combined",409664345.057971,61532393.7986708,231575343.543002,366095079.165433,411699239.137681,453488749.806425,583020474.153863
"Value of Total Mortality","Juvenile Female",31435051.9630999,2399446.05282554,23957216.4447059,29749173.7433843,31509938.3266458,33184338.0094931,38273183.275497
"Value of Total Mortality","Juvenile Male",23598735.3710243,2757678.09504159,15020535.7492096,21663558.2783881,23680651.862384,25601994.1343152,31463694.3661154
"Value of Total Mortality","Juvenile Combined",55033787.3341242,5157046.84301721,38977752.1939155,51397744.8663696,55157551.4684813,58799498.2273216,69736877.6416125
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",61051557.142158,1839751.3289026,55314800.8221694,59724032.567771,61070624.3948614,62361487.4564069,66094557.673584
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",311365937.783373,59927911.9429874,128020807.90364,272883280.369777,308374527.289009,350040660.156652,527143221.377549
"Population Liveweight (kg)","Neonatal Female",35584985.6901799,22287505.1499009,405708.732659899,16334199.2513206,33554583.4456964,53062461.4576446,93748074.6378965
"Population Liveweight (kg)","Neonatal Male",27956563.5226593,16769173.4777298,340256.231531995,14256765.3808868,26655899.5946416,40663714.4360995,78797413.2483368
