"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",255717.443949633,20796.6121812796,197661.494040457,241158.495787367,255622.675098885,269937.6215047,320818.25439719
"Num Offtake","Neonatal Female",21815.3112406783,2835.4028863195,13898.2299439148,19840.5303791695,21815.3485213897,23751.1354257524,30691.1930686849
"Num Offtake","Neonatal Male",119921.092520352,15592.421721045,76157.0793250078,109107.911283042,119883.637289157,130564.40848701,169145.928863418
"Num Offtake","Neonatal Combined",141736.40376103,18425.1840103593,90055.3092689226,129088.720177318,141712.210022509,154315.258667738,199837.121932103
"Num Offtake","Juvenile Female",41107.8119910433,2116.61049888711,35501.5177518005,39619.8730965901,41117.7160546049,42572.3209225629,47511.4191839274
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",41107.8119910433,2116.61049888711,35501.5177518005,39619.8730965901,41117.7160546049,42572.3209225629,47511.4191839274
"Num Offtake","Adult Female",64749.2488416096,263.451000999924,64056.8489949097,64557.0067333226,64746.5798124572,64942.2515549378,65518.6535635134
"Num Offtake","Adult Male",8123.97935594996,150.435046728474,7728.61835330335,8014.16682702093,8122.46432295705,8234.18692867617,8563.31333910664
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",599497.559946342,113079.28865516,245478.267001077,522508.94125257,597484.67990921,676025.398505069,950201.096902775
"Cml Pop Growth","Neonatal Female",224745.468381463,42234.190786567,93603.3519024136,196700.172311422,224340.54037113,253538.514113712,343109.950805381
"Cml Pop Growth","Neonatal Male",158117.015653619,35719.4844111265,48031.7648697329,134149.576308184,158391.368392886,181664.017120173,257180.113530016
"Cml Pop Growth","Neonatal Combined",382862.484035082,77726.1151333973,141635.116772147,330440.204745364,382993.468920342,435095.486013622,600009.343294112
"Cml Pop Growth","Juvenile Female",76578.644997727,19873.9230961925,20663.4798370377,62638.2310660559,76413.4055337219,90134.241208035,139627.736958831
"Cml Pop Growth","Juvenile Male",123897.189838547,18314.9651242192,72317.8865607101,111103.326056246,123682.290002852,136169.222152635,182174.661206297
"Cml Pop Growth","Juvenile Combined",200475.834836274,38185.958467809,92981.3663977478,173668.208807563,199992.654600764,226400.502408821,321802.398165129
"Cml Pop Growth","Adult Female",-18327.3301279114,3684.59276356831,-28094.7658211305,-20908.4424032388,-18226.1420721615,-15740.7210312112,-7169.86118702314
"Cml Pop Growth","Adult Male",34486.571202898,3661.87120216491,24784.0693418694,31916.1863117203,34574.8573117005,37051.1024015118,45573.134761741
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",855215.003895975,131148.542494194,443139.761041534,765707.421207257,850590.369597658,945775.151802411,1271019.35129997
"Total Number Increase","Neonatal Female",246560.779622142,44272.6424520992,109108.515183447,217440.78215383,245777.911191559,278142.569488836,373801.143874065
"Total Number Increase","Neonatal Male",278038.108173971,46916.971475238,132553.556208353,247053.820651164,276760.779318853,310303.14810655,417432.687370296
"Total Number Increase","Neonatal Combined",524598.887796112,91128.735509791,241662.071391799,464355.454939736,522103.355739724,588483.900533306,791233.831244361
"Total Number Increase","Juvenile Female",117686.45698877,21844.1750034019,56349.0083149428,102495.981599955,117605.322174434,132546.142479302,186692.163414976
"Total Number Increase","Juvenile Male",123897.189838547,18314.9651242192,72317.8865607101,111103.326056246,123682.290002852,136169.222152635,182174.661206297
"Total Number Increase","Juvenile Combined",241583.646827317,40140.2722205319,128666.894875653,213502.852482205,241270.45094548,268997.930055616,368866.824621274
"Total Number Increase","Adult Female",46421.9187136982,3940.8920189899,35980.3335631534,43659.6796559682,46476.1309749424,49153.1935310854,58348.7923764902
"Total Number Increase","Adult Male",42610.550558848,3808.16593079745,32523.075632805,39938.1770791265,42681.2878210388,45267.3414841217,54136.4481008477
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",36619.3731194222,3540.59680570555,26731.2239612579,34158.8646088957,36611.3883868297,39035.955170677,47708.4357784614
"Total Mortality","Neonatal Female",13882.4707895226,1804.34729129423,8844.32814612759,12625.7920594715,13882.4945136116,15114.358907297,19530.7592255267
"Total Mortality","Neonatal Male",11823.2063048235,1537.28101475092,7508.44444049373,10757.118013821,11819.5135355507,12872.5473156207,16676.3591837173
"Total Mortality","Neonatal Combined",25705.677094346,3340.71463184565,16352.7725866213,23386.3559100318,25709.1352521131,27997.5211739186,36207.118409244
"Total Mortality","Juvenile Female",1581.0696919632,81.4080961110427,1365.44299045386,1523.84127294577,1581.4506174848,1637.39695856011,1827.3622763049
"Total Mortality","Juvenile Male",882.465830847394,76.7088478821039,679.282639532688,828.634312721128,883.800692190765,935.786440664401,1114.61992203845
"Total Mortality","Juvenile Combined",2463.5355228106,158.114693163447,2044.72562998655,2352.83911522954,2465.33701811829,2573.32392130937,2941.98219834335
"Total Mortality","Adult Female",6937.41951874388,28.2268929642776,6863.23382088318,6916.82214999885,6937.1335513347,6958.09838088619,7019.85573894786
"Total Mortality","Adult Male",1512.74098352172,28.0120431839227,1439.12203820131,1492.29313330735,1512.45887392993,1533.26239361556,1594.54800107503
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",532875620.470351,39139317.6543425,423936497.952745,505694853.822644,532815255.734589,559850545.535405,654886389.021287
"Value of Total Mortality","Neonatal Female",154317545.296333,20057124.4900266,98313551.6723543,140348304.533085,154317809.013307,168011213.613513,217103919.550955
"Value of Total Mortality","Neonatal Male",113278139.606514,14728689.4023286,71938406.1843704,103063947.690419,113242759.184111,123331875.830962,159776197.339195
"Value of Total Mortality","Neonatal Combined",267595684.902846,34776466.1724449,170251957.856725,243394067.489494,267585837.128376,291422762.694329,376880116.89015
"Value of Total Mortality","Juvenile Female",26780158.4424727,1378890.33192884,23127873.3723076,25810823.4811555,26786610.5589576,27734229.6840912,30951862.2360524
"Value of Total Mortality","Juvenile Male",18217624.6120136,1583577.45567815,14023110.8105128,17106326.751815,18245181.4895862,19318375.2810759,23010213.6705618
"Value of Total Mortality","Juvenile Combined",44997783.0544863,2962425.78044138,37150984.1828204,42923227.4810067,45033763.0672736,47054031.5801836,53962075.9066142
"Value of Total Mortality","Adult Female",162307867.060532,660396.387792238,160572218.473383,161825971.021373,162301176.567027,162791669.719213,164236544.868424
"Value of Total Mortality","Adult Male",57974285.4524863,1073533.54298065,55152912.9920271,57190642.0408707,57963473.8844908,58760747.9729228,61109457.5931994
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",193277493.189067,51025027.7055471,57120765.968664,157569303.936223,190393216.099666,226188026.846415,361021874.922495
"Population Liveweight (kg)","Neonatal Female",21729125.2907642,12962188.5491641,258330.110127465,10231863.9900736,21471936.664044,31962099.6163281,52861516.1082892
"Population Liveweight (kg)","Neonatal Male",17635076.0464423,10258899.5554474,263338.568642093,9047969.14422924,17334287.4861054,25215337.9744077,46971475.3765778
"Population Liveweight (kg)","Juvenile Female",40122796.8011651,23680781.3289468,196460.108045923,19715867.2821126,39589612.2535201,60576792.5231724,99072683.2596768
"Population Liveweight (kg)","Juvenile Male",31477863.7089128,18088254.0962256,156916.295795809,16506403.2306154,31086277.0409998,46173298.7484502,71334140.7301138
"Population Liveweight (kg)","Juvenile Combined",71600660.5100779,29861766.4257055,1766209.85527567,50092556.6297505,70725399.5026675,92763381.4371545,150442628.005549
"Population Liveweight (kg)","Adult Female",61503237.9371683,36606955.9394045,224449.77785417,29123941.988868,62545318.5047531,93099863.1936877,126455302.643647
"Population Liveweight (kg)","Adult Male",20809393.4046139,11858115.7660889,70241.862696346,10873121.6975963,20375527.739677,31174328.6222095,46045118.5137822
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",27933845.9190715,11601697.5641772,2221995.90761509,18443641.5788867,28223363.5168404,37369596.1498625,53759228.1595962
"Offtake Liveweight (kg)","Juvenile Female",7784730.50852012,4588123.48254424,38021.5197595999,3555664.24595463,7776306.62215278,11802139.712505,16327754.327132
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",17938846.7420819,10521545.4639515,64691.851341789,8370891.35495621,18085265.8096134,26972042.7366168,35755183.7084136
"Offtake Liveweight (kg)","Adult Male",2210268.66846942,1280813.26195382,16660.2993374825,1127322.20287393,2168530.38961749,3263321.14611999,4587666.68766415
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",88369082.6738113,12573825.0206879,52770605.5821113,79870969.4704628,88395574.854447,96493229.6035421,124847588.221872
"Manure","Overall",395557081.701424,23848400.3169321,328281671.068752,378709484.210773,395965812.545101,411145930.929544,463073595.223021
"Manure","Neonatal Female",50765753.5383721,6760958.523968,32150973.3857115,46357801.8088752,50537389.8356762,55208334.1027023,72902135.1878871
"Manure","Neonatal Male",42589889.7985025,5698547.23616713,27010684.6623983,38723191.2816462,42459073.0262008,46579815.4710868,60563847.373987
"Manure","Neonatal Combined",93355643.3368746,12335635.6000193,59161658.0481097,84924559.2454003,93113221.005236,101584727.186727,133465982.561874
"Manure","Juvenile Female",68135121.819548,4580098.63983799,53796774.7713302,64787447.4647108,68153875.4766169,71205152.4973329,80931082.0787572
"Manure","Juvenile Male",40817756.67242,4018609.71179984,29590076.2200218,37742416.1594039,40809119.711395,43500177.2455574,52961755.2808867
"Manure","Juvenile Combined",108952878.491968,8168835.66871703,83386850.9913519,103032638.373969,108969498.130738,114422158.735996,133811038.647585
"Manure","Adult Female",156938635.37921,9828778.52823722,128619911.926551,150978763.869872,156969424.252272,163134814.655994,181049422.63294
"Manure","Adult Male",36309924.4933717,2337742.34928579,28934818.6272889,34627356.0577833,36364194.7841609,37799559.5091369,44816716.7416313
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",5456.8480125381,106.659898665688,5175.35590211145,5381.09600600783,5457.71002059628,5529.55381485841,5778.19296918312
"Hides","Juvenile Female",790.534845981601,40.7040480555214,682.721495226932,761.920636472886,790.725308742402,818.698479280056,913.681138152449
"Hides","Juvenile Male",441.232915423697,38.3544239410519,339.641319766344,414.317156360564,441.900346095383,467.8932203322,557.309961019227
"Hides","Juvenile Combined",1231.7677614053,79.0573465817237,1022.36281499328,1176.41955761477,1232.66850905914,1286.66196065469,1470.99109917168
"Hides","Adult Female",3468.70975937194,14.1134464821388,3431.61691044159,3458.41107499942,3468.56677566735,3479.0491904431,3509.92786947393
"Hides","Adult Male",756.370491760859,14.0060215919613,719.561019100656,746.146566653673,756.229436964967,766.631196807781,797.274000537515
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",3216714891.64182,510611198.302398,1764409204.30194,2870396411.01592,3209517077.17498,3563092021.12045,4821021026.96799
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1470768984.68546,131959702.78798,1085832808.32448,1376774026.29549,1470012847.9619,1566865889.87589,1883963137.94967
"Cml Dry Matter","Neonatal Female",156961002.389512,28829781.6442342,75109538.9316946,136839707.35627,155320232.065587,175640597.170495,255316686.414454
"Cml Dry Matter","Neonatal Male",130810741.383873,23865248.1057718,71093627.7333151,114115487.03096,129417934.190515,147667472.746032,226308498.15815
"Cml Dry Matter","Neonatal Combined",287771743.773385,46093692.6934771,164500845.481392,254594272.702497,287675817.833759,317087907.956018,477428740.33064
"Cml Dry Matter","Juvenile Female",293987483.536229,48366730.2236626,147396377.236455,260867590.515473,293514850.022663,324477569.693061,453958333.014024
"Cml Dry Matter","Juvenile Male",178049539.556709,33023853.2236704,94947046.274507,155003723.607036,175979727.506457,198687017.639139,291844971.581888
"Cml Dry Matter","Juvenile Combined",472037023.092939,62702990.177447,310085565.737246,429760541.031046,471750222.388929,511005810.155919,685344289.054003
"Cml Dry Matter","Adult Female",575590809.251266,90021813.7137582,290717455.713225,515541401.278192,572742165.086955,636942517.312534,864107759.251257
"Cml Dry Matter","Adult Male",135369408.567868,22152705.4863838,45480114.4413195,120558779.805102,135372560.070916,150362450.246704,224012954.374788
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",2522500930.24002,47567222.9397918,2396940888.15021,2488735088.41816,2522836124.50353,2554918146.43103,2665803257.31724
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",696284119.504291,35851148.6301499,601324707.679996,671081410.510043,696451874.532898,721089971.786371,804748418.137362
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",696284119.504291,35851148.6301499,601324707.679996,671081410.510043,696451874.532898,721089971.786371,804748418.137362
"Value of Offtake","Adult Female",1514873425.8983,6163699.61939423,1498674039.08491,1510375729.53281,1514810981.29225,1519388917.37932,1532874418.77196
"Value of Offtake","Adult Male",311343384.837426,5765272.73082202,296191569.771997,307134929.47875,311285322.713006,315566979.854585,328180420.407923
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",8760889568.61137,1585458283.04787,3790223579.51585,7677491769.47095,8732173892.58486,9884620573.46962,13854239676.2944
"Value of Herd Increase","Neonatal Female",2498270626.52835,469475264.783479,1040494859.74723,2186519115.41377,2493769446.76548,2818334122.88802,3814010213.15261
"Value of Herd Increase","Neonatal Male",1514919126.97732,342228380.143003,460192339.216911,1285287090.60871,1517547700.57224,1740522948.02838,2464042667.73109
"Value of Herd Increase","Neonatal Combined",4013189753.50567,809376179.366038,1500687198.96414,3466459156.7508,4015957359.58673,4554774660.95775,6274932385.78878
"Value of Herd Increase","Juvenile Female",1297089088.9715,336624509.403309,349998021.479745,1060966357.79686,1294290262.93018,1526693777.5817,2365014608.60869
"Value of Herd Increase","Juvenile Male",2557733587.02695,378094140.024381,1492930450.1593,2293617063.10514,2553297194.81888,2811077422.11899,3760813705.9428
"Value of Herd Increase","Juvenile Combined",3854822675.99846,714663911.443483,1842928471.63904,3353331641.34731,3845178562.88323,4339340018.68335,6125828314.55149
"Value of Herd Increase","Adult Female",-428786215.672615,86204732.2964441,-657305141.151169,-489173918.466174,-426418819.92029,-368269909.246217,-167746072.331593
"Value of Herd Increase","Adult Male",1321663354.77986,140337551.951768,949824673.457801,1223155924.21037,1325046831.61361,1419946448.43554,1746544816.60896
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",11283390498.8514,1623086351.97559,6193426640.72243,10167368324.012,11265427133.8818,12442289245.4771,16507709053.4962
"Value of Herd Increase plus Offtake","Neonatal Female",2498270626.52835,469475264.783479,1040494859.74723,2186519115.41377,2493769446.76548,2818334122.88802,3814010213.15261
"Value of Herd Increase plus Offtake","Neonatal Male",1514919126.97732,342228380.143003,460192339.216911,1285287090.60871,1517547700.57224,1740522948.02838,2464042667.73109
"Value of Herd Increase plus Offtake","Neonatal Combined",4013189753.50567,809376179.366038,1500687198.96414,3466459156.7508,4015957359.58673,4554774660.95775,6274932385.78878
"Value of Herd Increase plus Offtake","Juvenile Female",1993373208.47579,369996636.207622,954439502.838501,1736076936.34004,1991998946.99056,2245066561.31441,3162191863.92287
"Value of Herd Increase plus Offtake","Juvenile Male",2557733587.02695,378094140.024381,1492930450.1593,2293617063.10514,2553297194.81888,2811077422.11899,3760813705.9428
"Value of Herd Increase plus Offtake","Juvenile Combined",4551106795.50275,747736607.19097,2447369952.9978,4027829589.72891,4546321766.36374,5062247667.18802,6923005569.86567
"Value of Herd Increase plus Offtake","Adult Female",1086087210.22568,92201109.6762877,841795884.043536,1021461865.23103,1087355560.28975,1149988115.85327,1365128346.44037
"Value of Herd Increase plus Offtake","Adult Male",1633006739.61729,145944151.131881,1246414350.55162,1530590698.38044,1635717674.45349,1734825595.03748,2074725237.01689
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",197778540.850712,11924200.1584661,164140835.534376,189354742.105387,197982906.272551,205572965.464772,231536797.61151
"Value of Manure","Neonatal Female",25382876.7691861,3380479.261984,16075486.6928557,23178900.9044376,25268694.9178381,27604167.0513511,36451067.5939435
"Value of Manure","Neonatal Male",21294944.8992513,2849273.61808356,13505342.3311991,19361595.6408231,21229536.5131004,23289907.7355434,30281923.6869935
"Value of Manure","Neonatal Combined",46677821.6684373,6167817.80000965,29580829.0240549,42462279.6227002,46556610.502618,50792363.5933637,66732991.280937
"Value of Manure","Juvenile Female",34067560.909774,2290049.31991899,26898387.3856651,32393723.7323554,34076937.7383085,35602576.2486664,40465541.0393786
"Value of Manure","Juvenile Male",20408878.33621,2009304.85589992,14795038.1100109,18871208.0797019,20404559.8556975,21750088.6227787,26480877.6404434
"Value of Manure","Juvenile Combined",54476439.245984,4084417.83435851,41693425.495676,51516319.1869846,54484749.0653688,57211079.3679979,66905519.3237926
"Value of Manure","Adult Female",78469317.6896049,4914389.26411861,64309955.9632757,75489381.9349358,78484712.1261361,81567407.3279971,90524711.3164698
"Value of Manure","Adult Male",18154962.2466858,1168871.1746429,14467409.3136445,17313678.0288916,18182097.3920804,18899779.7545685,22408358.3708156
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",349693.144032919,8281.47412599954,327823.98645354,343784.450001287,349750.145465673,355329.584944082,374609.308712035
"Value of Hides","Juvenile Female",42628.0401170456,2194.88590826431,36814.4167651028,41085.0750256833,42638.3104476319,44146.7087705413,49268.4622434176
"Value of Hides","Juvenile Male",39748.1869682989,3455.13392265036,30596.372592169,37323.497906723,39808.3120364867,42149.8636045885,50204.9139027081
"Value of Hides","Juvenile Combined",82376.2270853445,5649.94333562329,67410.7893572718,78417.9828888426,82451.466798005,86295.7089371954,99473.3761461257
"Value of Hides","Adult Female",157293.432079031,639.993712256077,155611.405643097,156826.42402035,157286.948285578,157762.287853006,159162.524177104
"Value of Hides","Adult Male",49972.2670405607,925.356896908985,47540.3202401038,49296.7876012854,49962.9477611805,50650.1764754403,52674.700683529
"Value of Hides","Oxen",60051.2178279836,1111.99294880509,57128.769523972,59239.5003424967,60040.0189348935,60865.85541704,63298.7077052757
"Value of Milk","Overall",99718161640.8964,15828947147.3743,54696685333.3602,88982288741.4937,99495029392.4244,110455852654.734,149451651836.008
"Value of Milk","Adult Female",99718161640.8964,15828947147.3743,54696685333.3602,88982288741.4937,99495029392.4244,110455852654.734,149451651836.008
"Total Production Value","Overall",111199680373.743,15967368132.1791,65035633699.4402,100314539622.871,110842026899.502,121770013170.941,163871447853.511
"Total Production Value","Neonatal Female",2523653503.29753,472008359.667474,1058343124.79856,2211704061.43298,2519075368.00103,2846642314.53825,3850461280.74655
"Total Production Value","Neonatal Male",1536214071.87657,344150568.462585,474426663.302261,1305770084.9731,1539241371.08303,1764451289.29342,2490970437.59419
"Total Production Value","Neonatal Combined",4059867575.1741,813862010.73791,1532769788.10083,3508906014.49538,4060767085.02749,4605959833.29885,6334001880.16657
"Total Production Value","Juvenile Female",2027483397.42568,371902427.436818,983035185.373717,1768527545.24915,2025693586.93434,2281036892.77732,3202665310.54528
"Total Production Value","Juvenile Male",2578182213.55013,379859276.023536,1508257905.90234,2312996945.5257,2573842908.24047,2832111312.23759,3787344093.81015
"Total Production Value","Juvenile Combined",4605665610.97581,751405454.342487,2491293091.27606,4080223715.45661,4599226879.92748,5120115144.30349,6990009404.35543
"Total Production Value","Adult Female",100882875462.244,15829856325.9954,55792959087.3477,90165279814.8203,100685195935.234,111631079022.936,150739143545.765
"Total Production Value","Adult Male",1651211674.13102,146316782.290348,1263406535.72321,1548835389.77316,1653266592.23633,1752959785.50709,2094386307.7019
"Total Production Value","Oxen",60051.2178279836,1111.99294880509,57128.769523972,59239.5003424967,60040.0189348935,60865.85541704,63298.7077052757
"Feed Cost","Overall",5948192441.64412,338903128.886118,4876365770.25641,5698365967.2669,5956688689.88,6181089827.27478,7043902203.28276
"Feed Cost","Neonatal Female",606408210.204922,86558555.6131009,350561132.369793,545921068.254976,602944378.86946,663341955.678782,973162633.814455
