"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",238926.269729229,18113.2640590074,180510.50533104,226534.869940362,238491.4613306,251869.933658318,295471.265841198
"Num Offtake","Neonatal Female",19511.0770048835,2469.28877283051,11541.1688405635,17818.2949586093,19456.2452508719,21268.8491819976,27214.3183367643
"Num Offtake","Neonatal Male",107080.561380751,13564.1352936205,63532.2407855461,97793.8333963933,106733.922477641,116220.40696748,149221.668852375
"Num Offtake","Neonatal Combined",126591.638385634,16031.0247066831,75073.4096261096,115547.091917809,126225.906053207,137459.980133033,176435.98718914
"Num Offtake","Juvenile Female",39617.6470092748,1858.69374068107,33766.519091472,38334.7385119044,39573.1252904014,40852.1540081592,45272.3566443011
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",39617.6470092748,1858.69374068107,33766.519091472,38334.7385119044,39573.1252904014,40852.1540081592,45272.3566443011
"Num Offtake","Adult Female",64589.5537835395,231.909390237191,63924.5811849387,64425.0848015432,64593.2498479182,64747.9426541454,65254.2249934439
"Num Offtake","Adult Male",8127.43055078024,133.065082514324,7745.99542851973,8033.08549076758,8129.51997029263,8218.25932170664,8508.69701431364
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",501778.111432123,98678.938380969,165406.020375206,436195.07618998,498804.249652947,564566.379670267,795448.284059569
"Cml Pop Growth","Neonatal Female",189989.728613404,36907.1657257585,67042.2059473996,164544.76710405,189646.772644157,214963.389635634,305005.58313331
"Cml Pop Growth","Neonatal Male",130834.880935304,31258.1725125993,31072.2776858719,109789.821992457,130270.756809175,152611.927824789,227655.533160294
"Cml Pop Growth","Neonatal Combined",320824.609548707,67969.4654178177,98114.4836332716,274325.949358805,319616.161308504,367503.949613217,532661.116293604
"Cml Pop Growth","Juvenile Female",60044.2419435009,17271.2653676233,4918.87173072874,48556.0319580332,59550.7891521686,71616.0116561741,113327.068524001
"Cml Pop Growth","Juvenile Male",108582.25237922,15908.9556220416,58094.2600574906,97993.2381834513,108146.529638064,119130.897150059,157469.350434474
"Cml Pop Growth","Juvenile Combined",168626.494322721,33177.514714486,63013.1317882193,146407.933601003,167623.966029948,190866.2049033,270796.418958475
"Cml Pop Growth","Adult Female",-20952.8557182747,3234.47916513353,-31204.9271129179,-23178.2929025809,-21049.1252593259,-18762.9227007486,-11078.0585114779
"Cml Pop Growth","Adult Male",33279.8632789697,3237.76196661141,23026.3273341532,31046.4408555494,33182.1891427422,35458.1986416146,43159.9443056239
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",740704.381161352,114394.631545882,352638.645547817,663869.938266626,735156.054587324,810866.205803984,1081306.59792909
"Total Number Increase","Neonatal Female",209500.805618287,38676.762001718,79509.4372885548,183137.447835906,209278.625956066,235255.612088012,329469.941146658
"Total Number Increase","Neonatal Male",237915.442316054,40981.5270673127,98765.320662609,210625.167848987,237525.306924957,264176.216788664,363188.107452813
"Total Number Increase","Neonatal Combined",447416.247934342,79604.1900119167,178274.757951164,393600.776768789,446711.854850958,499327.132993291,692658.048599471
"Total Number Increase","Juvenile Female",99661.8889527757,18998.6846422661,38685.3908222007,86767.7634768527,99121.0813957638,112419.924691069,158599.425168302
"Total Number Increase","Juvenile Male",108582.25237922,15908.9556220416,58094.2600574906,97993.2381834513,108146.529638064,119130.897150059,157469.350434474
"Total Number Increase","Juvenile Combined",208244.141331995,34890.4178703236,96779.6508796913,184862.831937471,207219.365205652,231743.188261006,316068.775602776
"Total Number Increase","Adult Female",43636.6980652649,3460.30619030942,32719.6540720208,41262.4048668778,43545.060785852,45959.6610402605,54176.166481966
"Total Number Increase","Adult Male",41407.2938297499,3367.31666497424,30772.3227626729,39088.705446596,41308.9372637516,43675.0581314078,51668.6413199375
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32245.5892229366,3061.7223641903,22371.3432183641,30138.3362516358,32172.0925295262,34420.2439087565,41796.3395177561
"Total Mortality","Neonatal Female",12416.1399121986,1571.36558271033,7344.3801712677,11338.9149736604,12381.2469778276,13534.7222067258,17318.2025779409
"Total Mortality","Neonatal Male",10557.2384459895,1337.30911345555,6263.74204927919,9641.64554612328,10523.0627794858,11458.3499827093,14711.9955206567
"Total Mortality","Neonatal Combined",22973.3783581881,2907.84484347714,13608.1222205469,20965.9841644709,22894.5850982239,24988.7849800958,32030.1980985976
"Total Mortality","Juvenile Female",1523.75565420288,71.4882207954259,1298.71227274892,1474.41301968863,1522.04328040005,1571.23669262151,1741.24448631927
"Total Mortality","Juvenile Male",828.145876594999,67.3463332994849,615.446455253459,781.774108931921,826.178745275033,873.501162628155,1033.37282639875
"Total Mortality","Juvenile Combined",2351.90153079788,138.832631339966,1914.15872800238,2256.66900258814,2348.43884626894,2444.77597333492,2774.61731271802
"Total Mortality","Adult Female",6920.30933395066,24.8474346682704,6849.06226981486,6902.6876573082,6920.70534084838,6937.27957008701,6991.52410644042
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",443979886.73945,33265919.7637067,336596568.520618,421179190.066429,443223105.004552,467796924.337444,547864614.671535
"Value of Total Mortality","Neonatal Female",138017811.263999,17467299.817408,81640129.9838118,126043378.847209,137629941.405531,150451972.049964,192509139.856391
"Value of Total Mortality","Neonatal Male",101148901.551026,12812758.6160176,60012912.5741439,92376605.9774071,100821464.490253,109782451.184338,140955629.083412
"Value of Total Mortality","Neonatal Combined",239166712.815025,30271568.6275944,141653042.557956,218335953.200336,238378383.300555,260190433.17648,333464768.939803
"Value of Total Mortality","Juvenile Female",25809373.2708884,1210867.48383292,21997588.4758213,24973607.727486,25780369.0834161,26613607.0996231,29493199.1092758
"Value of Total Mortality","Juvenile Male",17096243.4764272,1390297.70463457,12705276.6222524,16138944.7047906,17055634.0174578,18032558.0012956,21332948.6281758
"Value of Total Mortality","Juvenile Combined",42905616.7473155,2601129.30374924,34702865.0980737,41122475.6204405,42838915.1493726,44645675.5222895,50826147.7374516
"Value of Total Mortality","Adult Female",161907557.17711,581330.581498855,160240660.864588,161495280.430383,161916822.154489,162304592.821756,163573697.99428
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",181280690.636602,49931077.7119107,60564576.6622084,144011916.714472,179307090.211502,216139247.256434,318653434.473794
