"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",365836.342884505,44540.8582995151,228731.421845146,335650.976565947,364741.859564037,394963.564412561,508052.746391992
"Num Offtake","Neonatal Female",36840.9279209934,6073.54816023948,18137.2868873825,32753.0102237196,36676.8742143664,40822.2178104917,56223.082626792
"Num Offtake","Neonatal Male",204155.284138942,33436.6295228903,101447.883003084,181924.246832457,203236.654719783,226279.94029483,312485.468475067
"Num Offtake","Neonatal Combined",240996.212059935,39505.1377133179,119585.169890467,214677.61575061,239831.712144761,267157.964130098,368708.551101859
"Num Offtake","Juvenile Female",50425.2704741572,4477.42020019491,36463.2349421909,47428.2619874514,50304.089911431,53493.9416964831,63272.6298518858
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",50425.2704741572,4477.42020019491,36463.2349421909,47428.2619874514,50304.089911431,53493.9416964831,63272.6298518858
"Num Offtake","Adult Female",65730.4719977661,549.704904844753,64107.2940178427,65361.2464038345,65708.5626029467,66133.3368905831,67202.6625384729
"Num Offtake","Adult Male",8684.38835264723,313.891090529734,7757.4867721022,8473.45142648059,8671.80591262152,8914.36806610835,9525.13336078646
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1295208.92644323,244664.751749007,536344.83968703,1128273.5395896,1301564.05070974,1456546.10972569,2146108.38389428
"Cml Pop Growth","Neonatal Female",476058.564443371,91304.62687721,186285.563342548,413501.18936114,478210.548026955,534293.152330246,789838.787251026
"Cml Pop Growth","Neonatal Male",359435.322161726,77236.813200663,118922.800870816,308760.375953738,360400.781333233,409117.814638821,620650.813170059
"Cml Pop Growth","Neonatal Combined",835493.886605097,168061.523991976,305208.364213363,719658.945399445,838848.7633278,944581.665540118,1410489.60042109
"Cml Pop Growth","Juvenile Female",185581.148611789,42654.7257017957,55034.0639334522,157008.386368041,184276.795163158,213900.068598941,325184.551214264
"Cml Pop Growth","Juvenile Male",225199.645796462,39322.438653974,105269.86696862,199030.854245856,223902.005580862,251316.171003344,354828.675709727
"Cml Pop Growth","Juvenile Combined",410780.794408251,81971.5191483107,160303.930902073,356000.167079066,408510.402257371,465329.825270789,680013.226923991
"Cml Pop Growth","Adult Female",-1884.86921422555,7804.23465326056,-26293.729392585,-7163.67422175147,-2069.58955749482,3432.05990983215,20641.0176648262
"Cml Pop Growth","Adult Male",50819.1146441064,7755.31040312357,26578.6721245837,45594.5335945776,50627.4206951859,56085.8748724216,73192.6405566957
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1661045.26932773,283632.777053375,784467.747483743,1463832.1729331,1666202.98908416,1844525.66393584,2647244.32794602
"Total Number Increase","Neonatal Female",512899.492364365,95752.0840250217,210079.20848864,445312.416521586,515279.216353025,575811.05247394,842240.047308138
"Total Number Increase","Neonatal Male",563590.606300667,101594.345667967,247601.798074281,491653.263251151,567548.319257423,631937.779960719,912353.34867349
"Total Number Increase","Neonatal Combined",1076490.09866503,197226.810750809,457681.006562921,935667.746901371,1082640.42744878,1206488.02720923,1754593.39598163
"Total Number Increase","Juvenile Female",236006.419085946,46852.3847206158,92126.394065952,205020.794661076,234791.92781413,266969.443583681,387967.58920999
"Total Number Increase","Juvenile Male",225199.645796462,39322.438653974,105269.86696862,199030.854245856,223902.005580862,251316.171003344,354828.675709727
"Total Number Increase","Juvenile Combined",461206.064882408,86138.8998067934,197396.261034572,403714.199907139,458851.611179487,518589.810683106,742796.264919717
"Total Number Increase","Adult Female",63845.6027835405,8339.82752758278,37813.5646252577,58243.2999621988,63608.3925667135,69528.2938900671,87821.3696430908
"Total Number Increase","Adult Male",59503.5029967536,8061.03618710634,34336.1588966859,54096.6510819983,59282.926244147,64977.7529144218,82704.9672231508
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",55393.7015935592,7583.93831854095,32046.8153825344,50290.769111531,55198.2196680678,60364.6466199484,79625.1582809909
"Total Mortality","Neonatal Female",23444.226858814,3864.98519287967,11541.9098374253,20842.8246878216,23339.8290455059,25977.7749703129,35778.3253079586
"Total Mortality","Neonatal Male",20127.9857601773,3296.5691078906,10001.9039580505,17936.1933496788,20037.4166625138,22309.2898882227,30808.4264693728
"Total Mortality","Neonatal Combined",43572.2126189913,7159.80968466805,21543.8137954758,38760.7492196442,43335.8902237693,48312.9957686125,66586.7517773313
"Total Mortality","Juvenile Female",1939.43347977528,172.208469238266,1402.43211316119,1824.16392259429,1934.77268890119,2057.45929601858,2433.56268661099
"Total Mortality","Juvenile Male",1222.411920007,162.360665315495,715.613128671201,1113.48190224895,1217.90797366409,1332.76191698022,1689.52456101395
"Total Mortality","Juvenile Combined",3161.84539978228,334.564784553525,2118.04524183239,2937.12296008431,3152.71224517743,3389.94918571844,4123.08724762494
"Total Mortality","Adult Female",7042.55057118922,58.8969540905093,6868.63864476886,7002.99068612512,7040.20313603,7085.71466684819,7200.28527197923
"Total Mortality","Adult Male",1617.09300359638,58.4486858227781,1444.4975368742,1577.81509320673,1614.75006648815,1659.91681230983,1773.64552235334
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",738278838.721264,83775380.0667333,480367953.00277,681427396.853088,736029125.944991,792323653.739652,1004045830.01411
"Value of Total Mortality","Neonatal Female",260606025.762576,42963175.4040504,128299869.752819,231688839.229825,259445539.669843,288768946.569998,397711864.123267
"Value of Total Mortality","Neonatal Male",192846231.568259,31584428.6226998,95828241.8220821,171846668.483273,191978489.043544,213745306.419062,295175534.003061
"Value of Total Mortality","Neonatal Combined",453452257.330835,74529754.284504,224128111.574901,403359332.540328,451025786.000678,502790455.382475,692887398.126328
"Value of Total Mortality","Juvenile Female",32850124.2804337,2916867.05195774,23754395.1327242,30897688.520902,32771179.8046084,34849245.5559627,41219684.785817
"Value of Total Mortality","Juvenile Male",25235471.6766245,3351773.57477308,14773117.4282883,22986720.3900272,25142492.2083215,27513537.0141396,34878545.037572
