"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",226708.968450493,14714.105911912,180733.231885817,216284.517717781,226598.798156364,237113.129828055,268841.140061957
"Num Offtake","Neonatal Female",17746.4606556118,2006.72441420311,11472.3152140276,16332.3340673764,17727.3628605846,19167.5291186396,23489.7009368583
"Num Offtake","Neonatal Male",97200.6942587936,11046.8737548164,62655.2589077875,89281.9291269731,96783.3758379263,104947.722173361,128221.418294507
"Num Offtake","Neonatal Combined",114947.154914405,13051.7729731237,74127.5741218151,105607.728227476,114472.667969709,124106.838541812,151711.119231365
"Num Offtake","Juvenile Female",38512.4975991991,1485.22123843984,34098.1692292751,37495.4544618354,38510.1253172365,39557.6357110596,43035.6968022666
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",38512.4975991991,1485.22123843984,34098.1692292751,37495.4544618354,38510.1253172365,39557.6357110596,43035.6968022666
"Num Offtake","Adult Female",65283.6772297356,183.816658069427,64761.6408471264,65149.7809513029,65291.8765222471,65417.2056670465,65822.4101118084
"Num Offtake","Adult Male",7965.638707153,104.468738602393,7668.87382236927,7889.49133892768,7970.19104397258,8041.58551309,8271.91391651666
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",427267.643746701,79357.9560564306,208582.297534605,374241.771365847,422253.283077685,480119.645170062,674307.110657366
"Cml Pop Growth","Neonatal Female",161884.650688125,29654.8356976048,81274.4670493601,141478.13883261,160646.570991605,182263.309793594,251478.235286342
"Cml Pop Growth","Neonatal Male",108569.526506303,25121.6671869793,43487.0275269676,90818.6138191821,107530.203331956,125631.631054136,180796.512634702
"Cml Pop Growth","Neonatal Combined",270454.177194428,54604.8125490678,125883.4330186,232057.220349131,268882.614416912,306274.371769878,432274.747921044
"Cml Pop Growth","Juvenile Female",47275.217615626,14098.9202401563,3235.42221147366,37223.2687456411,46660.7795929531,57161.5025027865,86090.8644906006
"Cml Pop Growth","Juvenile Male",96722.6072806497,12997.0551083659,56215.1026284643,87447.5916595604,96044.6048017188,105826.165502282,132076.88491583
"Cml Pop Growth","Juvenile Combined",143997.824896276,27093.9509025203,59450.524839938,124765.045227602,142806.632868648,162956.927494607,218137.893949081
"Cml Pop Growth","Adult Female",-17127.4029695715,2606.3926446155,-24887.3023113605,-18934.0639790045,-17127.0360445484,-15288.8838867485,-9181.45873545654
"Cml Pop Growth","Adult Male",29943.0446255684,2572.26323905476,22284.6988999666,28161.9622210054,29941.9879260337,31758.7893512441,37782.4236010074
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",653976.612197194,92073.6919694725,402558.109461558,592417.875993944,648688.780437185,720979.086456571,939717.975697361
"Total Number Increase","Neonatal Female",179631.111343737,31074.9283146569,94553.5180109892,158414.607021602,178382.99126869,200717.560440794,274503.519109741
"Total Number Increase","Neonatal Male",205770.220765097,32906.8156193576,116053.115765002,183862.182301173,204632.534185759,228197.194018659,307511.657304453
"Total Number Increase","Neonatal Combined",385401.332108834,63938.0431480813,210606.633775991,342375.411311889,382531.250773715,428910.177261768,582015.176414194
"Total Number Increase","Juvenile Female",85787.715214825,15482.5076026942,37359.0217439297,74807.161700197,85151.4700845515,96686.0176821326,129126.561292867
"Total Number Increase","Juvenile Male",96722.6072806497,12997.0551083659,56215.1026284643,87447.5916595604,96044.6048017188,105826.165502282,132076.88491583
"Total Number Increase","Juvenile Combined",182510.322495475,28466.5690096299,93574.124372394,162388.571676607,181334.230020462,202189.565741079,261173.590751348
"Total Number Increase","Adult Female",48156.2742601642,2785.0995123616,39874.3385357658,46246.3499663172,48162.6920911024,50120.4077987026,56640.9513763519
