"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1439480.11044128,1525.61731646094,1435865.49589827,1438388.84825509,1439376.08940804,1440452.80549967,1444728.01923459
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",103889.582076658,638.836743154639,102387.785268509,103434.889323438,103843.928542947,104305.756107746,106055.568713008
"Num Offtake","Juvenile Male",101289.065171755,638.83674315464,99787.2683636066,100834.372418536,101243.411638044,101705.239202843,103455.051808105
"Num Offtake","Juvenile Combined",205178.647248413,1277.67348630928,202175.053632116,204269.261741974,205087.340180991,206010.995310589,209510.620521113
"Num Offtake","Adult Female",342358.741233858,74.8005954537892,342178.439976793,342303.609797298,342351.978885904,342403.292649542,342629.017289121
"Num Offtake","Adult Male",88404.3523821226,172.520283268724,87987.9441369634,88278.4654042213,88388.9538643066,88507.6773699025,89027.1732793381
"Num Offtake","Oxen",803538.369576887,6.2611140247761,803524.058152393,803533.887798196,803537.572802387,803542.08630584,803561.208145023
"Cml Pop Growth","Overall",2676809.2634682,160037.142095622,2247351.8143248,2564547.44415854,2675253.87289148,2781590.91016491,3249055.58301006
"Cml Pop Growth","Neonatal Female",700743.513054842,54424.8541082918,557382.783798365,661724.806179039,699153.771301043,735135.613921489,866305.597413926
"Cml Pop Growth","Neonatal Male",747385.571741641,54424.8541082918,604024.842485164,708366.864865838,745795.829987842,781777.672608287,912947.656100725
"Cml Pop Growth","Neonatal Combined",1448129.08479648,108849.708216584,1161407.62628353,1370091.67104488,1444949.60128889,1516913.28652978,1779253.25351465
"Cml Pop Growth","Juvenile Female",625514.200374604,27235.5563307733,562430.385518512,605460.665484588,623762.227875747,643480.513742101,730169.850042394
"Cml Pop Growth","Juvenile Male",603143.632800227,27235.5563307733,540059.817944134,583090.097910211,601391.660301369,621109.946167724,707799.282468017
"Cml Pop Growth","Juvenile Combined",1228657.83317483,54471.1126615465,1102490.20346265,1188550.7633948,1225153.88817712,1264590.45990982,1437969.13251041
"Cml Pop Growth","Adult Female",47889.524357932,5149.78693519768,35805.2706263466,44208.3018071344,47528.4453608147,51221.5865404026,65293.7535288297
"Cml Pop Growth","Adult Male",616896.916627623,4892.3308972143,605452.015577316,613372.248546948,616557.028560836,620121.514208051,633346.300400097
"Cml Pop Growth","Oxen",-664764.095488671,264.65219301529,-665403.448169951,-664956.08606558,-664787.74830943,-664605.467361994,-663809.250090245
"Total Number Increase","Overall",4116289.37390948,161128.322544398,3683692.43059198,4003651.35396288,4114280.73176927,4221589.81530005,4693051.02046595
"Total Number Increase","Neonatal Female",700743.513054842,54424.8541082918,557382.783798365,661724.806179039,699153.771301043,735135.613921489,866305.597413926
"Total Number Increase","Neonatal Male",747385.571741641,54424.8541082918,604024.842485164,708366.864865838,745795.829987842,781777.672608287,912947.656100725
"Total Number Increase","Neonatal Combined",1448129.08479648,108849.708216584,1161407.62628353,1370091.67104488,1444949.60128889,1516913.28652978,1779253.25351465
"Total Number Increase","Juvenile Female",729403.782451262,27829.7267968746,665072.440181636,709079.463151511,727621.245078319,747598.85161244,836018.585285651
"Total Number Increase","Juvenile Male",704432.697971983,27829.7267968745,640101.355702356,684108.378672232,702650.16059904,722627.76713316,811047.500806372
"Total Number Increase","Juvenile Combined",1433836.48042324,55659.4535937491,1305173.79588399,1393187.84182374,1430271.40567736,1470226.6187456,1647066.08609202
"Total Number Increase","Adult Female",390248.26559179,5222.52269949885,377983.71060314,386517.936655975,389869.030871231,393627.673518944,407922.770817951
"Total Number Increase","Adult Male",705301.269009746,5059.92333739432,693439.95971428,701679.653159634,704941.853073724,708584.411727667,722373.473679435
"Total Number Increase","Oxen",138774.274088216,270.816723735752,138120.609982442,138576.660808953,138750.101996295,138936.470289963,139751.958054778
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",4516522030.21308,386265281.674881,3393752968.61765,4248761105.17769,4514980678.18274,4778266244.73045,5619451880.97157
"Population Liveweight (kg)","Neonatal Female",195750299.358964,45054192.7640923,63107285.6866843,164620015.742598,198780598.877199,229136852.11708,285280824.185353
"Population Liveweight (kg)","Neonatal Male",210627582.150952,54367634.7256243,50561431.4392634,169649531.585426,214289465.811376,251542199.501075,343231911.01766
"Population Liveweight (kg)","Juvenile Female",388513879.031859,80602626.1589499,203078900.373063,331986054.81674,385715347.503565,444520211.980869,599488121.662717
