"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",353116.788715969,39465.0114261931,231819.578014106,326786.089925147,352598.888663928,381096.763246641,477427.465209895
"Num Offtake","Neonatal Female",35091.5360968548,5383.07498063037,18520.6183700479,31492.5495371389,35012.6559440478,38905.5165578674,52043.5471595662
"Num Offtake","Neonatal Male",194325.783266876,29712.3636546815,102386.69931714,174667.614573682,193743.150821254,215121.395194814,285951.794531077
"Num Offtake","Neonatal Combined",229417.31936373,35090.5077548103,120907.317687188,205918.165330342,228870.981718143,254227.966550564,337995.341690643
"Num Offtake","Juvenile Female",49360.206154539,3922.45416227992,38382.719052267,46759.6577155023,49248.5156966665,52243.5994415751,62635.9894129973
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",49360.206154539,3922.45416227992,38382.719052267,46759.6577155023,49248.5156966665,52243.5994415751,62635.9894129973
"Num Offtake","Adult Female",65620.5014185295,479.741290407351,64260.8615953897,65270.7055235272,65611.4496445901,65946.2933429153,67181.7823143784
"Num Offtake","Adult Male",8718.76177916993,275.266175985673,7938.89638986323,8517.87555855386,8713.36400983819,8905.69031624899,9614.35179187641
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1212767.94530098,220582.85849955,611594.004648157,1066948.02853707,1207602.84090607,1358476.03806394,1859332.4005474
"Cml Pop Growth","Neonatal Female",445327.138331351,83201.6112383729,214370.07817469,390498.614299523,442707.282096746,499945.804036694,687878.790880465
"Cml Pop Growth","Neonatal Male",334580.666862602,70730.1993761796,139118.015724478,287212.002781949,331120.276711166,381812.484394717,539849.768854688
"Cml Pop Growth","Neonatal Combined",779907.805193952,153495.455626834,354492.713806299,674661.527221922,771676.30471295,880995.915258119,1224093.35856169
"Cml Pop Growth","Juvenile Female",172831.815520727,38013.9955881117,54697.3591778126,146925.867162788,172049.494976067,199432.618915992,287624.264272949
"Cml Pop Growth","Juvenile Male",213338.646080713,35093.9236177494,104269.219367465,188956.471483874,212707.272185521,237820.228926222,317818.372670893
"Cml Pop Growth","Juvenile Combined",386170.461601441,73102.4427642909,158966.578545277,335886.619713481,384323.777792194,437323.185444658,605442.636943842
"Cml Pop Growth","Adult Female",-3767.67756883367,6841.90883946278,-23148.432923727,-8226.27026184358,-3986.54970541174,1198.76862118645,19414.5579483946
"Cml Pop Growth","Adult Male",50457.356074419,6847.07672942439,31095.1181655495,46010.4457938135,50246.6346370467,55446.7943180803,73650.9753756781
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1565884.73401695,254744.364846182,883183.132346079,1393716.67963154,1560912.07349196,1733999.24415874,2304504.01922325
"Total Number Increase","Neonatal Female",480418.674428205,87066.4916722595,238629.992217569,423454.795382002,479652.449937532,536884.731066325,735529.768898163
