"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403893.92256511,243.539450151796,1403201.74319177,1403721.46283129,1403879.28444489,1404054.83519368,1404651.17818363
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95690.9495746669,135.863494554822,95316.4883011937,95594.3721115123,95687.7226332645,95782.6100553649,96072.6242730336
"Num Offtake","Juvenile Male",93136.9136973415,133.086231785663,92789.1373536595,93046.6616284679,93134.8168212783,93226.2752472178,93564.0164270123
"Num Offtake","Juvenile Combined",188827.863272008,191.741215147541,188303.959557092,188695.231668886,188820.795673923,188952.555782662,189433.087011698
"Num Offtake","Adult Female",336974.663341779,22.3058674585652,336903.072902383,336959.299012969,336974.448701089,336990.334185286,337037.255724519
"Num Offtake","Adult Male",90048.840124039,51.6335857293028,89901.5982898124,90013.0482212946,90047.4520054536,90082.6524560524,90226.5895459238
"Num Offtake","Oxen",788042.555827288,0.852837678838344,788040.117495064,788041.971334861,788042.539954796,788043.135019195,788045.378959528
"Cml Pop Growth","Overall",57788.7609126155,7300.05155103551,36150.8532927856,52531.7733803065,57731.9339832142,62813.1766798953,82055.8509647399
"Cml Pop Growth","Neonatal Female",10209.5581243465,381.983772826738,8914.75169790979,9971.41626424796,10197.2282423346,10474.8202768567,11413.6117107251
"Cml Pop Growth","Neonatal Male",56851.6168111449,381.983772826734,55556.8103847085,56613.4749510465,56839.2869291328,57116.878963655,58055.6703975233
"Cml Pop Growth","Neonatal Combined",67061.1749354914,763.967545653473,64471.5620826182,66584.8912152945,67036.5151714673,67591.6992405117,69469.2821082484
"Cml Pop Growth","Juvenile Female",236527.986004128,4164.71236851641,223640.702168953,233592.9549583,236648.844897938,239359.561741881,249208.993325568
"Cml Pop Growth","Juvenile Male",215994.400668351,4027.51968990158,205185.325183403,213081.817918222,215833.767991797,218908.856157435,229074.005703263
"Cml Pop Growth","Juvenile Combined",452522.386672479,5971.36202101647,434273.470317791,448110.653604636,452571.113654516,456518.071492786,471473.370428272
"Cml Pop Growth","Adult Female",-176057.780976248,1071.1747722492,-179006.908038,-176821.290424177,-176085.677406355,-175339.11482845,-173050.482257244
"Cml Pop Growth","Adult Male",620126.096565266,1024.4220400039,617436.857024874,619432.935607946,620116.66238429,620829.267885643,623412.991604717
"Cml Pop Growth","Oxen",-905863.116284374,26.0119911882767,-905937.21274936,-905881.082934266,-905863.833784973,-905846.0934476,-905773.521886328
