"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",292607.955160239,29058.170618818,201157.592608756,272628.549525877,291955.630499231,312643.103947607,380669.66976711
"Num Offtake","Neonatal Female",26895.5654018196,3969.1752840857,14393.9549294518,24154.8181479564,26794.6969176167,29613.2573255587,38934.5281300117
"Num Offtake","Neonatal Male",148113.373970574,21782.556492243,78578.0416390049,133611.103225184,147552.670703895,163371.56377854,215250.682223646
"Num Offtake","Neonatal Combined",175008.939372394,25748.116193961,92971.9965684567,157716.148983067,174318.26467231,192925.797395252,254185.210353658
"Num Offtake","Juvenile Female",44216.1590896329,2946.42609562251,35810.5723869383,42172.9740875159,44159.7679948379,46277.1207386367,53232.805420193
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",44216.1590896329,2946.42609562251,35810.5723869383,42172.9740875159,44159.7679948379,46277.1207386367,53232.805420193
"Num Offtake","Adult Female",65074.1700360182,361.33240275315,64092.5406596917,64810.3864649891,65080.3951219072,65341.2267218524,66126.5073911455
"Num Offtake","Adult Male",8308.68666219455,206.19932286302,7748.43794534944,8158.01411650346,8312.25936045881,8461.04061449066,8909.25622345266
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",834243.290191356,156095.608794065,332209.219535413,730290.634743141,831604.999411183,937880.552069332,1325764.94659844
"Cml Pop Growth","Neonatal Female",310543.995010205,57882.3315977554,138003.007726461,272574.808714583,310354.774580549,351758.873218295,482740.846638161
"Cml Pop Growth","Neonatal Male",225220.940583944,48541.1264040634,80044.717106386,192762.479717748,225578.840097519,258188.569482641,374327.454717857
"Cml Pop Growth","Neonatal Combined",535764.935594149,106088.106520531,218047.724832847,466932.38070136,536988.799093194,609103.006170703,857068.301356018
"Cml Pop Growth","Juvenile Female",113557.284251091,27828.9877787742,23794.4946507228,95138.2551096022,112728.462732975,133366.432960963,200403.400117712
"Cml Pop Growth","Juvenile Male",157861.132840392,25582.9107377514,74914.5880689545,140526.984085711,157306.707026448,175896.35121578,238236.507505013
"Cml Pop Growth","Juvenile Combined",271418.417091483,53407.545349598,98709.0827196773,235698.787781871,269908.057436231,309158.311683896,438639.907622725
"Cml Pop Growth","Adult Female",-12838.4107151327,5135.26235099497,-27526.6611088491,-16400.3018528993,-12907.5860338085,-9291.01435408845,2918.6117921375
"Cml Pop Growth","Adult Male",39898.3482208569,5096.76375493381,25320.3596492274,36365.5794819028,39833.6274391721,43416.1142248448,55536.5102444187
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1126851.2453516,181560.488375377,533366.812144169,1002897.92304313,1128026.81104551,1251473.36040962,1706434.61636555
"Total Number Increase","Neonatal Female",337439.560412024,60784.1906172044,153784.560584447,296805.880686862,336772.798640655,379493.340500384,519020.534891978
"Total Number Increase","Neonatal Male",373334.314554518,64370.5057723931,173965.398223631,329411.561870414,373040.478703278,417107.256097374,569095.928829693
