"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1413711.82020269,244.872021710434,1412984.48882064,1413547.43901182,1413718.25497875,1413883.62084918,1414423.75398244
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95289.3101597343,144.095505454987,94851.6228848913,95191.6353130556,95293.5754103358,95385.2265860118,95688.0245883119
"Num Offtake","Juvenile Male",92761.8732918098,131.417392425304,92360.55579984,92670.4926662014,92766.4440127316,92853.8683478308,93134.4597348816
"Num Offtake","Juvenile Combined",188051.183451544,192.90222466033,187462.736616772,187921.565618442,188056.845788338,188184.776615499,188612.853314771
"Num Offtake","Adult Female",336934.730567931,23.6704071711227,336861.403907898,336917.718784763,336934.998252048,336951.32077458,337002.622717419
"Num Offtake","Adult Male",89962.5031413146,51.1857310379137,89810.5704617056,89926.834329287,89965.0489502888,89998.5556531737,90103.9783704172
"Num Offtake","Oxen",798763.403041901,0.854243378462403,798760.841847815,798762.805543148,798763.391777224,798764.005817315,798765.790599483
"Cml Pop Growth","Overall",73209.1403799841,8589.90592213212,43212.0725693777,67679.1243234687,72889.8397077471,79022.7702484578,98181.6716967858
"Cml Pop Growth","Neonatal Female",-36464.7774014581,2629.51667428622,-43856.8018647386,-38231.0483625173,-36426.9822877139,-34744.0316704633,-28147.9129679184
"Cml Pop Growth","Neonatal Male",11815.6639962409,2453.63499757223,4338.48926870362,10227.2120177782,11879.8816909542,13539.1991667416,19198.0945044304
"Cml Pop Growth","Neonatal Combined",-24649.1134052172,3656.32904658742,-36215.4603503922,-27220.2357262736,-24578.6816423078,-22074.3115236743,-14152.3052654408
"Cml Pop Growth","Juvenile Female",215604.104410129,4330.40972909585,202583.25563575,212595.424137521,215622.903435435,218579.975660463,228263.698755533
"Cml Pop Growth","Juvenile Male",196083.22066982,4178.77493813386,182950.33903361,193185.966994823,196122.299826192,198901.015992018,208241.894269238
"Cml Pop Growth","Juvenile Combined",411687.325079949,5816.89331327237,392643.293516024,407874.569313195,411601.425821429,415515.48892069,429949.184351673
"Cml Pop Growth","Adult Female",-179289.414754013,1135.9761297753,-182724.976137611,-180062.583483748,-179259.89357133,-178530.200150123,-176135.68143307
"Cml Pop Growth","Adult Male",617150.343694664,1011.69568136027,614036.386710147,616454.121001964,617189.766108095,617866.458595409,620032.679368829
"Cml Pop Growth","Oxen",-751690.000235398,25.9506892711402,-751766.938699247,-751707.9511203,-751688.628898971,-751671.826829445,-751618.360056821
"Total Number Increase","Overall",1486920.96058267,8760.36155610916,1456510.74357069,1481298.08319755,1486490.31585363,1492828.34779945,1512173.24134954
"Total Number Increase","Neonatal Female",-36464.7774014581,2629.51667428622,-43856.8018647386,-38231.0483625173,-36426.9822877139,-34744.0316704633,-28147.9129679184
"Total Number Increase","Neonatal Male",11815.6639962409,2453.63499757223,4338.48926870362,10227.2120177782,11879.8816909542,13539.1991667416,19198.0945044304
"Total Number Increase","Neonatal Combined",-24649.1134052172,3656.32904658742,-36215.4603503922,-27220.2357262736,-24578.6816423078,-22074.3115236743,-14152.3052654408
"Total Number Increase","Juvenile Female",310893.414569863,4440.53866455297,297554.0335114,307846.924344962,310944.170883869,313913.370268851,323844.783113665
"Total Number Increase","Juvenile Male",288845.09396163,4277.72318678875,275310.89483345,285885.644822163,288866.75996965,291734.068875106,301376.35400412
