"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",274162.913008026,24697.659181377,196855.024808015,258276.97413318,273186.796945554,290588.801224672,348428.618656498
"Num Offtake","Neonatal Female",24375.1077157339,3374.83634522804,13817.8341662389,22196.6985296204,24245.5414672387,26611.7731595082,34521.5403012723
"Num Offtake","Neonatal Male",133996.632549907,18542.7407219327,75946.5310776555,122104.582262896,133384.706943586,146301.397069773,189208.513000184
"Num Offtake","Neonatal Combined",158371.740265641,21914.4032831432,89764.3652438944,144217.33081077,157526.946080113,172897.570917802,223730.053301457
"Num Offtake","Juvenile Female",42663.7681254854,2488.74943888731,35279.2236834709,40903.6654975731,42568.752927908,44364.0943318214,50205.5310193195
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",42663.7681254854,2488.74943888731,35279.2236834709,40903.6654975731,42568.752927908,44364.0943318214,50205.5310193195
"Num Offtake","Adult Female",64911.5505901226,303.532622741055,64073.737795049,64693.3724162056,64911.1644519866,65119.2461100462,65780.9603895871
"Num Offtake","Adult Male",8215.85402677687,173.21755698898,7737.69808560023,8091.28499375718,8215.66305225678,8334.51596546043,8712.07394613447
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",717861.512829357,132537.586152251,207222.891543365,629462.18003451,717936.669415808,807819.839012769,1165726.43432749
"Cml Pop Growth","Neonatal Female",268456.520617801,49492.550894223,76880.685094804,234505.813896457,267742.196338785,301440.15428053,438313.345757524
"Cml Pop Growth","Neonatal Male",191699.23262974,41711.1943276544,34657.4092765976,163678.82547901,189962.123263244,220911.48714896,333527.617439134
"Cml Pop Growth","Neonatal Combined",460155.753247542,90900.1901366847,111538.094371402,395852.584118493,456332.464266876,521484.392010716,770535.286419622
"Cml Pop Growth","Juvenile Female",95241.49810707,23727.8703168278,21135.8964067177,80187.1741080064,94509.4446872792,110754.100817678,165146.573461344
"Cml Pop Growth","Juvenile Male",140864.97632222,21822.902706685,72779.7313057578,126877.971340717,140420.850277828,155168.068565604,204672.235167075
"Cml Pop Growth","Juvenile Combined",236106.47442929,45546.9786798225,93915.6277124755,207259.789849353,234925.014023835,266244.518171089,369818.808628419
"Cml Pop Growth","Adult Female",-15579.2034697729,4341.37097064435,-28520.2066270878,-18649.3621703512,-15734.5238364121,-12652.8169187714,-2383.37802740626
"Cml Pop Growth","Adult Male",37178.4886222982,4308.83669542378,24338.3655145227,34125.486525806,37024.3496516459,40086.417046339,50272.1760503236
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",992024.425837383,153898.491531755,408495.207070912,886944.174324454,993257.643691313,1097402.32143547,1501802.02232433
"Total Number Increase","Neonatal Female",292831.628333535,51884.6323144451,91287.5738858082,257910.445808539,292845.701880122,328402.3149509,471149.154961385
"Total Number Increase","Neonatal Male",325695.865179647,54772.8812561841,112550.587892187,288273.44473397,326017.522861911,364203.641705228,513846.82089344
"Total Number Increase","Neonatal Combined",618527.493513182,106590.608152066,203838.161777995,546633.746512314,619230.037559962,693752.033653335,984995.975854825
"Total Number Increase","Juvenile Female",137905.266232555,26049.7624888485,56415.1200901886,121445.086857181,137065.929282593,155173.372314154,215352.104480663
"Total Number Increase","Juvenile Male",140864.97632222,21822.902706685,72779.7313057578,126877.971340717,140420.850277828,155168.068565604,204672.235167075
"Total Number Increase","Juvenile Combined",278770.242554776,47850.159455603,129194.851395946,248355.165887457,277422.386073502,310045.609414679,420024.339647738
"Total Number Increase","Adult Female",49332.3471203498,4636.78998754281,35553.5311679612,46039.3755008863,49146.6228719527,52515.4086357085,63397.5823621809
"Total Number Increase","Adult Male",45394.3426490751,4477.34926426383,32076.0636001229,42210.8050539307,45216.379394015,48457.8796617128,58984.249996458
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",11064.0556579179,249.487036293407,10333.0868276946,10886.5493877029,11056.0267912889,11231.8929884483,11813.3202210318
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
