"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1405631.74214971,51.9596205366002,1405474.97146856,1405596.50574179,1405633.55062726,1405668.90588206,1405781.41772559
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96373.3183941514,30.9242186169571,96281.9781517773,96351.3646526489,96373.3365108318,96394.6126403539,96465.3785383714
"Num Offtake","Juvenile Male",93817.2541917427,29.1139085858749,93716.0718437538,93797.7895320845,93817.8680668917,93838.0648514006,93897.5378536508
"Num Offtake","Juvenile Combined",190190.572585894,43.5660526306596,190061.964411644,190161.262548447,190192.69153374,190221.928620927,190315.561003949
"Num Offtake","Adult Female",337085.645467775,3.60684129951302,337074.623212493,337083.118200298,337085.650141429,337088.178773837,337096.492036353
"Num Offtake","Adult Male",90308.920173432,7.98980554485639,90285.0811140151,90303.4009472544,90308.9711404948,90314.7838729414,90331.3491127461
"Num Offtake","Oxen",788046.603922614,0.0957710233241064,788046.341501529,788046.538076509,788046.603842657,788046.67549091,788046.868240658
"Cml Pop Growth","Overall",9432.76734776262,5391.22436342036,-5875.65257703513,5758.0443394566,9605.69304629602,13314.5499505438,26082.9570449889
"Cml Pop Growth","Neonatal Female",-36021.1563422418,2526.70976890788,-43993.1264460457,-37728.902633952,-36044.6272617701,-34257.1011657406,-28544.63171901
"Cml Pop Growth","Neonatal Male",12197.2654457556,2573.46386536295,5055.12938308832,10456.9086242483,12213.7919441944,14053.4959211201,19910.6731672836
"Cml Pop Growth","Neonatal Combined",-23823.8908964862,3647.42041291956,-34173.2156483,-26350.9720582995,-23737.3177654005,-21226.0561561236,-12371.4171703421
"Cml Pop Growth","Juvenile Female",252433.878857866,1292.71551980168,248257.846090702,251559.635774441,252413.857061715,253351.705972145,256164.905729128
"Cml Pop Growth","Juvenile Male",231901.694943005,1256.36362398968,227252.51721158,231074.633662957,231998.282767895,232753.951335762,235443.519332046
"Cml Pop Growth","Juvenile Combined",484335.573800871,1836.95530469934,479270.016725795,483150.996268427,484387.123218469,485638.805868648,489226.477784883
"Cml Pop Growth","Adult Female",-170691.989177865,247.533025644813,-171421.315793504,-170867.246722793,-170690.957816824,-170519.857384869,-169955.502977221
"Cml Pop Growth","Adult Male",625344.99687877,229.133191241582,624543.113201961,625191.891291557,625351.604322847,625508.402430118,625975.167953301
"Cml Pop Growth","Oxen",-905731.923257528,4.06663720803087,-905744.103321266,-905734.732448217,-905731.879129617,-905728.95267155,-905720.506825057
"Total Number Increase","Overall",1415064.50949748,5429.2494337371,1399612.1455679,1411334.25048978,1415210.59999829,1418966.45216173,1431813.47132674
"Total Number Increase","Neonatal Female",-36021.1563422418,2526.70976890788,-43993.1264460457,-37728.902633952,-36044.6272617701,-34257.1011657406,-28544.63171901
"Total Number Increase","Neonatal Male",12197.2654457556,2573.46386536295,5055.12938308832,10456.9086242483,12213.7919441944,14053.4959211201,19910.6731672836
"Total Number Increase","Neonatal Combined",-23823.8908964862,3647.42041291956,-34173.2156483,-26350.9720582995,-23737.3177654005,-21226.0561561236,-12371.4171703421
"Total Number Increase","Juvenile Female",348807.197252018,1321.65142325986,344546.626564999,347917.208736841,348791.789525423,349748.143220907,352620.158662722
"Total Number Increase","Juvenile Male",325718.949134748,1283.46147273938,320968.589055334,324876.271412446,325824.11192119,326590.562440856,329332.863584492
"Total Number Increase","Juvenile Combined",674526.146386766,1877.60139838607,669341.387686954,673320.853985853,674585.912701546,675869.762927881,679542.038788833
"Total Number Increase","Adult Female",166393.65628991,251.050664410819,165653.307418989,166215.890539342,166394.156416115,166567.676106146,167140.763067888
"Total Number Increase","Adult Male",715653.917052202,236.91009230676,714828.194315976,715495.331691541,715659.46742577,715822.955838462,716306.517066047
"Total Number Increase","Oxen",-117685.319334914,4.16096157047309,-117697.7424005,-117688.193667706,-117685.290246447,-117682.266909441,-117673.638584399
"Total Mortality","Overall",588652.099993428,5306.80174652132,572828.23574284,584840.060200421,588524.937510281,592131.081181451,604666.348990369
"Total Mortality","Neonatal Female",71861.8718177382,3747.82154743212,59939.9028882704,69416.4276555216,71798.3458067892,74395.2367824715,83283.6541359132
"Total Mortality","Neonatal Male",69310.2652682878,3758.49571839667,56471.2412194949,66713.9237521812,69239.1122903396,71841.9482427717,80063.5169872197
"Total Mortality","Neonatal Combined",141172.137086026,5324.37476904416,125302.602944127,137351.169866969,141046.754403555,144679.240327606,157222.890108389
"Total Mortality","Juvenile Female",48186.6591970757,15.4621093084786,48140.9890758886,48175.6823263244,48186.6682554159,48197.3063201769,48232.6892691857
"Total Mortality","Juvenile Male",46908.6270958713,14.5569542929375,46858.0359218769,46898.8947660422,46908.9340334459,46919.0324257003,46948.7689268254
"Total Mortality","Juvenile Combined",95095.286292947,21.7830263153298,95030.982205822,95080.6312742233,95096.3457668702,95110.9643104635,95157.7805019747
"Total Mortality","Adult Female",168542.822733887,1.80342064975651,168537.311606246,168541.559100149,168542.825070714,168544.089386918,168548.246018177
"Total Mortality","Adult Male",18901.8670130439,1.6722848814816,18896.8774424683,18900.7118261695,18901.8776805687,18903.0942989877,18906.5614422027
"Total Mortality","Oxen",164939.986867524,0.0200450979042674,164939.93194218,164939.973085781,164939.986850789,164940.001846935,164940.042189905
"Value of Total Mortality","Overall",5230287461.05284,30234988.8994458,5140579903.05631,5209343006.57706,5229604192.69987,5251127494.48486,5319590628.13794
"Value of Total Mortality","Neonatal Female",482541354.586871,25166042.0262162,402487177.162176,466120575.26741,482114787.248735,499552508.496775,559236856.279162
"Value of Total Mortality","Neonatal Male",313359245.40226,16992567.8051514,255312621.687028,301620903.10701,313037555.052474,324805259.400493,361975865.627588
"Value of Total Mortality","Neonatal Combined",795900599.989132,30453827.7863551,705865083.543839,774862828.946925,795155551.102102,816764877.078196,885708423.750099
"Value of Total Mortality","Juvenile Female",471342845.088054,151244.238840344,470896118.022628,471235473.679115,471342933.693156,471446991.035878,471793093.051068
"Value of Total Mortality","Juvenile Male",729572498.282188,226405.123500464,728785650.926226,729421130.812553,729577272.099435,729734332.958425,730196826.421976
"Value of Total Mortality","Juvenile Combined",1200915343.37024,278768.826121744,1200041123.67083,1200732132.96869,1200923967.43748,1201121159.68971,1201677451.76533
"Value of Total Mortality","Adult Female",2313320006.4122,24752.6949020254,2313244363.90413,2313302662.51609,2313320038.48612,2313337391.74935,2313394443.23391
"Value of Total Mortality","Adult Male",502379520.639002,44446.4917963298,502246906.327821,502348817.73395,502379804.163692,502412139.81486,502504290.592617
"Value of Total Mortality","Oxen",4647946555.64178,564.863290761014,4647945007.86634,4647946167.27747,4647946555.17019,4647946977.75593,4647948114.6056
"Population Liveweight (kg)","Overall",3999030982.89395,299813105.142928,3114948755.72783,3794833556.42547,3990505506.54832,4201819778.35916,4836720207.95631
"Population Liveweight (kg)","Neonatal Female",97389050.8479581,20801176.1103111,36568925.0662194,82155138.080282,99157451.322864,112946740.519067,140832286.805105
"Population Liveweight (kg)","Neonatal Male",101305067.918058,28071917.1465048,33491872.5534924,80265532.6933271,101338674.237726,122323305.562256,168729803.303634
"Population Liveweight (kg)","Juvenile Female",292232446.93863,58923538.0442798,165240948.806386,249394980.455374,290248167.443315,333962510.955861,447900178.481083
"Population Liveweight (kg)","Juvenile Male",307191369.935419,68416207.6535803,172801495.472184,254135256.695869,304587453.358341,352084874.056947,492652778.323462
"Population Liveweight (kg)","Juvenile Combined",599423816.87405,90884275.7930439,363208913.38508,536468936.740347,595587758.554188,659777493.61792,925791034.346233
"Population Liveweight (kg)","Adult Female",1396380848.37175,227374640.814263,941939861.988723,1221851211.03785,1385661328.70253,1556922493.34242,1998647683.62888
"Population Liveweight (kg)","Adult Male",289282202.096859,32597878.6399353,214390652.53468,264470765.619925,289263543.373062,313327209.516891,364542125.003133
"Population Liveweight (kg)","Oxen",1515249996.78528,163918363.817641,1124962339.46286,1394275028.23478,1520005215.92935,1638490250.38568,1905573781.04016
"Offtake Liveweight (kg)","Overall",383689324.2561,30330675.0119943,298159363.190794,361015484.052458,382844767.9262,406174836.890172,468164431.62634
"Offtake Liveweight (kg)","Juvenile Female",16288641.5375625,3364959.40933594,8997111.38579621,13751472.320642,16087212.9626402,18647248.9605589,25390460.4200683
"Offtake Liveweight (kg)","Juvenile Male",17349733.6691755,3816607.22852482,9760190.24414005,14537128.3461843,17046418.9471627,20093385.7404226,28462257.5234519
"Offtake Liveweight (kg)","Adult Female",84574944.2950884,13166387.1350379,55838005.0214444,74265681.3435586,84087897.8477257,94258127.3605749,122159526.490516
"Offtake Liveweight (kg)","Adult Male",27006386.3237717,3022385.29357848,19761575.3822878,24707434.9943117,26925404.5577997,29326956.4125734,34092835.136899
"Offtake Liveweight (kg)","Oxen",238469618.430501,26789363.4030076,170272761.865397,217927812.55413,237762874.570231,258180999.005976,301529028.763901
"Meat (kg)","Overall",1251634661.79542,31383676.697389,1156441569.73933,1229303387.8014,1251664569.91794,1273840914.88181,1338985834.59775
"Manure","Overall",9893967541.54499,321457428.645176,8894952820.15566,9671858254.50506,9900172997.42184,10112925914.7448,10965156311.6888
"Manure","Neonatal Female",279959419.571683,7298159.40607123,261637634.114267,274934343.443403,279868872.154379,284882284.537226,302639446.171969
"Manure","Neonatal Male",270668010.407455,6646717.24755135,249329247.124564,266202125.030161,270712058.829119,275360742.264048,292913666.53412
"Manure","Neonatal Combined",550627429.979138,9885880.87213265,516528810.875903,543701981.863321,550817746.61993,557576567.299889,583016607.091852
"Manure","Juvenile Female",673833051.284431,22679955.4709579,593312523.360168,658570140.889923,674706376.958534,689557961.233363,750083860.846013
"Manure","Juvenile Male",655058179.345564,21745382.5503841,587854465.31531,640561928.4074,654749607.89945,670298783.923354,718195598.894473
"Manure","Juvenile Combined",1328891230.63,30937551.2546514,1231520640.35356,1308159647.69376,1328002884.49918,1350971403.12764,1444981747.63935
"Manure","Adult Female",3832248171.78934,223448106.385676,3026058107.85346,3697676666.29106,3833161921.85479,3968307939.84573,4503530769.91668
"Manure","Adult Male",466512435.293966,28269334.7579409,388575016.297972,445937230.121906,467702173.5833,484828420.436831,564884331.585006
"Manure","Oxen",3715688273.85256,226919515.932725,3060825194.17194,3572483098.57528,3711276034.52701,3847127128.60746,4489847404.95124
"Hides","Overall",223739.981453701,12.1376119758812,223704.254021563,223731.765401956,223740.572650625,223748.626917392,223774.955508174
"Hides","Juvenile Female",24093.3295985378,7.73105465423928,24070.4945379443,24087.8411631622,24093.3341277079,24098.6531600885,24116.3446345929
"Hides","Juvenile Male",23454.3135479357,7.27847714646873,23429.0179609384,23449.4473830211,23454.4670167229,23459.5162128502,23474.3844634127
"Hides","Juvenile Combined",47547.6431464735,10.8915131576649,47515.491102911,47540.3156371116,47548.1728834351,47555.4821552317,47578.8902509874
"Hides","Adult Female",84271.4113669437,0.901710324878255,84268.6558031232,84270.7795500746,84271.4125353572,84272.0446934592,84274.1230090883
"Hides","Adult Male",9450.93350652196,0.8361424407408,9448.43872123414,9450.35591308476,9450.93884028434,9451.54714949387,9453.28072110133
"Hides","Oxen",82469.9934337619,0.0100225489521337,82469.9659710902,82469.9865428905,82469.9934253943,82470.0009234674,82470.0210949526
"Milk","Overall",394569222.866259,63177273.8876967,216097982.696851,349226242.636968,394695248.659534,441780759.87171,610101208.744081
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",36204568248.2688,789755546.53792,33536297178.9739,35663392912.4062,36211474563.1159,36735781325.2167,39058026108.4691
"Cml Dry Matter","Neonatal Female",898504911.752989,55033271.160998,680431055.768273,863343436.730464,899785012.901655,936224873.376484,1061360328.95367
"Cml Dry Matter","Neonatal Male",927338982.79106,71437945.1431953,685446603.305036,877969639.579464,928462205.503704,978047867.472364,1131262623.79034
"Cml Dry Matter","Neonatal Combined",1825843894.54405,90434657.6283679,1432023135.90592,1765934136.43981,1827876623.001,1883612161.88036,2131204698.96329
"Cml Dry Matter","Juvenile Female",2467848967.58206,148815391.595991,2066781095.5247,2361795865.26311,2468599033.37077,2573599967.04859,2944157417.9082
"Cml Dry Matter","Juvenile Male",2628450508.83888,162396802.58571,2163120563.17926,2517487332.22385,2620516249.78873,2738488614.52207,3224722167.3397
"Cml Dry Matter","Juvenile Combined",5096299476.42094,221752233.39546,4419650371.97265,4939625708.0001,5090609957.24813,5244202410.45998,5823305454.33566
"Cml Dry Matter","Adult Female",12744866431.7688,572204389.913397,11085480452.1897,12324940551.4467,12766691756.2027,13134185149.1659,14596668491.7694
"Cml Dry Matter","Adult Male",1846872151.35502,62291072.7191903,1653435653.74639,1804623947.13522,1846069121.80422,1890737468.43446,2037557834.25547
"Cml Dry Matter","Oxen",14690686294.18,452060466.795254,13344949391.4244,14398467649.3352,14672386275.3939,14993171514.642,16426108393.8274
"Value of Offtake","Overall",30276355645.6222,2002434521.47255,24957382920.3791,28848572250.7952,30339650539.1423,31772652778.6217,35656535576.1745
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1025819006.5052,130755803.558316,685057163.281101,930036934.153926,1027930175.24174,1125702151.56303,1325360102.04765
"Value of Offtake","Juvenile Male",1526272871.55511,165102419.437079,1213290256.19795,1400804855.23041,1509751111.76098,1632634290.86532,2054823068.8402
"Value of Offtake","Juvenile Combined",2552091878.06031,210135036.300324,2010450060.3038,2402637395.90983,2548006541.78987,2691445105.75282,3231161242.51129
"Value of Offtake","Adult Female",4858447367.11121,498159196.832541,4088984513.04682,4472341554.48339,4785063072.97849,5178822549.6335,6607920517.68241
"Value of Offtake","Adult Male",2344318975.97018,221545335.918013,1803811025.89899,2175035937.44841,2351342205.65483,2509198603.59633,2831971440.1637
"Value of Offtake","Oxen",20521497424.4805,1931506386.87983,15567227836.336,19096581353.7312,20619345190.2815,21951768394.4354,24603708311.4916
"Value of draught","Overall",60199798220.0673,11141.4922287365,60199766773.8857,60199790422.4751,60199798266.7065,60199806592.5017,60199829254.6033
"Value of Herd Increase","Overall",-3438197264.15381,2773585756.92913,-10899289167.1752,-5483826352.85632,-3313138214.9919,-1560660576.57329,4182366039.65998
"Value of Herd Increase","Neonatal Female",-213057524.074884,34011705.7222862,-332906005.059721,-233346528.821518,-206004604.154066,-187723225.760854,-139693378.985066
"Value of Herd Increase","Neonatal Male",60244195.7966124,14350437.9479663,22330131.7793147,49838290.9512928,59563002.5943651,69929783.956942,112292715.231648
"Value of Herd Increase","Neonatal Combined",-152813328.278272,37467129.7063581,-284059691.321828,-175267827.866281,-147285499.58263,-125661083.288982,-62798027.3974817
"Value of Herd Increase","Juvenile Female",2714705112.37024,334615058.361021,1813714418.02008,2479750468.53918,2737050171.35006,2957175039.24596,3494605132.56033
"Value of Herd Increase","Juvenile Male",3794520013.23893,420457933.114728,3006548902.33985,3458879237.54126,3755846052.89577,4093294163.85827,5010761960.9265
"Value of Herd Increase","Juvenile Combined",6509225125.60917,537185561.468735,5152620638.36538,6120062439.32003,6503636614.78406,6889262752.86325,8231875569.84689
"Value of Herd Increase","Adult Female",-2472706201.17315,254348887.368173,-3318635694.02817,-2627403919.29965,-2431902040.84281,-2268141452.84613,-2067646599.15274
"Value of Herd Increase","Adult Male",16343035612.362,1537321035.33325,12629943543.6841,15169876236.5049,16408380305.4021,17518170214.7053,19452057369.4321
"Value of Herd Increase","Oxen",-23664938472.6735,2184270321.25414,-28361403137.4259,-25374881179.1773,-23746524137.8186,-22067462381.2353,-18194701903.5872
"Value of Herd Increase plus Offtake","Overall",26838158381.4684,3453340942.42564,17920137959.0016,24422970490.6328,26955837238.4747,29097219885.3826,38608505476.548
