"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1408335.34342785,51.5990051390904,1408192.31676175,1408301.11197464,1408336.49280004,1408369.77212274,1408486.61815729
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97481.7952107095,30.695851729924,97373.9286392821,97460.8825300257,97481.5254042596,97501.9199033391,97582.6938141396
"Num Offtake","Juvenile Male",94900.0223967451,29.3756492120781,94810.5726734951,94880.0447491762,94900.7623122038,94920.3498179757,94988.3438428734
"Num Offtake","Juvenile Combined",192381.817607455,43.1916828117273,192258.372032082,192353.464320046,192383.189410734,192410.433076462,192512.094034254
"Num Offtake","Adult Female",337239.230058798,3.60331788759166,337226.826756735,337236.63664101,337239.121457027,337241.625060608,337250.636424807
"Num Offtake","Adult Male",90662.6713745734,8.12361824678562,90639.8768369984,90657.1541806955,90662.9173545301,90668.2735646457,90685.972375786
"Num Offtake","Oxen",788051.624387024,0.0977054219081388,788051.366159598,788051.557573076,788051.628459397,788051.692543393,788051.893488082
"Cml Pop Growth","Overall",102755.030616744,5389.12339945072,85095.6435579173,99209.3604866927,102737.342632059,106369.654958677,120305.955112111
"Cml Pop Growth","Neonatal Female",-35534.5094642037,2512.04545216915,-43893.8288653472,-37238.8409826037,-35508.6276423195,-33856.8851272214,-26905.3937579095
"Cml Pop Growth","Neonatal Male",12805.6487099284,2589.07488577949,3258.74772371352,11099.3960504509,12879.1896290471,14571.8430902232,20249.4940072007
"Cml Pop Growth","Neonatal Combined",-22728.8607542753,3654.55207809618,-34450.8631154331,-25064.0151706695,-22778.3646429239,-20350.3172015133,-11403.1757353833
"Cml Pop Growth","Juvenile Female",290323.11136881,1297.92925948131,285889.396690421,289438.551714924,290292.396939612,291181.806220678,294638.088702264
"Cml Pop Growth","Juvenile Male",268856.872607176,1257.17394937279,265174.265767537,268038.941701837,268894.237686865,269681.867942765,272559.418079419
"Cml Pop Growth","Juvenile Combined",559179.983975986,1821.07633396217,554053.756276837,558048.445376879,559164.337702031,560342.165854453,565635.810560506
"Cml Pop Growth","Adult Female",-161898.371191724,245.654995539109,-162761.427525434,-162065.368976374,-161900.464288889,-161736.014927283,-161090.501220502
"Cml Pop Growth","Adult Male",633755.170730882,231.102496336917,633049.249232078,633600.563378495,633761.084713355,633913.554551807,634450.812442641
"Cml Pop Growth","Oxen",-905552.892144125,4.13430051003161,-905564.519740471,-905555.698117422,-905552.760842902,-905550.033930968,-905541.025184305
"Total Number Increase","Overall",1511090.37404459,5425.95625048438,1493308.84576519,1507529.50263043,1511079.03736081,1514701.952796,1528743.06277101
"Total Number Increase","Neonatal Female",-35534.5094642037,2512.04545216915,-43893.8288653472,-37238.8409826037,-35508.6276423195,-33856.8851272214,-26905.3937579095
"Total Number Increase","Neonatal Male",12805.6487099284,2589.07488577949,3258.74772371352,11099.3960504509,12879.1896290471,14571.8430902232,20249.4940072007
"Total Number Increase","Neonatal Combined",-22728.8607542753,3654.55207809618,-34450.8631154331,-25064.0151706695,-22778.3646429239,-20350.3172015133,-11403.1757353833
