"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",321998.664230308,32358.0144548953,226048.268920402,300482.869723956,321604.780341987,343244.890629604,431651.941788084
"Num Offtake","Neonatal Female",30834.2934524301,4411.56634310331,17755.5613848277,27872.2780053877,30786.5442383465,33736.5507829682,45798.232329547
"Num Offtake","Neonatal Male",170409.410305888,24252.1254336171,97351.069600371,153984.487909082,170214.6947463,186559.143949126,252680.856390477
"Num Offtake","Neonatal Combined",201243.703758318,28659.5036544884,115106.630985199,181907.285653905,200944.509939117,220387.354180759,298479.088720024
"Num Offtake","Juvenile Female",46912.7630029094,3305.75878723235,38476.7096779163,44682.419773669,46831.5854324548,49146.8591979333,57521.1824927577
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",46912.7630029094,3305.75878723235,38476.7096779163,44682.419773669,46831.5854324548,49146.8591979333,57521.1824927577
"Num Offtake","Adult Female",65370.0364425574,409.149930875826,64319.6974810127,65070.355534779,65363.1653563576,65654.0053083176,66571.9716969412
"Num Offtake","Adult Male",8472.16102652302,233.638086354803,7872.4244721257,8301.14025796556,8468.17059338713,8634.30610749234,9158.56312923874
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1014274.34563563,175768.591737755,391206.410628992,894249.365848331,1018540.72214106,1128161.49598072,1594452.89483231
"Cml Pop Growth","Neonatal Female",372841.004127171,65951.7263618503,145587.87056025,327753.316899544,374796.57419238,417010.631870744,589768.654616181
"Cml Pop Growth","Neonatal Male",276385.287309669,56183.482484949,91993.375047523,236624.672193647,277892.064370717,316978.965812429,454064.22770867
"Cml Pop Growth","Neonatal Combined",649226.29143684,121755.250379619,237581.245607773,563769.364138382,650767.506733133,732749.082073477,1043832.88232485
"Cml Pop Growth","Juvenile Female",143182.143726875,31010.9576788529,48752.4784038723,122153.353808125,142975.129328018,163807.984147334,248285.423537051
"Cml Pop Growth","Juvenile Male",185426.707019396,28577.4078397085,97776.4986170954,165685.981626216,185286.62793092,204348.249579955,282045.541863023
"Cml Pop Growth","Juvenile Combined",328608.85074627,59583.7014542096,146528.977020968,287903.618721726,328244.457044893,368383.512530593,530330.965400074
"Cml Pop Growth","Adult Female",-8097.60764168225,5758.0431272037,-22859.5588621482,-11944.0371155472,-8242.45927969279,-4219.6035359435,10495.5266036459
"Cml Pop Growth","Adult Male",44536.8110942015,5722.39909282676,29872.6481984937,40700.2741896241,44389.6980430586,48385.1135612621,63006.9144551465
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1336273.00986594,203610.765373671,617254.679549394,1197996.15083532,1338065.17101497,1466959.59767054,1999697.13342146
"Total Number Increase","Neonatal Female",403675.297579601,69043.7624878967,163343.431945078,357647.761480638,404921.560289444,449624.33214944,631954.495313572
"Total Number Increase","Neonatal Male",446794.697615557,73090.0047028587,189344.444647894,397773.330994287,448522.948384911,495410.790090384,688700.658136405
"Total Number Increase","Neonatal Combined",850469.995195158,142036.495104808,352687.876592972,755368.453000995,852840.489149043,944936.242341617,1320655.15344998
"Total Number Increase","Juvenile Female",190094.906729784,34086.9237269382,87294.6444051219,166895.766318348,189918.550836869,212684.130675204,305780.367227512
"Total Number Increase","Juvenile Male",185426.707019396,28577.4078397085,97776.4986170954,165685.981626216,185286.62793092,204348.249579955,282045.541863023
"Total Number Increase","Juvenile Combined",375521.61374918,62634.5483423917,185071.143022217,332992.567276435,375319.003576814,416836.254465768,587825.909090535
"Total Number Increase","Adult Female",57272.4288008751,6156.09078993172,41538.8957356334,53099.2803973726,57124.4702718072,61420.5500382042,77067.4983005871
"Total Number Increase","Adult Male",53008.9721207245,5949.61049554071,37790.0108697421,49003.8360507776,52843.3883702178,57016.843856431,72165.4775843853
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",45004.2581705524,5272.91849765175,29282.4473259733,41468.5940714422,44912.8348480937,48470.3116967279,62887.4747756825
"Total Mortality","Neonatal Female",19621.8231060919,2807.36040015665,11298.9936085267,17736.9041852467,19591.4372425842,21468.7141346162,29144.3296642572
"Total Mortality","Neonatal Male",16800.9277766369,2391.05462021577,9597.99277750137,15181.5692304729,16781.7304679451,18393.1550372377,24912.1971089203
"Total Mortality","Neonatal Combined",36422.7508827288,5196.9660671293,20896.9863860281,32902.63313834,36387.4724885294,39847.2849678527,54056.5267731775
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",7003.93247598829,43.8374925938385,6891.39615867993,6971.82380729775,7003.19628818117,7034.35771160545,7132.7112532437
"Total Mortality","Adult Male",1577.57481183532,43.5050229764115,1465.89972929237,1545.72956527635,1576.83176566519,1607.76734415375,1705.38761716859
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",603408855.972274,56454743.9626173,435836328.613806,565846954.814986,602759071.719487,640522975.970212,794665841.662852
"Value of Total Mortality","Neonatal Female",218116185.647318,31206618.2081413,125599612.952383,197163426.923202,217778416.388565,238646226.320393,323968368.547883
"Value of Total Mortality","Neonatal Male",160969689.027958,22908694.3162873,91958368.8012406,145454614.797161,160785759.613382,176224818.411775,238683760.500565
"Value of Total Mortality","Neonatal Combined",379085874.675276,54100488.5899895,217557981.753624,342564836.58246,378740087.341436,414777761.564052,562652129.048448
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
