"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",194532.353704098,8751.25741609595,167338.958835468,189001.966345,194687.824378662,200374.961943638,220277.677494707
"Num Offtake","Neonatal Female",13494.6497095027,1195.22936762349,9778.54057826751,12741.3947648149,13519.0122867509,14294.1687580038,17014.1067848456
"Num Offtake","Neonatal Male",73207.2174607569,6547.19876571004,52761.9007296888,69091.0089308903,73410.4610199993,77604.3267000488,92406.9642327954
"Num Offtake","Neonatal Combined",86701.8671702596,7741.31430553196,62540.4413079563,81845.5243643862,86934.8502985881,91906.4819619392,109421.071017641
"Num Offtake","Juvenile Female",35839.9029033092,898.088874749972,33258.6794527632,35240.3383425475,35834.577998758,36409.9007794195,38410.7049040993
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",35839.9029033092,898.088874749972,33258.6794527632,35240.3383425475,35834.577998758,36409.9007794195,38410.7049040993
"Num Offtake","Adult Female",64187.8460018159,111.351736162724,63900.8874228385,64110.1546955729,64191.8833607149,64261.1809994517,64477.7145136219
"Num Offtake","Adult Male",7802.73762871349,63.5438950884624,7638.95065191026,7758.4225762547,7805.03852264062,7844.56685248606,7968.1870593447
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225983.066620416,45404.6569303514,95263.8603300162,194919.679476404,227436.052888386,260152.057125947,360727.20251194
"Cml Pop Growth","Neonatal Female",92019.3517132456,16752.1308864916,43548.1833895305,80789.9312416054,92088.6189691237,103558.314636234,140208.181236522
"Cml Pop Growth","Neonatal Male",51876.6606977618,14054.7290765273,12773.4805509648,42488.0819441763,52211.817129282,60903.0128975805,90978.8113658312
"Cml Pop Growth","Neonatal Combined",143896.012411007,30694.8326585526,56321.6639404953,123240.36119431,144298.645931122,164865.014175058,230357.223573007
"Cml Pop Growth","Juvenile Female",16537.3828167977,8351.09759128266,-9601.03494054153,11263.1151253417,16852.7669659081,21975.8796360151,40918.9181357563
"Cml Pop Growth","Juvenile Male",67927.3286311998,7669.59459837512,43916.1920722398,63001.422620274,68290.2547038535,72872.2131167669,90207.2110546303
"Cml Pop Growth","Juvenile Combined",84464.7114479975,16019.3621634395,34315.1571316983,74316.9278263511,85172.8875785838,94863.3356649749,131126.129190387
"Cml Pop Growth","Adult Female",-27613.5924786625,1563.64738093985,-32145.907136727,-28650.3853387148,-27609.9676763694,-26620.2286020447,-23105.6955167244
"Cml Pop Growth","Adult Male",25235.9352400734,1552.07083939458,20738.9614726764,24208.4067902768,25239.0788367932,26221.2131735496,29708.3195908943
