"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1401770.12119435,283.425111889387,1400919.05855993,1401585.93368569,1401767.54046546,1401963.55690294,1402609.11447095
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94760.4384192567,157.678352199321,94292.1825104448,94649.0314487887,94756.8330701808,94863.217624716,95230.8348543135
"Num Offtake","Juvenile Male",92249.3502733249,153.71756920635,91704.540602712,92144.286194809,92247.7779217281,92353.9141032408,92736.2211394854
"Num Offtake","Juvenile Combined",187009.788692582,225.227824764764,186326.797427535,186858.130783028,187005.410862924,187165.809440512,187659.801079721
"Num Offtake","Adult Female",336881.012363074,24.8297209193716,336806.977649068,336863.726886879,336880.691443752,336898.734892426,336957.875772077
"Num Offtake","Adult Male",89838.9815501525,56.5219574528058,89660.1948953731,89800.941115597,89840.1096266354,89876.118473894,90001.6629841256
"Num Offtake","Oxen",788040.338588545,0.90159445591468,788037.704578976,788039.70729098,788040.33659345,788040.948859595,788042.809421219
"Cml Pop Growth","Overall",-255980.574080103,14927.9883579613,-307889.743167501,-266578.404163836,-255778.760218304,-245167.483265758,-206029.464956246
"Cml Pop Growth","Neonatal Female",-94106.2501785405,6294.37380940986,-115518.112362174,-98190.9408987104,-93981.8498071185,-89748.283716845,-78387.0116516075
"Cml Pop Growth","Neonatal Male",-44532.399408433,6285.10510183398,-66214.5886414035,-48908.71526295,-44138.8123367337,-40134.3920741677,-26700.0944153285
"Cml Pop Growth","Neonatal Combined",-138638.649586974,8788.43449906649,-168418.975576132,-144699.461162666,-137965.300510592,-132575.107549003,-111891.420105447
"Cml Pop Growth","Juvenile Female",188862.065359756,5116.90322155421,171258.396779533,185376.536744249,188892.193311219,192416.695446065,205486.624531561
"Cml Pop Growth","Juvenile Male",170214.421292468,4940.40319006681,156283.394988674,166804.651477788,170292.955261238,173555.20911708,184441.377683199
"Cml Pop Growth","Juvenile Combined",359076.486652224,7300.34073960874,337994.620586318,354136.720727929,358985.318463867,364114.175649564,381929.491537974
"Cml Pop Growth","Adult Female",-183541.493332853,1246.16135006299,-187242.488041717,-184409.433063825,-183566.306219376,-182716.178158667,-179826.634150992
"Cml Pop Growth","Adult Male",613093.3268788,1188.57887364562,608863.004564337,612276.026409209,613079.500643057,613914.058702586,616895.292319857
"Cml Pop Growth","Oxen",-905970.2446913,28.5154779432423,-906060.757329732,-905989.45695614,-905969.644912497,-905951.466828682,-905888.106974127
"Total Number Increase","Overall",1145789.54711425,15119.5270684034,1093269.44548664,1135091.77858846,1146037.81566776,1156736.4672224,1196299.41125781
"Total Number Increase","Neonatal Female",-94106.2501785405,6294.37380940986,-115518.112362174,-98190.9408987104,-93981.8498071185,-89748.283716845,-78387.0116516075
"Total Number Increase","Neonatal Male",-44532.399408433,6285.10510183398,-66214.5886414035,-48908.71526295,-44138.8123367337,-40134.3920741677,-26700.0944153285
"Total Number Increase","Neonatal Combined",-138638.649586974,8788.43449906649,-168418.975576132,-144699.461162666,-137965.300510592,-132575.107549003,-111891.420105447
"Total Number Increase","Juvenile Female",283622.503779012,5243.81661367761,265561.49543017,279980.186874635,283629.36243303,287280.899408684,300667.814857477
"Total Number Increase","Juvenile Male",262463.771565793,5065.17699067551,248127.893729739,258899.946638581,262524.561183176,265910.712971349,277170.22182561
"Total Number Increase","Juvenile Combined",546086.275344805,7483.47637329156,524606.432101973,541012.098245408,545945.520250048,551304.574756181,569534.335389333
"Total Number Increase","Adult Female",153339.519030221,1269.59062690652,149568.89967593,152449.844726371,153314.605419561,154172.637602304,157125.378211794
"Total Number Increase","Adult Male",702932.308428952,1241.80756360035,698523.19945971,702084.039157102,702920.86875227,703783.046273489,706881.623486234
"Total Number Increase","Oxen",-117929.906102755,29.3918285744689,-118022.931361955,-117949.655617595,-117929.301245346,-117910.563030507,-117845.298954312
"Total Mortality","Overall",856771.85210466,14963.5339566206,808629.852068094,845871.194005305,856732.986853262,867418.555749436,907884.798293972
"Total Mortality","Neonatal Female",161555.177020517,9363.3032184169,136898.198888839,154969.55654835,161710.921527052,167792.844472766,191652.649317432
"Total Mortality","Neonatal Male",156331.839219267,9205.15238834909,130800.09871944,149812.078791144,155753.333372923,162202.900688064,185844.032860717
"Total Mortality","Neonatal Combined",317887.016239783,13091.1772636514,276233.865954212,308775.006562898,317750.82959045,327148.687437849,360998.469199749
"Total Mortality","Juvenile Female",94484.0963023515,5019.34856227521,77094.13669834,91074.1065934702,94605.4761426494,97853.8283076298,111016.293213548
