"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403897.95943902,240.095266369142,1403221.62231814,1403731.2360343,1403899.6498117,1404044.32239608,1404736.62694079
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95686.258464415,134.12305880711,95332.2746235571,95590.8991037135,95681.7682137112,95777.405724847,96081.0671599859
"Num Offtake","Juvenile Male",93144.313018866,136.466697425174,92712.9714121248,93058.9594377628,93145.8003603788,93235.3433665086,93647.0786663384
"Num Offtake","Juvenile Combined",188830.571483281,188.31447204125,188293.345229472,188699.376091507,188831.957815392,188949.155099177,189456.399088808
"Num Offtake","Adult Female",336973.805763053,22.5159046943466,336907.929785229,336957.694370151,336973.437505803,336988.4780276,337052.866877291
"Num Offtake","Adult Male",90051.0084203974,52.8236903473823,89877.8426378531,90016.2866364464,90050.425394941,90087.4439570634,90246.5556160306
"Num Offtake","Oxen",788042.573772292,0.869173617061039,788039.806853396,788042.00144679,788042.544603628,788043.145143982,788045.643664829
"Cml Pop Growth","Overall",57997.3801626133,7066.44820234415,34039.5895315111,53013.8481019912,58174.2420370169,62737.3208729941,81654.5384829119
"Cml Pop Growth","Neonatal Female",10203.743100926,371.370691177659,8793.85459860275,9975.09372488345,10198.743566414,10451.2039069204,11431.3700513181
"Cml Pop Growth","Neonatal Male",56845.8017877245,371.370691177658,55435.9132854012,56617.1524116821,56840.8022532128,57093.2625937188,58073.4287381168
"Cml Pop Growth","Neonatal Combined",67049.5448886506,742.741382355317,64229.7678840039,66592.2461365655,67039.5458196268,67544.4665006392,69504.7987894348
"Cml Pop Growth","Juvenile Female",236466.226569099,4021.34150247923,225047.031416416,233683.417722642,236401.88244679,239164.141244677,248319.348419741
"Cml Pop Growth","Juvenile Male",216254.007350058,4144.14793257663,202669.63082985,213484.990253114,216318.673961249,219050.149299899,228568.320183052
"Cml Pop Growth","Juvenile Combined",452720.233919157,5779.82496536117,432826.071056568,448740.197061084,452843.03019081,456640.327396465,470371.559584637
"Cml Pop Growth","Adult Female",-176094.396112027,1056.26915339509,-178884.348170152,-176859.290181281,-176137.62719345,-175369.087286169,-173032.722423402
"Cml Pop Growth","Adult Male",620184.000878466,1050.48594429376,616862.135757051,619529.958598509,620193.120704801,620881.447351276,624034.917721946
"Cml Pop Growth","Oxen",-905862.003411633,26.6129083514504,-905949.267372674,-905879.537965316,-905862.176921798,-905843.478637102,-905763.394632801
"Total Number Increase","Overall",1461895.33960164,7260.18131497215,1437389.66144326,1456868.77065751,1462003.23650648,1466692.15296788,1486299.99706122
