"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1406345.29240694,270.636526481018,1405327.52913638,1406169.62637161,1406346.41318217,1406533.5392528,1407282.16257222
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94792.3027294342,154.463567653311,94299.6660714618,94686.9504737091,94792.4753118216,94897.4174355491,95253.3544246033
"Num Offtake","Juvenile Male",92300.5169990802,144.141844081198,91877.6676956025,92200.6111271423,92302.5548553721,92398.1123133385,92726.8568617663
"Num Offtake","Juvenile Combined",187092.819728514,215.684314556002,186291.641699416,186949.392268668,187096.964290735,187245.659447396,187839.542469841
"Num Offtake","Adult Female",341361.677703186,24.5070437918845,341270.477255124,341344.390065196,341361.69705177,341379.020989774,341433.444642678
"Num Offtake","Adult Male",89850.3268258416,53.8058948753513,89692.0138300447,89813.8329147003,89847.5697774384,89884.1876265969,90012.8351001696
"Num Offtake","Oxen",788040.468149402,0.873593078625498,788038.009830254,788039.886306403,788040.453294971,788041.06308685,788043.331449002
"Cml Pop Growth","Overall",-66765.4533636538,14570.6781148793,-113908.001115724,-76844.6705530398,-66628.8625026885,-56386.4464002308,-22797.0900684595
"Cml Pop Growth","Neonatal Female",-82407.6714814287,6307.55054191096,-104260.840297993,-86541.3303389814,-82122.8093160184,-77959.1575811372,-62017.0574137971
"Cml Pop Growth","Neonatal Male",-31764.9624652179,5950.1434035774,-47096.4465931316,-35919.9825323807,-31580.4818626876,-27497.7966415194,-14657.6443243839
"Cml Pop Growth","Neonatal Combined",-114172.633946647,8694.46534395129,-146100.705801876,-120256.287634249,-113687.490279134,-107963.111683369,-88884.1998245972
"Cml Pop Growth","Juvenile Female",191825.627865641,5070.49435776214,172973.007722703,188193.01731954,191842.612812228,195433.901137381,207042.56374456
"Cml Pop Growth","Juvenile Male",173585.220574071,4788.94636642586,158786.891309929,170199.090748742,173672.498233104,176981.704760394,190547.076097467
"Cml Pop Growth","Juvenile Combined",365410.848439712,7089.85030395712,341969.216256429,360908.485675094,365328.958277805,369913.579380373,388751.610257794
"Cml Pop Growth","Adult Female",-25539.2628789926,1232.1050840103,-29426.7006250601,-26372.7251690766,-25536.6401660116,-24693.2946329415,-21855.8010475514
"Cml Pop Growth","Adult Male",613500.059910354,1113.24241821639,610219.674932772,612707.070504409,613516.30935784,614268.533192104,616794.742955222
"Cml Pop Growth","Oxen",-905964.464888081,27.1255733812827,-906044.330232492,-905982.980744273,-905965.598711893,-905947.461142716,-905882.894083587
"Total Number Increase","Overall",1339579.83904329,14745.3759666549,1291947.31635202,1329435.40843341,1339706.98596952,1350082.66502215,1384303.04034597
"Total Number Increase","Neonatal Female",-82407.6714814287,6307.55054191096,-104260.840297993,-86541.3303389814,-82122.8093160184,-77959.1575811372,-62017.0574137971
"Total Number Increase","Neonatal Male",-31764.9624652179,5950.1434035774,-47096.4465931316,-35919.9825323807,-31580.4818626876,-27497.7966415194,-14657.6443243839
"Total Number Increase","Neonatal Combined",-114172.633946647,8694.46534395129,-146100.705801876,-120256.287634249,-113687.490279134,-107963.111683369,-88884.1998245972
"Total Number Increase","Juvenile Female",286617.930595076,5195.0191444673,267285.727012551,282843.952578749,286635.375793128,290304.381482069,302049.634871918
"Total Number Increase","Juvenile Male",265885.737573151,4903.73141945369,250860.748531803,262437.15367297,265928.470178362,269356.864429976,283270.31595068
"Total Number Increase","Juvenile Combined",552503.668168227,7264.13460505658,528555.3103195,547894.907055773,552406.022680447,557198.173989798,576529.413224334
"Total Number Increase","Adult Female",315822.414824193,1255.12851872857,311843.776630064,314969.817736319,315822.909302469,316679.693139919,319572.282267482
"Total Number Increase","Adult Male",703350.386736195,1163.89919245267,699929.539391139,702534.482164956,703365.633749598,704149.549032278,706793.770903658
"Total Number Increase","Oxen",-117923.996738679,27.9760595169764,-118006.320402238,-117942.977764231,-117925.41680913,-117906.37640319,-117839.562634585
"Total Mortality","Overall",689603.764696665,14680.4044845725,645156.146546283,679096.742379148,689226.459137727,699682.871967399,737317.570918591
"Total Mortality","Neonatal Female",162595.179836075,9428.07685086577,134524.176289327,156131.096526409,162334.740388392,168990.757306384,193559.016602085
"Total Mortality","Neonatal Male",155991.758356572,8687.26669075201,127113.35160683,150051.199762421,155552.05599222,161725.994141076,182041.68306747
"Total Mortality","Neonatal Combined",318586.938192647,12885.0116852636,283757.671458049,309678.194145813,317607.082333661,327592.143174653,365725.05437047
"Total Mortality","Juvenile Female",94907.2274688495,5105.79148776707,77709.7102492408,91512.4247774107,94723.7062387523,98416.3434851509,111808.301719349
"Total Mortality","Juvenile Male",92365.0140403498,4907.13183876083,78542.6694739468,88995.3954592928,92496.8914188848,95740.4836886362,107045.035936003
"Total Mortality","Juvenile Combined",187272.241509199,7327.85817086342,160265.549551286,182310.983925873,187255.73122887,191854.218401966,211972.45896978
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",18805.8823588971,11.261698927399,18772.747080707,18798.2440984256,18805.3053022546,18812.9695032412,18839.8957186401
"Total Mortality","Oxen",164938.702635921,0.182845062969175,164938.188104007,164938.580854828,164938.699526854,164938.827157713,164939.301931186
"Value of Total Mortality","Overall",5264657164.15837,123192059.336066,4849641605.67969,5181598614.2487,5265720823.2876,5348141838.97206,5645783544.90535
