"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",163697.743038848,15.9158549556304,163640.512095959,163687.194843732,163697.420809288,163708.224348904,163751.675408994
"Num Offtake","Neonatal Female",9137.51580627111,2.17322099941882,9129.68550055333,9136.07073109238,9137.47564266063,9138.95128121645,9144.86843499023
"Num Offtake","Neonatal Male",48882.4944275634,11.9349706048477,48839.3039378442,48874.4813757927,48882.2090581342,48890.3356033931,48922.8212509291
"Num Offtake","Neonatal Combined",58020.0102338345,14.1060060068551,57968.9894383975,58010.5830358041,58019.6701768451,58029.2705521394,58067.6896859193
"Num Offtake","Juvenile Female",33219.440203933,1.61950307701789,33214.1150885532,33218.3446129491,33219.4345896192,33220.4825146046,33224.7438695872
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",33219.440203933,1.61950307701789,33214.1150885532,33218.3446129491,33219.4345896192,33220.4825146046,33224.7438695872
"Num Offtake","Adult Female",64724.5980900295,0.202016232575974,64724.034689811,64724.466098849,64724.5948007875,64724.7271273824,64725.3226360442
"Num Offtake","Adult Male",7733.69451105083,0.11529948215303,7733.37287919762,7733.61914123949,7733.69260756568,7733.76819212586,7734.10799684295
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",41775.2420258324,86.5192078943766,41498.695862758,41715.8914692296,41774.2583024662,41830.7306451018,42054.4287606537
"Cml Pop Growth","Neonatal Female",23372.8333752336,32.1804098681119,23267.9144749482,23351.1897165201,23372.680305584,23393.9703473475,23470.1676612567
"Cml Pop Growth","Neonatal Male",-2152.40343529662,27.0205629204024,-2243.01219121524,-2170.96473025787,-2152.96048024559,-2133.85600354797,-2068.27847542892
"Cml Pop Growth","Neonatal Combined",21220.429939937,59.0206415605039,21027.4263913306,21180.8229199795,21220.1537371294,21260.5675369089,21401.7017502625
"Cml Pop Growth","Juvenile Female",-14034.6535460947,15.3087174254089,-14090.2724216496,-14045.0076768895,-14034.9468996819,-14024.6281399558,-13983.206391811
"Cml Pop Growth","Juvenile Male",39256.0737800095,14.0851078523506,39204.9427306041,39246.5347273045,39255.6599036818,39265.2678979821,39303.3267316568
"Cml Pop Growth","Juvenile Combined",25221.4202339148,29.3912980385839,25114.6703089545,25201.5684598437,25220.6931742186,25240.6145373202,25320.1203398458
"Cml Pop Growth","Adult Female",-26525.4235577525,2.83975019264521,-26534.8771925183,-26527.3174688683,-26525.457783716,-26523.5711375327,-26516.1723291848
"Cml Pop Growth","Adult Male",21858.8154097331,2.81964828067491,21849.436415331,21856.9325810941,21858.784705776,21860.6565853392,21868.0024281973
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",205472.98506468,100.444956608713,205139.207958717,205406.58163688,205472.492459798,205538.931421443,205800.049598343
