"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",156891.901510675,13.7298421128353,156856.138494639,156881.820124486,156891.726525898,156901.529051209,156932.984078879
"Num Offtake","Neonatal Female",8330.98470200069,1.87202354300107,8326.13790181272,8329.61305632339,8330.95721372597,8332.28399984595,8336.58800381704
"Num Offtake","Neonatal Male",44511.8302091977,10.307503916512,44485.3805226498,44504.2506362395,44511.7028608911,44519.0294045304,44542.8522058414
"Num Offtake","Neonatal Combined",52842.8149111984,12.177737924927,52811.7257290449,52833.8460129928,52842.6361895161,52851.2390102513,52879.4402096585
"Num Offtake","Juvenile Female",32597.203373575,1.38906078686236,32593.1954964009,32596.1987963256,32597.1862042136,32598.1473058221,32601.5491153086
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",32597.203373575,1.38906078686236,32593.1954964009,32596.1987963256,32597.1862042136,32598.1473058221,32601.5491153086
"Num Offtake","Adult Female",63844.5812853266,0.172463177436801,63844.0398444757,63844.4661671725,63844.5791380808,63844.6972911253,63845.1514118162
"Num Offtake","Adult Male",7607.30194057507,0.0984753211708833,7606.9927484213,7607.23616954272,7607.30073916436,7607.36820095282,7607.62746800976
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3626.75970605966,74.8285209619207,-3831.03140004678,-3680.10270497508,-3624.98925050191,-3575.12571318631,-3401.67098399892
"Cml Pop Growth","Neonatal Female",9817.84105438602,27.878925550225,9740.44501592328,9798.2444625237,9817.92606256171,9837.44497530012,9906.57246401394
"Cml Pop Growth","Neonatal Male",-12406.4530765325,23.4699186973074,-12473.5071436166,-12422.389117846,-12407.0622678277,-12390.0759996542,-12329.0239315115
"Cml Pop Growth","Neonatal Combined",-2588.61202214652,51.2034904782427,-2733.06212769329,-2624.1523338708,-2589.54415420749,-2553.41740068138,-2422.45146749754
"Cml Pop Growth","Juvenile Female",-20801.6469657909,13.1532584450152,-20836.5391712793,-20811.1735847247,-20801.8992682358,-20792.5157298154,-20761.9522399804
