"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",180463.370084391,5441.4323899895,166534.972836604,176611.522790587,180458.521462918,184356.857280788,196253.441434797
"Num Offtake","Neonatal Female",11427.7551415241,743.085660817277,9524.32430566655,10905.3925406804,11425.0652146489,11958.1152515244,13585.0136685714
"Num Offtake","Neonatal Male",61672.7616670835,4076.8343558077,51237.0472051109,58841.3406328513,61655.3017603202,64583.4271607391,73732.4020264708
"Num Offtake","Neonatal Combined",73100.5168086076,4819.24849025298,60761.3715107774,69759.51210939,73073.4896828295,76534.5674651146,87317.4156950422
"Num Offtake","Juvenile Female",34662.8280968254,553.592755516045,33282.945751896,34267.3180590706,34680.8091770436,35030.7363573988,36011.8736858753
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",34662.8280968254,553.592755516045,33282.945751896,34267.3180590706,34680.8091770436,35030.7363573988,36011.8736858753
"Num Offtake","Adult Female",64878.478652322,68.4287853070949,64725.1784028634,64827.9571709837,64881.6359558679,64926.992217607,65021.1507143734
"Num Offtake","Adult Male",7821.5465266356,39.055961127729,7734.02924688509,7792.71517142948,7823.32685236113,7849.24250201302,7903.00133950579
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",144244.973699983,28395.5156694419,57464.3517133801,124795.495283,142383.395428654,159936.544506591,226100.29170913
"Cml Pop Growth","Neonatal Female",59910.4476642164,10466.5969979362,26983.6253622075,52503.672680835,60035.0749210265,67315.6086860851,89296.4488089463
"Cml Pop Growth","Neonatal Male",26691.0796418951,8778.16561250958,-177.343674434407,20530.4048456576,26741.1192007986,33033.9232142072,50232.2248306894
"Cml Pop Growth","Neonatal Combined",86601.5273061115,19174.7205859182,26806.2816877731,73190.3859921749,86917.8385161863,100231.716827085,139528.673639636
"Cml Pop Growth","Juvenile Female",2566.57020635165,5224.59497133924,-10785.7403048668,-1000.36258886208,2555.34200302714,6168.17679821968,18234.647331797
"Cml Pop Growth","Juvenile Male",54640.7803427002,4802.91359627602,42399.6102745306,51423.322286448,54657.3467644975,57958.6688238769,69167.3861175603
"Cml Pop Growth","Juvenile Combined",57207.3505490518,10026.722943894,31613.8699696638,50387.9795213937,57218.9949890689,64036.7386495466,87402.0334493573
"Cml Pop Growth","Adult Female",-23964.6218873704,971.393192300337,-26404.1080996819,-24653.8588275019,-23936.4529037407,-23319.2952839989,-21569.5914065806
"Cml Pop Growth","Adult Male",24400.7177321903,964.460053096517,21979.8488984282,23716.2862617648,24428.6899315189,25041.7644152341,26778.0661013435
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",324708.343784374,33131.2925732918,226073.392385974,301952.258867138,322520.138944497,342819.412612285,419984.620390708
"Total Number Increase","Neonatal Female",71338.2028057404,10995.3878526297,36785.8888121887,63596.9863367879,71272.8315283777,79127.0853964164,102524.200303238
"Total Number Increase","Neonatal Male",88363.8413089787,11649.8825408539,52169.4692266389,80172.6598659406,88160.0174472343,96143.334811719,121873.409548142
"Total Number Increase","Neonatal Combined",159702.044114719,22630.2224734758,88955.3580388275,143758.516570934,159609.489619505,175237.780543184,224397.60985138
"Total Number Increase","Juvenile Female",37229.398303177,5742.87101387759,22525.2225204022,33223.8300478787,37198.158088553,41259.8084941016,54246.5210176723
"Total Number Increase","Juvenile Male",54640.7803427002,4802.91359627602,42399.6102745306,51423.322286448,54657.3467644975,57958.6688238769,69167.3861175603
"Total Number Increase","Juvenile Combined",91870.1786458772,10541.0341896996,64924.8327949329,84597.3629677364,91850.6887396219,99197.9807367161,123413.907135233
"Total Number Increase","Adult Female",40913.8567649516,1038.0779140635,38321.0703031815,40169.5140644848,40947.1696576652,41603.7415801329,43451.5593077928
"Total Number Increase","Adult Male",32222.2642588259,1002.50535806896,29713.8781453133,31508.1623818584,32253.3735852452,32886.5379220744,34681.0674408493
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",251625044.476668,18094757.4052478,196728871.144846,239199963.555467,252612817.383452,264815542.914255,301429091.307057
"Population Liveweight (kg)","Neonatal Female",18688683.4312355,4167482.01043338,6529866.70881651,15830094.759114,19015297.8449087,21710690.5885793,29165787.0426401
"Population Liveweight (kg)","Neonatal Male",14229107.6059648,3492278.69638097,5233262.5319265,11772267.863842,14226301.3791058,16628681.9833518,23579169.6604973
"Population Liveweight (kg)","Juvenile Female",38035434.3198648,6546022.36604426,25862738.0869422,33076763.3785136,37156726.7153182,42308508.2833002,59460130.1255806
"Population Liveweight (kg)","Juvenile Male",36060190.5398941,5642108.72073701,20047573.9767801,31998691.2177881,36364809.5691829,40309727.6613338,51902112.4236495
"Population Liveweight (kg)","Juvenile Combined",74095624.859759,8954550.75638591,50212430.7010214,67760209.3235861,73967977.8735582,80069224.0936635,102410776.489146
"Population Liveweight (kg)","Adult Female",111713741.764397,12783958.9402038,64493877.5641308,103441924.326958,113718902.022679,122156843.059573,132590916.405814
"Population Liveweight (kg)","Adult Male",32897886.815312,4484612.74702041,18799727.368867,29855920.1237611,33466067.8090462,36367697.1564287,42151993.3261382
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",46601465.9641046,4073932.43748168,33459139.7709019,44202230.276374,46831283.6989857,49603899.7015492,56394944.5156175
"Offtake Liveweight (kg)","Juvenile Female",9522040.59361606,1600828.0377041,6570526.22690708,8246721.51083064,9385965.36171076,10588065.4623636,14826798.4768276
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",33057569.5412932,3740650.53661283,19938869.4922251,30737299.7606379,33695121.1316175,36019222.9772655,38853212.3821115
