"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1425564.82673268,9.95688672936057,1425532.4476173,1425557.97748729,1425564.22949998,1425571.39036481,1425596.36110062
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97939.1566681716,4.18009427745163,97925.5804026906,97936.3394836416,97938.9535958752,97941.8899587893,97952.4803830631
"Num Offtake","Juvenile Male",95338.6397632693,4.18009427745087,95325.0634977882,95335.8225787393,95338.4366909729,95341.373053887,95351.9634781608
"Num Offtake","Juvenile Combined",193277.796431441,8.36018855490297,193250.643900479,193272.162062381,193277.390286848,193283.263012676,193304.443861224
"Num Offtake","Adult Female",341764.318413378,0.481888392422629,341762.776142565,341763.991203695,341764.291941868,341764.650064802,341765.760460702
"Num Offtake","Adult Male",91730.5283564993,1.13784997876488,91726.8878859064,91729.7537856359,91730.464410812,91731.3116288598,91733.9368017582
"Num Offtake","Oxen",798792.183531364,0.0135356870179597,798792.13968835,798792.173885681,798792.183101904,798792.192751344,798792.222191583
"Cml Pop Growth","Overall",606068.936928877,1088.06441442458,601603.440628827,605344.803452828,606076.204580579,606792.772219539,609330.545255031
"Cml Pop Growth","Neonatal Female",23701.536502943,370.45940756224,22258.039824455,23455.1983268354,23707.8132663491,23962.3596878665,24748.9433338037
"Cml Pop Growth","Neonatal Male",70343.5951897414,370.459407562253,68900.0985112533,70097.2570136336,70349.8719531478,70604.4183746647,71391.0020206021
"Cml Pop Growth","Neonatal Combined",94045.1316926844,740.918815124492,91158.1383357083,93552.455340469,94057.685219497,94566.7780625312,96139.9453544058
"Cml Pop Growth","Juvenile Female",315352.881989747,182.889348331738,314651.622322224,315229.001793093,315349.281825161,315472.258689086,315888.9280337
"Cml Pop Growth","Juvenile Male",292982.31441537,182.889348331732,292281.054747847,292858.434218717,292978.714250784,293101.691114709,293518.360459324
"Cml Pop Growth","Juvenile Combined",608335.196405117,365.77869666347,606932.677070071,608087.43601181,608327.996075945,608573.949803795,609407.288493025
"Cml Pop Growth","Adult Female",-277.343974972405,33.7145602528188,-386.795207041316,-299.910812448943,-278.991426671855,-255.230221644044,-169.75790837314
"Cml Pop Growth","Adult Male",654759.604057848,33.14851745235,654652.013880169,654737.47187184,654757.888464542,654781.410476479,654865.44308122
"Cml Pop Growth","Oxen",-750793.6512518,0.582066074915584,-750795.512306187,-750794.049890252,-750793.684362227,-750793.250362471,-750791.904208571
"Total Number Increase","Overall",2031633.76366156,1095.28011577351,2027143.49350372,2030906.51979206,2031641.67221037,2032358.90056902,2034921.87327096
"Total Number Increase","Neonatal Female",23701.536502943,370.45940756224,22258.039824455,23455.1983268354,23707.8132663491,23962.3596878665,24748.9433338037
"Total Number Increase","Neonatal Male",70343.5951897414,370.459407562253,68900.0985112533,70097.2570136336,70349.8719531478,70604.4183746647,71391.0020206021
"Total Number Increase","Neonatal Combined",94045.1316926844,740.918815124492,91158.1383357083,93552.455340469,94057.685219497,94566.7780625312,96139.9453544058
