"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403946.97985688,240.842235918049,1403148.39501694,1403788.77940815,1403956.19339816,1404103.80096941,1404706.8687783
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95281.0826589851,140.513767813782,94795.8074431049,95186.8307367968,95278.8963191345,95375.6188379712,95707.8007340096
"Num Offtake","Juvenile Male",92751.0251105933,129.431933112681,92357.3212200826,92661.915253838,92750.6103972973,92842.680196882,93119.9135601963
"Num Offtake","Juvenile Combined",188032.107769578,190.490942243351,187395.400558946,187905.104663446,188035.753839628,188156.617860539,188632.653878697
"Num Offtake","Adult Female",336933.599512106,22.9473875081096,336857.680919512,336918.425464545,336933.512658737,336948.784877813,336998.29259394
"Num Offtake","Adult Male",90922.0428324918,50.3269843865895,90776.05516602,90887.2808890332,90923.7356006893,90957.5356044537,91046.9407673611
"Num Offtake","Oxen",788059.229742703,0.82755055877021,788056.621466068,788058.667973076,788059.237365548,788059.808201768,788061.332132055
"Cml Pop Growth","Overall",-63942.0375902322,8770.99127026341,-91312.5245887376,-69763.4738970222,-63864.0571727008,-58023.791291276,-37609.1978238299
"Cml Pop Growth","Neonatal Female",-36505.3539547167,2659.46805319973,-45270.2728963895,-38272.7328421958,-36529.555767569,-34796.2019639277,-26955.3206699057
"Cml Pop Growth","Neonatal Male",11568.8537919115,2498.67561787837,4256.77824990079,9885.00484501669,11542.9041291078,13291.7760710047,20513.7847234504
"Cml Pop Growth","Neonatal Combined",-24936.5001628052,3649.3367869929,-37484.3448779895,-27460.8708345916,-24905.7699037035,-22449.0301869364,-11295.6692863521
"Cml Pop Growth","Juvenile Female",215410.72379111,4363.43361944704,202762.692754273,212403.44694755,215503.009472177,218198.239572067,234048.570320236
"Cml Pop Growth","Juvenile Male",195937.141348398,4030.161523812,184154.083121321,193128.61345659,196121.863853304,198642.951754236,207846.424857455
"Cml Pop Growth","Juvenile Combined",411347.865139507,5947.87429881217,394075.978767792,407321.945212221,411236.882162139,415572.170537785,427492.929319401
"Cml Pop Growth","Adult Female",-179354.709765652,1108.1870948492,-183186.549434838,-180095.166226973,-179371.545819445,-178620.02494878,-175953.181309485
"Cml Pop Growth","Adult Male",634427.678893823,1006.46876109538,631369.189701286,633730.578133889,634432.379789995,635144.268935599,637320.675572613
"Cml Pop Growth","Oxen",-905426.371695105,25.3589376124242,-905499.978358888,-905443.868269349,-905425.565138404,-905408.515434193,-905363.358223883
"Total Number Increase","Overall",1340004.94226665,8945.19065324345,1312021.35245254,1333989.95737081,1340104.83356294,1346036.19856241,1366883.67214377
"Total Number Increase","Neonatal Female",-36505.3539547167,2659.46805319973,-45270.2728963895,-38272.7328421958,-36529.555767569,-34796.2019639277,-26955.3206699057
"Total Number Increase","Neonatal Male",11568.8537919115,2498.67561787837,4256.77824990079,9885.00484501669,11542.9041291078,13291.7760710047,20513.7847234504
"Total Number Increase","Neonatal Combined",-24936.5001628052,3649.3367869929,-37484.3448779895,-27460.8708345916,-24905.7699037035,-22449.0301869364,-11295.6692863521
"Total Number Increase","Juvenile Female",310691.806450095,4474.66160252705,297693.045861451,307615.136058805,310785.088117654,313585.071738601,329755.564064337
"Total Number Increase","Juvenile Male",288688.166458991,4128.89701375415,276623.903907586,285777.607858585,288863.720477969,291474.453315733,300966.338417652
"Total Number Increase","Juvenile Combined",599379.972909086,6095.14324655777,581531.242780433,595236.045147748,599246.579167964,603715.924429186,616033.047648599
"Total Number Increase","Adult Female",157578.889746454,1129.86639980717,153673.623763102,156816.899923413,157561.574807866,158330.946957902,161033.883568826
"Total Number Increase","Adult Male",725349.721726315,1053.74960341931,722145.244867306,724617.658970593,725349.878913548,726096.681017568,728361.591238486
"Total Number Increase","Oxen",-117367.141952402,26.165006447605,-117443.049307585,-117385.212689637,-117366.291609287,-117348.70787089,-117302.193399025
"Total Mortality","Overall",662859.546937156,8828.87278447144,637101.042670069,657001.042811747,662539.017515545,668871.040286795,689992.531527304
"Total Mortality","Neonatal Female",72096.3565136889,3903.30690167262,57900.7024863918,69478.254713055,72013.2792611471,74697.4173286145,86036.4904843427
"Total Mortality","Neonatal Male",69558.8251916696,3633.00069614648,56234.7936277607,67058.8610512516,69629.8506596317,71865.6930306561,80939.5270972358
"Total Mortality","Neonatal Combined",141655.181705358,5306.25350780037,122817.937262737,138061.551748484,141718.565862014,145003.246004657,160498.82599298
"Total Mortality","Juvenile Female",95122.0797624768,5159.85836068678,74902.5708692882,91741.3497405168,95149.5520954785,98846.4594836273,110133.231173341
"Total Mortality","Juvenile Male",92672.8562322368,4791.49987945729,80128.3300927803,89374.3553465134,92527.7466567194,95951.5170401644,107832.552033595
"Total Mortality","Juvenile Combined",187794.935994714,7060.28848158328,165077.495171501,183070.485353182,187868.608936932,192430.941360271,209191.697937022
"Total Mortality","Adult Female",168466.799756053,11.4736937540548,168428.840459756,168459.212732273,168466.756329368,168474.392438906,168499.14629697
"Total Mortality","Adult Male",0,0,0,0,0,0,0
