"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403899.4280271,241.990425514544,1403198.50546263,1403739.72501502,1403897.65381478,1404059.23522685,1404800.99005365
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95692.2972709819,137.560565406715,95273.5047992789,95594.0488477739,95692.1500722877,95788.2009471804,96132.5346408805
"Num Offtake","Juvenile Male",93140.1072323475,126.554352839834,92763.3896242349,93058.227381571,93140.4521273995,93225.1462748949,93600.3200509502
"Num Offtake","Juvenile Combined",188832.404503329,190.216520955477,188282.983733129,188703.61400954,188832.232092766,188959.943203162,189549.070027705
"Num Offtake","Adult Female",336974.615616557,23.0592603053206,336909.316104637,336958.411751815,336973.76205298,336990.814103647,337039.173100041
"Num Offtake","Adult Male",90049.8400898537,50.0203984626987,89909.2768038576,90015.9396114924,90048.8493271592,90082.2173130317,90232.7035314288
"Num Offtake","Oxen",788042.567817364,0.828252916061662,788040.28607469,788041.994887086,788042.532608585,788043.116021209,788045.393012016
"Cml Pop Growth","Overall",58198.7538591015,6895.69154057124,37390.3104777597,53147.7790441327,58085.1484635677,63209.4648816185,82230.0778172538
"Cml Pop Growth","Neonatal Female",10180.0731995622,356.203655455675,9081.89508186118,9945.96576723288,10162.9882960034,10410.2141199989,11370.7701175795
"Cml Pop Growth","Neonatal Male",56822.1318863606,356.203655455662,55723.9537686596,56588.024454031,56805.0469828022,57052.2728067973,58012.8288043779
"Cml Pop Growth","Neonatal Combined",67002.2050859228,712.407310911337,64805.8488505208,66533.9902212638,66968.0352788056,67462.4869267962,69383.5989219574
"Cml Pop Growth","Juvenile Female",236748.820262843,4081.50479238188,222480.491662598,234134.810055587,236809.139090969,239411.530524022,250198.162464817
"Cml Pop Growth","Juvenile Male",216205.7714991,3706.22103321918,204527.524990595,213667.41531029,216278.074914169,218697.823002944,229056.318086337
"Cml Pop Growth","Juvenile Combined",452954.591761943,5540.51884418491,436572.705455065,448964.265188354,452947.734253191,456951.675163415,471323.79644777
"Cml Pop Growth","Adult Female",-176046.412300761,1083.05299897206,-179350.77784687,-176809.797298047,-176049.206060678,-175290.415834301,-172555.190009612
"Cml Pop Growth","Adult Male",620150.976858072,972.605878065709,617255.197522405,619509.808240038,620153.686734582,620808.297158042,623669.262135636
"Cml Pop Growth","Oxen",-905862.607546075,25.195927777837,-905933.759813949,-905879.647905867,-905863.011885364,-905846.31350069,-905770.339701578
"Total Number Increase","Overall",1462098.18188621,7091.16527837736,1440619.73663782,1456932.82657271,1462007.45311887,1467256.26135634,1486856.90741342
"Total Number Increase","Neonatal Female",10180.0731995622,356.203655455675,9081.89508186118,9945.96576723288,10162.9882960034,10410.2141199989,11370.7701175795
"Total Number Increase","Neonatal Male",56822.1318863606,356.203655455662,55723.9537686596,56588.024454031,56805.0469828022,57052.2728067973,58012.8288043779
"Total Number Increase","Neonatal Combined",67002.2050859228,712.407310911337,64805.8488505208,66533.9902212638,66968.0352788056,67462.4869267962,69383.5989219574
"Total Number Increase","Juvenile Female",332441.117533825,4186.01696537986,317753.996461877,329738.005351463,332479.495859016,335184.746842915,346330.697105698
"Total Number Increase","Juvenile Male",309345.878731448,3799.35372085027,297298.3355511,306736.812424362,309416.404033936,311834.316270567,322512.481952997
"Total Number Increase","Juvenile Combined",641786.996265272,5682.63523011565,624855.689188194,637706.891936518,641776.172491816,645917.020287255,660750.948039174
"Total Number Increase","Adult Female",160928.203315796,1104.91505019662,157559.601405737,160147.890780679,160924.082958219,161696.190660984,164480.841073179
"Total Number Increase","Adult Male",710200.816947925,1019.84883058998,707164.474326263,709534.251066136,710202.476554622,710883.728736123,713901.965667065
"Total Number Increase","Oxen",-117820.039728711,26.0041441929777,-117893.175196899,-117837.730798454,-117820.554724306,-117803.189035769,-117724.946689562
"Total Mortality","Overall",541024.370015915,6916.21961966192,516994.191560575,536230.477559632,541127.6299804,545807.451415632,562427.706397977
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",95514.4243598785,5106.23154479359,77693.2982402112,92214.3881003246,95494.8622802929,98965.2141286496,113385.30113058
"Total Mortality","Juvenile Male",93235.8547974099,4628.49549022995,77823.2551252127,90259.5209737341,93019.2637175759,96420.3972474164,108595.369307163
"Total Mortality","Juvenile Combined",188750.279157288,6927.44574371888,164673.897553777,183949.506497726,188865.733740778,193539.120649561,210193.206578011
"Total Mortality","Adult Female",168487.307808279,11.5296301526603,168454.658052319,168479.205875908,168486.88102649,168495.407051824,168519.586550021
"Total Mortality","Adult Male",18847.6409490392,10.4693857247509,18818.2207263888,18840.5455000798,18847.4335801031,18854.4175771462,18885.9146926246
"Total Mortality","Oxen",164939.142101309,0.173355261500638,164938.664527261,164939.022185669,164939.13473203,164939.256841648,164939.73342112
"Value of Total Mortality","Overall",2947233533.46353,35634152.2707698,2824455248.94521,2922551182.70918,2948162671.45389,2971047983.39067,3059434169.37404
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",463260219.708096,24766038.8802505,376824910.518182,447254516.560208,463165340.496423,479997101.463506,549936827.504823
"Value of Total Mortality","Juvenile Male",516026308.215973,25617027.3293187,430723213.97035,499553390.598742,514827555.916633,533651584.322516,601035595.530167
"Value of Total Mortality","Juvenile Combined",979286527.924069,35816490.7030082,855592352.060057,954460548.525006,980077612.451461,1003065587.60924,1092049662.06756
"Value of Total Mortality","Adult Female",1091975180.79642,74724.144710019,1091763575.99585,1091922671.74289,1091972414.80101,1092027672.42353,1092184381.03416
"Value of Total Mortality","Adult Male",515837605.898458,286534.685273612,515032409.255653,515643411.865696,515831930.456327,516023074.182168,516885112.921395
"Value of Total Mortality","Oxen",4006673655.66926,4211.11660019892,4006662054.52151,4006670742.69889,4006673476.65598,4006676442.92213,4006688019.90978
"Population Liveweight (kg)","Overall",4029749239.75095,292758010.09433,3298254639.30665,3830615631.28032,4019368614.22775,4227105491.09673,4937259841.25068
"Population Liveweight (kg)","Neonatal Female",101975306.669528,22300893.9156871,36445666.3060855,87220985.8688677,102454207.720828,119823019.858903,144583120.299477
"Population Liveweight (kg)","Neonatal Male",137602631.835754,35063705.0781431,36815354.8516373,113344885.004674,139775565.56781,163879940.503968,212011262.048853
"Population Liveweight (kg)","Juvenile Female",291207545.59209,61283020.6809468,155867919.339633,243295592.39558,290309655.858294,334716881.183329,443196747.728713
"Population Liveweight (kg)","Juvenile Male",303781105.454817,68192143.879916,168488015.177484,250482011.754113,298940516.375409,351250436.98374,492803787.561065
"Population Liveweight (kg)","Juvenile Combined",594988651.046907,92760318.6009091,348861245.275509,522734727.772547,592001909.155898,653257484.914899,874228969.328066
"Population Liveweight (kg)","Adult Female",1398351281.04569,216116867.711932,931128629.749151,1234893379.96299,1392297627.75335,1543330279.76816,1956602806.81271
"Population Liveweight (kg)","Adult Male",289664614.167327,31018679.9404649,213860329.186541,266767107.032258,289447136.403812,312434596.845113,364527658.178615
"Population Liveweight (kg)","Oxen",1507166754.98574,163805433.504448,1106719954.28347,1392836121.74967,1507651504.76567,1620540969.24249,1914127072.86261
"Offtake Liveweight (kg)","Overall",381406970.766517,30149680.5508793,305375051.016332,359165984.767694,381415870.310702,403214682.208526,470573382.330983
"Offtake Liveweight (kg)","Juvenile Female",16035808.0639966,3356368.98029748,8916832.28247062,13407845.6571963,15866705.2817033,18561485.7901826,25439272.2815741
"Offtake Liveweight (kg)","Juvenile Male",16978317.2204767,3755626.93278852,9480523.98603512,14044538.6278001,16625673.7063378,19485495.3667497,27405815.0791255
"Offtake Liveweight (kg)","Adult Female",85265647.2981461,13696129.6778272,56591758.6234831,74040843.2666398,84643140.4255954,95408091.635348,122716339.742414
"Offtake Liveweight (kg)","Adult Male",26981321.4455709,2970971.47640844,19748126.5795062,24818084.9784988,27001812.3081897,29209188.8447938,33956952.3465732
"Offtake Liveweight (kg)","Oxen",236145876.738327,26264598.0120999,171706717.707479,216980386.939103,236221929.562518,255732045.839072,298665194.801469
"Meat (kg)","Overall",1245890079.86111,32501002.7439399,1145592409.51833,1224186437.33432,1246614120.30446,1267522129.84379,1341767771.35876
"Manure","Overall",9884415426.2086,329101661.320237,8913230254.4709,9654401333.35938,9893195713.49414,10114298114.0785,10933314888.2201
"Manure","Neonatal Female",286957009.391191,6939734.90171815,267720079.065887,281898406.360579,286709007.653585,291615937.810442,309484863.675876
"Manure","Neonatal Male",277174181.531119,6942922.81825088,253360582.659045,272265415.301804,277230426.235376,281817409.746871,300224929.837442
"Manure","Neonatal Combined",564131190.92231,9763814.69858241,535101629.267006,557237831.642994,563999122.163092,570756777.579126,595657940.348886
"Manure","Juvenile Female",666841583.266834,21569386.9762068,598417108.960456,652912211.591221,666461271.032416,680766780.296992,733331871.799122
"Manure","Juvenile Male",647931216.339655,21906304.2095893,569594759.53823,632398328.746964,647030006.375036,662634006.014568,716353656.636748
"Manure","Juvenile Combined",1314772799.60649,31273649.9472416,1208000403.38826,1294358400.18258,1315545580.57802,1335765108.32956,1416831233.23273
"Manure","Adult Female",3826709978.94065,240833029.239419,3024742748.54963,3695763176.53751,3831127179.5302,3966903275.63324,4504906361.71228
"Manure","Adult Male",464997810.935705,29194797.1814945,381617054.670997,444779807.304025,465122313.741945,485303788.128395,551663397.099092
"Manure","Oxen",3713803645.80345,220088317.779645,2928138619.93313,3576387998.01578,3709281783.84969,3847124205.12556,4240327711.89255
"Hides","Overall",270512.185007958,3458.10980983096,258497.095780287,268115.238779816,270563.8149902,272903.725707816,281213.853198988
"Hides","Juvenile Female",47757.2121799392,2553.1157723968,38846.6491201056,46107.1940501623,47747.4311401465,49482.6070643248,56692.6505652898
"Hides","Juvenile Male",46617.927398705,2314.24774511498,38911.6275626064,45129.7604868671,46509.631858788,48210.1986237082,54297.6846535815
"Hides","Juvenile Combined",94375.1395786442,3463.72287185944,82336.9487768887,91974.753248863,94432.8668703891,96769.5603247806,105096.603289005
"Hides","Adult Female",84243.6539041394,5.76481507633014,84227.3290261593,84239.6029379538,84243.4405132451,84247.7035259118,84259.7932750103
"Hides","Adult Male",9423.82047451958,5.23469286237543,9409.1103631944,9420.27275003991,9423.71679005155,9427.20878857308,9442.95734631231
"Hides","Oxen",82469.5710506544,0.0866776307503189,82469.3322636303,82469.5110928346,82469.5673660148,82469.6284208242,82469.8667105599
"Milk","Overall",392258924.014171,64961480.7386841,208205400.095437,350633274.238072,392899813.704567,436227136.657644,598092059.404217
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",36389533515.9225,771488998.787672,34192425093.3586,35843557086.8289,36351096198.7576,36938982786.1952,38972010401.9027
"Cml Dry Matter","Neonatal Female",920702900.307787,57228537.9785952,715123581.756995,881916846.46544,921302841.924142,959227881.468276,1090559845.24763
"Cml Dry Matter","Neonatal Male",1215169989.07718,92567424.4422622,894044794.13387,1154547583.37981,1220694716.65541,1279349022.96452,1527595906.86278
"Cml Dry Matter","Neonatal Combined",2135872889.38496,107503477.379488,1693628946.03463,2062720513.29196,2141259859.99698,2208988857.52788,2548567680.39558
"Cml Dry Matter","Juvenile Female",2465326458.34855,155536285.053443,1903532818.87588,2367117999.88892,2461064397.77331,2562187559.13479,2903631268.48246
"Cml Dry Matter","Juvenile Male",2594409818.04135,164301111.866894,2054642156.47409,2483663411.14867,2591584288.77584,2700873044.99197,3110936713.74555
