"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1409852.75051838,52.7656403217858,1409701.73228676,1409816.09764184,1409853.48386574,1409887.28177775,1410035.82927379
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",97495.3766509123,30.3843758698901,97404.8833161678,97475.0893434638,97494.4692171713,97514.6081411289,97587.2868672646
"Num Offtake","Juvenile Male",94914.8803371358,30.6464473279816,94812.0727126923,94893.4733847535,94914.0919861978,94936.6863675701,95010.1876718542
"Num Offtake","Juvenile Combined",192410.256988048,44.0005318854775,192282.152722789,192379.565575421,192409.876435177,192439.337007123,192561.152296595
"Num Offtake","Adult Female",338725.50608746,3.55023893550539,338715.359414322,338723.027889799,338725.338020009,338727.883186034,338736.396971898
"Num Offtake","Adult Male",90665.3405035224,8.44308902384531,90635.6643347193,90659.2672420488,90664.9452878746,90671.4360232126,90689.7724592276
"Num Offtake","Oxen",788051.646939348,0.100879846555163,788051.297013712,788051.574887958,788051.642979472,788051.717767535,788051.932960915
"Cml Pop Growth","Overall",165567.113416614,5577.63539555061,146275.639471561,161713.368662773,165832.240781179,169468.602358027,184374.120334588
"Cml Pop Growth","Neonatal Female",-31372.591914841,2644.19905989082,-41378.3951197064,-33171.9173223958,-31380.8848231445,-29564.0469446258,-23812.3050904984
"Cml Pop Growth","Neonatal Male",16796.7253594,2592.05742138285,8787.48806694523,15056.6888141272,16820.1522157812,18442.3214767936,25388.5698250961
"Cml Pop Growth","Neonatal Combined",-14575.866555441,3802.06696943334,-28521.7850812664,-17187.719252742,-14474.1005587989,-11931.2457751993,-2055.99579144479
"Cml Pop Growth","Juvenile Female",291457.406404918,1300.57937515361,287838.461925624,290586.295885847,291440.940290666,292342.269292025,294919.004733794
"Cml Pop Growth","Juvenile Male",269987.361680694,1294.23133796477,266414.504682937,269145.92766111,270006.763922335,270914.160606154,274201.531293823
"Cml Pop Growth","Juvenile Combined",561444.768085613,1856.12269985754,555555.855783342,560182.16034337,561485.172473772,562751.194103958,566918.371844074
"Cml Pop Growth","Adult Female",-109624.627813815,243.806429974364,-110351.11743759,-109787.183823153,-109633.439645795,-109468.269575625,-108888.356751849
"Cml Pop Growth","Adult Male",633874.362479719,241.103399484881,633069.047963833,633706.598570692,633870.281853467,634044.813372592,634626.808785234
"Cml Pop Growth","Oxen",-905551.522779462,4.29752385679449,-905566.627841438,-905554.621698642,-905551.73046478,-905548.407971702,-905539.084503139
"Total Number Increase","Overall",1575419.86393499,5615.37329775204,1556036.95942025,1571544.47642511,1575659.62563702,1579334.16015395,1594341.81968143
"Total Number Increase","Neonatal Female",-31372.591914841,2644.19905989082,-41378.3951197064,-33171.9173223958,-31380.8848231445,-29564.0469446258,-23812.3050904984
"Total Number Increase","Neonatal Male",16796.7253594,2592.05742138285,8787.48806694523,15056.6888141272,16820.1522157812,18442.3214767936,25388.5698250961
"Total Number Increase","Neonatal Combined",-14575.866555441,3802.06696943334,-28521.7850812664,-17187.719252742,-14474.1005587989,-11931.2457751993,-2055.99579144479
"Total Number Increase","Juvenile Female",388952.783055831,1328.76045340614,385255.131738381,388057.367154522,388943.721291345,389855.39455537,392506.291601059
