"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1407131.98227156,124.54353885005,1406686.33940275,1407048.70691104,1407133.69536918,1407216.53940731,1407493.78258009
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96951.7488178583,76.6208860653608,96674.5497999121,96901.3693865868,96959.2351945292,97005.0713837152,97154.4462477788
"Num Offtake","Juvenile Male",94399.0916903535,71.6295039593771,94117.7835718701,94353.6815234484,94398.8848152605,94448.313716304,94604.0063048896
"Num Offtake","Juvenile Combined",191350.840508212,104.532051810855,190968.727498649,191281.230917088,191351.993817511,191423.100954514,191663.466245472
"Num Offtake","Adult Female",337186.022872389,9.01520356943667,337154.802642515,337180.252262558,337186.80852792,337192.328378481,337210.340230406
"Num Offtake","Adult Male",90544.7319562216,19.7301546735191,90464.8464299321,90531.9810262207,90544.9166871594,90558.8594596577,90597.5355077813
"Num Offtake","Oxen",788050.386934736,0.237182190558637,788049.468063019,788050.239459257,788050.402633545,788050.562252186,788050.966088022
"Cml Pop Growth","Overall",-72038.6837345106,12706.4973063259,-129229.233528737,-80293.8191761216,-72168.1517278813,-63424.9697278487,-22909.4305370599
"Cml Pop Growth","Neonatal Female",-93223.8166618881,6138.51819314832,-116083.382615274,-97265.4036027979,-93101.785266787,-88943.7194962754,-75445.5918853008
"Cml Pop Growth","Neonatal Male",-42820.3513438937,5978.35315779137,-66343.570993233,-46637.6871877103,-42548.066939774,-38842.5978835488,-23665.5723835996
"Cml Pop Growth","Neonatal Combined",-136044.168005782,8636.40139001324,-170108.377412203,-141955.949644424,-135967.344821217,-130184.503182314,-101364.068434897
"Cml Pop Growth","Juvenile Female",263121.271187932,3191.44071056261,252449.434533756,261005.617742169,263300.859520873,265382.808610441,271372.024221364
"Cml Pop Growth","Juvenile Male",242873.950998885,3063.96445617897,231124.061474424,240836.91104785,242878.508173015,244952.406039481,251628.558181394
"Cml Pop Growth","Juvenile Combined",505995.222186817,4393.85491489936,485947.49695435,503018.690315068,505952.773312063,509121.914727053,518627.68090189
"Cml Pop Growth","Adult Female",-166161.71481586,613.079592264339,-168381.514856886,-166567.176034892,-166104.848624913,-165731.10959956,-164542.819711906
"Cml Pop Growth","Adult Male",629785.085076856,563.669264563579,627579.257074966,629425.219880125,629786.059081462,630168.943470655,631401.221641606
"Cml Pop Growth","Oxen",-905613.108176542,10.0414925726083,-905653.797548921,-905619.599594597,-905613.01538722,-905605.911504562,-905586.178782606
"Total Number Increase","Overall",1335093.29853705,12794.0710321292,1277457.10587402,1326812.27204352,1334966.7987819,1343725.25770697,1384484.00972765
"Total Number Increase","Neonatal Female",-93223.8166618881,6138.51819314832,-116083.382615274,-97265.4036027979,-93101.785266787,-88943.7194962754,-75445.5918853008
"Total Number Increase","Neonatal Male",-42820.3513438937,5978.35315779137,-66343.570993233,-46637.6871877103,-42548.066939774,-38842.5978835488,-23665.5723835996
"Total Number Increase","Neonatal Combined",-136044.168005782,8636.40139001324,-170108.377412203,-141955.949644424,-135967.344821217,-130184.503182314,-101364.068434897
"Total Number Increase","Juvenile Female",360073.020005791,3262.77781415932,349196.025252453,357915.219330524,360264.071558731,362371.491286061,368505.148211742
"Total Number Increase","Juvenile Male",337273.042689238,3130.46061702028,325313.328514678,335188.814652412,337268.108833109,339406.840413224,346232.564486283
"Total Number Increase","Juvenile Combined",697346.062695029,4490.97624627953,676916.224452999,694295.895528863,697291.514259371,700513.426719121,710203.594672472
"Total Number Increase","Adult Female",171024.308056529,621.875749145605,168773.287785629,170614.64912294,171082.337306779,171460.427814625,172667.5205185
"Total Number Increase","Adult Male",720329.817033078,582.843380071969,718044.103504898,719959.866565371,720329.740541665,720730.271717701,721998.757149387
"Total Number Increase","Oxen",-117562.721241806,10.2750193527092,-117604.329485902,-117569.359958711,-117562.62954697,-117555.36145061,-117535.212694584
"Total Mortality","Overall",669309.059425824,12665.5170253664,622083.781874961,660627.66391876,669224.524217423,677536.451132791,724838.904967531
"Total Mortality","Neonatal Female",161577.695816762,9128.46048985424,134988.934055677,155249.116448248,161261.003610576,167279.986060242,196412.68326099
"Total Mortality","Neonatal Male",155246.350544527,8876.70485338028,128029.43544336,149410.826120464,155096.384690335,160918.641246574,187806.597620577
"Total Mortality","Neonatal Combined",316824.046361289,12669.2719582129,269588.571878227,308149.252049461,316743.398556824,325048.748842343,372372.179197596
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",168593.011436195,4.50760178471833,168577.401321258,168590.126131279,168593.40426396,168596.16418924,168605.170115203
"Total Mortality","Adult Male",18951.2229675813,4.12956725724817,18934.5027411486,18948.5541682787,18951.2616321962,18954.1798869051,18962.2748737217
"Total Mortality","Oxen",164940.778660759,0.0496427840718295,164940.586338771,164940.747793798,164940.781946556,164940.815355109,164940.899878888
"Value of Total Mortality","Overall",4457022475.51421,60613651.6234339,4238310654.57301,4414914866.98931,4456122362.12478,4497298546.00779,4715842189.6432
"Value of Total Mortality","Neonatal Female",865364959.05207,48889481.9181576,722962985.708422,831470857.527672,863668844.148009,895904831.143379,1051931411.37628
"Value of Total Mortality","Neonatal Male",636985091.508206,36421652.6410392,525312455.755551,613041584.648157,636369772.610076,660258840.612329,770581738.968968
"Value of Total Mortality","Neonatal Combined",1502350050.56028,60673271.0304882,1283463608.27184,1460197825.1643,1501508980.87499,1542550007.0409,1761478052.92467
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",2204215361.48421,58933.1966532331,2204011272.03326,2204177638.48868,2204220497.38509,2204256581.14472,2204374326.24092
"Value of Total Mortality","Adult Male",386823332.709086,84290.7590622339,386482047.414549,386768858.449441,386824121.912781,386883687.937314,387048918.950847
"Value of Total Mortality","Oxen",4045647620.7499,1217.63224897293,4045642903.49928,4045646863.6488,4045647701.34354,4045648520.78452,4045650593.97363
"Population Liveweight (kg)","Overall",3991904323.94152,285393218.209897,3135985605.60902,3796024084.97592,3992175797.94114,4182140750.61821,4749518472.388
"Population Liveweight (kg)","Neonatal Female",93624648.4298094,20772194.685631,31620366.8067011,78248877.2457589,96015534.9581777,109765534.175246,132940116.230888
"Population Liveweight (kg)","Neonatal Male",98242041.5959374,27326781.4492662,31950885.6232946,78652323.9221894,98069705.215227,118723410.508894,160622081.607703
"Population Liveweight (kg)","Juvenile Female",291771097.194999,60599519.6103972,168292270.844049,244947725.58862,289508865.484944,335948700.343125,459249681.099488
"Population Liveweight (kg)","Juvenile Male",312554923.417766,70544909.853889,176333285.309499,257123466.251258,306274699.803907,363597207.39427,522615495.773591
"Population Liveweight (kg)","Juvenile Combined",604326020.612764,92699440.1368951,384013591.519759,536872456.312844,599521704.025643,670516183.689171,857520779.10588
"Population Liveweight (kg)","Adult Female",1393869314.81647,225195067.784371,954168770.751384,1212312829.61731,1383124578.11497,1555286230.92558,1989715887.89298
"Population Liveweight (kg)","Adult Male",291698189.411222,32860808.8157636,212255493.472076,266329296.341876,291965157.563183,317576187.888713,368277243.790781
"Population Liveweight (kg)","Oxen",1510144109.07531,164328347.763706,1127533092.58728,1392999593.51351,1513743721.53359,1635233067.17274,1899373175.24031
"Offtake Liveweight (kg)","Overall",381161588.421529,29694341.3707883,309297032.295189,361652052.167863,380262353.218189,401175169.269999,475594797.66862
"Offtake Liveweight (kg)","Juvenile Female",16517514.2536122,3446840.56441671,9281757.10358697,13862175.821804,16430510.3275044,18983781.1671067,25739157.5886716
"Offtake Liveweight (kg)","Juvenile Male",17287563.3366671,3770005.77093136,9811573.64513293,14230921.926657,17009429.2048764,20193725.5678076,27373674.2648523
"Offtake Liveweight (kg)","Adult Female",84449103.2346275,13748356.9717063,56641063.2341718,74071775.8027781,83339476.7422695,94491433.5990233,119106203.995375
"Offtake Liveweight (kg)","Adult Male",27320270.8200152,2970422.23822167,19978776.1854621,25085047.8348217,27355325.1827334,29547962.3860481,34394724.7670543
"Offtake Liveweight (kg)","Oxen",235587136.776607,25226321.0500329,176767008.860698,216989680.39799,234530050.524428,253542948.329385,300011637.215312
"Meat (kg)","Overall",1244543220.63369,32248720.0801545,1161246635.61992,1221333901.74146,1244715533.9533,1264857118.12509,1355894531.03992
"Manure","Overall",9864798775.80618,321964810.199616,8909044639.78933,9644156608.57456,9867441639.61739,10074054112.4076,10886728109.4832
"Manure","Neonatal Female",271107238.255005,6833318.69868548,248532779.95875,266354884.982324,271035963.520559,275616043.499168,298872359.992867
"Manure","Neonatal Male",261931855.234295,6751907.57923047,238522376.400889,257206969.593387,261850399.594589,266735595.912978,282325078.971088
"Manure","Neonatal Combined",533039093.4893,9628394.21993479,494889116.029816,526565406.861996,532892710.262748,538849439.975894,571759476.675775
"Manure","Juvenile Female",678376852.367952,22425656.4550397,603316529.650483,664007630.022091,678628404.626013,692429132.181895,749623691.396363
"Manure","Juvenile Male",661770247.960066,22155805.6306634,593750788.716316,646993099.380589,662130822.641194,676940742.916109,721678492.724782
"Manure","Juvenile Combined",1340147100.32802,31911975.3979591,1234448408.96752,1317551746.97309,1340196860.07551,1362722543.7867,1445625781.21844
"Manure","Adult Female",3823484813.89928,232599818.523588,3027382008.3667,3698157104.46238,3834043967.30568,3969214383.0608,4507389567.7607
"Manure","Adult Male",465534574.248613,28611322.003652,378877203.127867,446035551.821146,465622363.519872,484837469.641837,552018841.146815
"Manure","Oxen",3702593193.84096,224046027.464049,3048769427.75257,3570917599.92366,3708830468.36862,3842039544.81882,4369291501.27338
"Hides","Overall",176242.506532267,3.06413440748662,176232.394965081,176240.52490971,176242.563695612,176244.634005263,176251.194853536
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",84296.5057180974,2.25380089235917,84288.7006606288,84295.0630656395,84296.7021319801,84298.0820946202,84302.5850576016
"Hides","Adult Male",9475.61148379064,2.06478362862408,9467.25137057429,9474.27708413937,9475.63081609808,9477.08994345255,9481.13743686084
"Hides","Oxen",82470.3893303793,0.0248213920359148,82470.2931693857,82470.373896899,82470.390973278,82470.4076775544,82470.4499394442
"Milk","Overall",385122282.021044,64630372.5068686,179868614.359581,340342060.777519,385418162.136086,427119971.438204,595146810.882086
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",36103689623.8384,824645289.032291,32882497700.118,35539897262.526,36091680897.5465,36655356880.6092,38546103180.2251
"Cml Dry Matter","Neonatal Female",874453044.486171,55685258.7137333,711462615.262917,836800434.259654,875239299.780495,915000237.94826,1021981838.22533
"Cml Dry Matter","Neonatal Male",896317711.682378,72095642.1522869,613261731.829758,847103715.426611,898823634.513522,945943185.627495,1091118849.26691
"Cml Dry Matter","Neonatal Combined",1770770756.16855,90845432.3844824,1495882429.90552,1708550537.69519,1772112739.32501,1833137026.28811,2027106388.39046
"Cml Dry Matter","Juvenile Female",2491706614.00898,156026173.806683,1978693667.9578,2385228648.47164,2492591265.88774,2589730863.64532,2986469505.16793
"Cml Dry Matter","Juvenile Male",2641970609.93581,163548467.450196,2191926261.46096,2529923256.44997,2644669499.1965,2753825553.65072,3175128055.58283
"Cml Dry Matter","Juvenile Combined",5133677223.94479,231989740.754038,4382993005.94629,4989342233.56942,5128639489.53316,5296295680.95677,6028510373.0772
"Cml Dry Matter","Adult Female",12755606531.5249,591641466.667063,10942283329.6011,12352664304.5325,12740455586.6373,13137526884.8167,14728369057.3113
"Cml Dry Matter","Adult Male",1848439492.08569,61772256.1267621,1640314753.48129,1807877045.29425,1847591788.15139,1890175669.38076,2066136490.28882
"Cml Dry Matter","Oxen",14595195620.1145,477176999.583762,13091290279.3004,14267559836.5424,14580512081.7874,14924240807.4809,15904133102.515
"Value of Offtake","Overall",30305890203.4858,1997348781.89552,24651964557.1423,28864197716.456,30360846412.0718,31793456561.3094,35282399620.644
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1035738906.14994,131441440.36325,707319574.359025,943385179.655748,1037937898.28237,1132447802.93391,1345997514.25869
"Value of Offtake","Juvenile Male",1536505839.40894,165494635.55277,1227673808.80863,1400954649.19897,1530934602.26772,1656100616.86925,2051097668.92064
"Value of Offtake","Juvenile Combined",2572244745.55888,210186841.627201,2050644338.29001,2428136507.91647,2566983854.54641,2717956384.59008,3207519295.40204
"Value of Offtake","Adult Female",4855915068.41207,488566586.675222,4087686177.80806,4468927799.026,4788183632.96281,5177473198.40379,6831984008.86463
"Value of Offtake","Adult Male",2353038600.88149,222186389.362631,1792354605.95161,2192028729.0101,2357991615.60675,2536750226.97661,2810519099.57496
"Value of Offtake","Oxen",20524691788.6334,1930280999.36886,15238536233.6426,19056914444.8002,20516621961.851,21999948235.9764,24640301860.6404
"Value of draught","Overall",58916614774.6105,26975.5244952882,58916508280.2216,58916597603.8252,58916616027.6891,58916634640.2898,58916683058.7012
"Value of Herd Increase","Overall",-3473520782.60615,2774829450.00672,-12029747996.6839,-5343569488.13156,-3535155733.98626,-1470825418.40703,4044412945.87368
"Value of Herd Increase","Neonatal Female",-548462720.607211,86183729.8343095,-937603363.045633,-597443568.167872,-536654535.616856,-485861772.862417,-364517294.708093
"Value of Herd Increase","Neonatal Male",-211959357.922886,35801124.4777692,-337654566.58207,-233967821.7727,-210450014.786919,-186017048.633157,-109536264.153862
"Value of Herd Increase","Neonatal Combined",-760422078.530097,94597464.4418105,-1183994608.72451,-814353963.924005,-748791528.696043,-696046108.57589,-523175953.753354
"Value of Herd Increase","Juvenile Female",2815790785.07856,351259445.981075,1893085340.18802,2548990551.33703,2831987281.37252,3072399982.37067,3693552666.94661
"Value of Herd Increase","Juvenile Male",3988659318.93013,433110225.867595,3128422064.09668,3645747890.05493,3965386690.78429,4305109035.25054,5191472229.80068
"Value of Herd Increase","Juvenile Combined",6804450104.00869,563476417.844179,5277465237.07154,6399511485.49609,6799381916.2978,7206825646.90409,8377988168.29743
"Value of Herd Increase","Adult Female",-2408062818.97153,251586022.278818,-3359706478.16572,-2557323572.2874,-2366358546.68609,-2207085527.9757,-2012683677.50805
"Value of Herd Increase","Adult Male",16426800211.4522,1515260423.54843,12582896528.8926,15364530402.4237,16452297506.0029,17610390267.6254,19835796551.9377
"Value of Herd Increase","Oxen",-23536286200.5654,2169522177.38187,-28350971595.33,-25114431067.5208,-23651237721.4074,-21965396090.7133,-17778216385.9562
"Value of Herd Increase plus Offtake","Overall",26832369420.8796,3358562689.96418,15884693345.9599,24524614151.4794,26766148291.593,29197735095.5338,36515902738.6091
"Value of Herd Increase plus Offtake","Neonatal Female",-548462720.607211,86183729.8343095,-937603363.045633,-597443568.167872,-536654535.616856,-485861772.862417,-364517294.708093
"Value of Herd Increase plus Offtake","Neonatal Male",-211959357.922886,35801124.4777692,-337654566.58207,-233967821.7727,-210450014.786919,-186017048.633157,-109536264.153862
"Value of Herd Increase plus Offtake","Neonatal Combined",-760422078.530097,94597464.4418105,-1183994608.72451,-814353963.924005,-748791528.696043,-696046108.57589,-523175953.753354
"Value of Herd Increase plus Offtake","Juvenile Female",3851529691.2285,376229285.065393,2908136891.1043,3593943899.54944,3879708349.55651,4110335918.96399,4895686881.96338
"Value of Herd Increase plus Offtake","Juvenile Male",5525165158.33907,467828918.012223,4515807505.72013,5171527090.59217,5516208740.77783,5847576978.7076,7016751454.56872
"Value of Herd Increase plus Offtake","Juvenile Combined",9376694849.56757,607479025.455196,7815837485.59079,8939120156.18511,9383641160.58048,9797037900.2963,11253968519.3808
"Value of Herd Increase plus Offtake","Adult Female",2447852249.44054,543670004.094491,1102817881.69993,2061658897.99243,2388121510.32247,2783420555.01978,4337026900.41212
"Value of Herd Increase plus Offtake","Adult Male",18779838812.3337,1527739881.48943,14775661438.9288,17659903597.3598,18791366623.0019,19939498225.1565,22643548416.6313
"Value of Herd Increase plus Offtake","Oxen",-3011594411.93209,2867231074.6824,-11480692002.3555,-5015221113.3682,-3057192818.75624,-1055587319.44546,4647863275.28801
"Value of Manure","Overall",4932399387.90309,160982405.099808,4454522319.89466,4822078304.28728,4933720819.80869,5037027056.20382,5443364054.74158
"Value of Manure","Neonatal Female",135553619.127503,3416659.34934274,124266389.979375,133177442.491162,135517981.760279,137808021.749584,149436179.996433
"Value of Manure","Neonatal Male",130965927.617147,3375953.78961524,119261188.200444,128603484.796694,130925199.797295,133367797.956489,141162539.485544
"Value of Manure","Neonatal Combined",266519546.74465,4814197.10996739,247444558.014908,263282703.430998,266446355.131374,269424719.987947,285879738.337888
"Value of Manure","Juvenile Female",339188426.183976,11212828.2275198,301658264.825242,332003815.011045,339314202.313007,346214566.090947,374811845.698182
