"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403283.18341,263.043970467519,1402448.61713991,1403098.83913809,1403283.57356912,1403466.38892532,1404095.52402676
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94765.0866821565,154.467109263622,94250.9618777853,94659.3265879261,94763.9232097658,94870.9996997911,95254.4365666636
"Num Offtake","Juvenile Male",92268.045353142,147.421556745246,91856.8935863136,92164.0214593262,92267.1558554966,92371.084231018,92712.9220114505
"Num Offtake","Juvenile Combined",187033.132035298,209.974348986013,186340.197622922,186887.044050192,187030.690518776,187183.315987937,187697.343606057
"Num Offtake","Adult Female",338366.109268894,23.9690556693216,338286.218960925,338349.593813475,338366.805046537,338382.601302738,338449.635993935
"Num Offtake","Adult Male",89843.5490862108,54.5069405503355,89687.0252019164,89804.6581590999,89843.7836941091,89882.4977738151,90003.3670828262
"Num Offtake","Oxen",788040.393019599,0.876553280455688,788037.944627509,788039.777349127,788040.400462678,788041.001676303,788042.896381967
"Cml Pop Growth","Overall",-193336.614130543,14606.5109251248,-232835.374864537,-203360.858208155,-193592.977428487,-183427.948566261,-146462.146327581
"Cml Pop Growth","Neonatal Female",-90235.0087743756,6490.15303963571,-116791.375667566,-94540.2697664269,-90071.048082763,-85457.336973847,-72963.0264579533
"Cml Pop Growth","Neonatal Male",-39871.8706916976,5916.88994091764,-60453.1746669374,-43561.7879190457,-39651.7578894703,-36051.2837992993,-22737.4069670881
"Cml Pop Growth","Neonatal Combined",-130106.879466073,8727.06817096571,-161133.428885108,-135726.703490226,-130124.677399439,-123950.707468031,-101788.929450372
"Cml Pop Growth","Juvenile Female",189474.851901946,5260.90640277117,173862.946207779,186035.056174722,189497.56861559,193028.084542116,206559.761117541
"Cml Pop Growth","Juvenile Male",171420.814483873,4803.89652700356,156820.815157706,168341.028139576,171391.479361005,174664.264466696,188510.185948799
"Cml Pop Growth","Juvenile Combined",360895.666385818,7145.17052789128,340367.19633712,355723.074111517,360967.557574265,365361.733448245,382690.495181808
"Cml Pop Growth","Adult Female",-131398.68621402,1225.90651388123,-135465.580412084,-132245.529236852,-131405.064314385,-130557.659178003,-127518.232647998
"Cml Pop Growth","Adult Male",613241.205688834,1139.58108217182,610086.127695029,612439.969252334,613224.913463978,614059.276530583,616671.617203858
"Cml Pop Growth","Oxen",-905967.920525102,27.4906831846165,-906046.861711331,-905987.481430574,-905967.945823181,-905948.255418737,-905887.322151133
"Total Number Increase","Overall",1209946.56927946,14774.2624457018,1170200.56749253,1199967.05002868,1209698.15421083,1220109.55994738,1257038.95165126
"Total Number Increase","Neonatal Female",-90235.0087743756,6490.15303963571,-116791.375667566,-94540.2697664269,-90071.048082763,-85457.336973847,-72963.0264579533
"Total Number Increase","Neonatal Male",-39871.8706916976,5916.88994091764,-60453.1746669374,-43561.7879190457,-39651.7578894703,-36051.2837992993,-22737.4069670881
"Total Number Increase","Neonatal Combined",-130106.879466073,8727.06817096571,-161133.428885108,-135726.703490226,-130124.677399439,-123950.707468031,-101788.929450372
"Total Number Increase","Juvenile Female",284239.938584102,5386.25101238492,268311.837662087,280684.117489817,284302.339270866,287897.396396328,301775.120037792
"Total Number Increase","Juvenile Male",263688.859837015,4921.77356991745,248734.156896388,260492.401215395,263639.507431449,267046.636208104,281094.021280825
"Total Number Increase","Juvenile Combined",547928.798421117,7313.00805867986,526907.385452435,542690.819341007,547954.785404782,552495.30207182,570067.287971182
"Total Number Increase","Adult Female",206967.423054875,1248.38571088339,202820.638548841,206111.061777915,206956.798767109,207824.969685744,210920.41373289
"Total Number Increase","Adult Male",703084.754775044,1190.80747401952,699773.152896946,702255.262457173,703074.95366572,703925.654950191,706674.984286684
"Total Number Increase","Oxen",-117927.527505503,28.3425803781579,-118008.917083821,-117947.759955541,-117927.413499489,-117907.286305705,-117844.425769166
"Total Mortality","Overall",801434.116194587,14698.6293994771,754552.384079156,791418.266651758,801732.327011263,811423.132193165,840088.586498176
"Total Mortality","Neonatal Female",162044.462928224,9482.15538878119,137041.696420591,155460.471204024,161558.658574647,168324.288408841,195976.118613688
"Total Mortality","Neonatal Male",155566.557532576,8662.59709818658,129913.134209286,149493.002719714,155451.728711298,160970.535382496,182008.538723496
"Total Mortality","Neonatal Combined",317611.0204608,12864.7878090425,275438.643536184,308829.241465342,317686.191511124,325987.818895686,359927.220710534
"Total Mortality","Juvenile Female",94908.3590845011,5205.56959592116,78654.2364789611,91269.6678882453,94890.5161432909,98405.1086385671,110592.443597726
"Total Mortality","Juvenile Male",92382.8828863458,4891.86350247862,77729.4073443536,89122.7995595876,92566.3221413329,95611.9740155,106969.7960475
"Total Mortality","Juvenile Combined",187291.241970847,7041.41225148234,164887.984450896,182321.239006958,187057.393808292,192462.198798965,208657.315495877
"Total Mortality","Adult Female",112788.703089631,7.98968522310725,112762.072986975,112783.197937825,112788.935015512,112794.200434246,112816.545331312
"Total Mortality","Adult Male",18804.4637622302,11.4084294175122,18771.7029492383,18796.3238007418,18804.5128662089,18812.6158131241,18837.9140405915
"Total Mortality","Oxen",164938.686911079,0.183464640095787,164938.174456921,164938.558049817,164938.688468933,164938.814304343,164939.210870644
"Value of Total Mortality","Overall",6416062304.01854,111001159.855573,6118532741.1654,6339469119.69064,6415043184.67964,6493873001.06991,6722079741.84681
"Value of Total Mortality","Neonatal Female",885522799.026919,51817042.2422945,748890424.299852,849543323.548228,882868028.705335,919840100.195425,1070948787.51947
"Value of Total Mortality","Neonatal Male",714754021.595625,39800495.7594752,596888795.425937,686848938.416258,714226438.01272,739582718.470501,836242294.492634
"Value of Total Mortality","Neonatal Combined",1600276820.62254,65444001.1114938,1385668082.49083,1555743704.28417,1601357029.35764,1642687765.45555,1815895822.65016
"Value of Total Mortality","Juvenile Female",1168405398.84147,64085141.4837338,968302849.509271,1123609908.96647,1168185736.5373,1211453462.22363,1361490277.74894
"Value of Total Mortality","Juvenile Male",1216739657.24854,64428865.3411596,1023744328.98629,1173802345.20902,1219155665.59625,1259268782.89344,1408858317.82175
"Value of Total Mortality","Juvenile Combined",2385145056.09001,89573420.5336367,2096743093.57303,2322542461.71983,2383177232.00822,2450563280.6379,2657753723.44927
"Value of Total Mortality","Adult Female",1635420745.80394,115849.341364704,1635034612.96303,1635340921.8568,1635424108.69744,1635500456.54786,1635824454.49467
"Value of Total Mortality","Adult Male",434960255.713033,263884.864757063,434202475.444663,434771972.772598,434961391.52203,435148818.289783,435733983.792371
"Value of Total Mortality","Oxen",4008055584.42185,4458.24135653206,4008043131.64446,4008052453.05765,4008055622.27812,4008058680.11329,4008068316.78381
"Population Liveweight (kg)","Overall",3992545973.99317,299807210.197065,3218685704.9616,3781763688.76378,3984126866.1693,4193483617.05699,4840425989.64675
"Population Liveweight (kg)","Neonatal Female",93767759.0151593,20577086.9082734,35687139.7276477,79070011.8920905,95411757.6252523,109367033.058634,133852273.756344
"Population Liveweight (kg)","Neonatal Male",98222764.8807945,26864265.1433972,32363537.8719899,78331698.5932479,96509602.7699648,118531490.488774,162614069.272765
"Population Liveweight (kg)","Juvenile Female",279619210.999338,57823410.7164086,154475435.838191,235982770.045213,276829836.452656,320965160.864886,431533473.794567
"Population Liveweight (kg)","Juvenile Male",296330217.887679,65739106.4805792,166751908.507063,244834784.538492,290577245.068956,342471348.92795,467401199.781708
"Population Liveweight (kg)","Juvenile Combined",575949428.887017,87525519.2748648,373658417.634647,514662261.200307,567353866.473172,634790316.695336,836122585.645335
"Population Liveweight (kg)","Adult Female",1427301299.44946,227156628.374157,945631596.797567,1250534092.05657,1421533755.64314,1590645160.69922,2056570661.32416
"Population Liveweight (kg)","Adult Male",286992904.945794,32029649.3156882,211440898.679908,262369387.870996,288310853.888062,311762843.69385,364382066.610116
"Population Liveweight (kg)","Oxen",1510311816.81495,164132056.057388,1124635848.80579,1382500305.82199,1509725383.86706,1625543590.2872,1922539594.9109
