"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29834.9422111012,2.05888662518878,29829.0985126001,29833.5172437394,29834.8999392113,29836.3894434276,29840.8660357661
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2737.15644504233,0.732574021549773,2735.04372332811,2736.6644746466,2737.16084313446,2737.68321631199,2739.40862232596
"Num Offtake","Juvenile Male",4465.20832295959,1.26592803517857,4461.42896701009,4464.30499193004,4465.24657422284,4466.08882948283,4468.76711425503
"Num Offtake","Juvenile Combined",7202.36476800192,1.46311306067391,7198.46670768587,7201.36619262996,7202.35129409186,7203.38191558512,7206.59462532879
"Num Offtake","Adult Female",5052.77339588132,0.0860812026148245,5052.52171158618,5052.71423381016,5052.77070049152,5052.83569378248,5053.04326885954
"Num Offtake","Adult Male",17579.804047218,0.633528032054473,17577.8104263345,17579.3754621214,17579.8156012497,17580.2519639201,17581.5590024781
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-8517.87397671362,112.01965391577,-8882.31300261081,-8591.68042865852,-8518.37216300142,-8438.48306020514,-8196.34790970321
"Cml Pop Growth","Neonatal Female",-24111.3744770981,58.2396299486693,-24303.1124435879,-24150.7978971173,-24109.145198027,-24069.2651059919,-23959.6895048294
"Cml Pop Growth","Neonatal Male",-8529.91516287875,41.6722464325328,-8672.21675779185,-8557.82870310999,-8531.13943912788,-8501.32507952265,-8394.14437462313
"Cml Pop Growth","Neonatal Combined",-32641.2896399768,70.9645845839947,-32893.4944072911,-32689.4657793244,-32641.6419916332,-32590.1658101905,-32448.3507078709
"Cml Pop Growth","Juvenile Female",14035.5549140038,35.5553416309635,13931.8916281905,14010.8900555268,14037.0241089562,14059.1561727281,14135.1955810594
"Cml Pop Growth","Juvenile Male",9939.51108627438,21.943661286846,9872.34209565079,9924.27216722018,9939.45765532274,9954.59905111688,10007.2219960018
"Cml Pop Growth","Juvenile Combined",23975.0660002781,41.9569904171876,23855.7293639726,23946.9648001814,23975.7622490568,24002.6682238873,24095.7690804419
"Cml Pop Growth","Adult Female",4802.50994882008,6.94925371331643,4782.50692152957,4797.81902299693,4802.54520740302,4807.46386416562,4823.82628902029
"Cml Pop Growth","Adult Male",-4654.160285835,3.79686157009782,-4665.54647342651,-4656.83807729643,-4654.06615086363,-4651.52812004411,-4643.50690511819
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",21317.0682343876,113.317014527775,20948.642263458,21241.8195017443,21317.5699902267,21397.7169763721,21643.0422145226
"Total Number Increase","Neonatal Female",-24111.3744770981,58.2396299486693,-24303.1124435879,-24150.7978971173,-24109.145198027,-24069.2651059919,-23959.6895048294
"Total Number Increase","Neonatal Male",-8529.91516287875,41.6722464325328,-8672.21675779185,-8557.82870310999,-8531.13943912788,-8501.32507952265,-8394.14437462313
"Total Number Increase","Neonatal Combined",-32641.2896399768,70.9645845839947,-32893.4944072911,-32689.4657793244,-32641.6419916332,-32590.1658101905,-32448.3507078709
"Total Number Increase","Juvenile Female",16772.7113590461,36.249829460537,16667.0992369162,16747.545699155,16774.2146534249,16796.7659673154,16874.6042033853
"Total Number Increase","Juvenile Male",14404.719409234,23.1262014889161,14333.934191735,14388.780079024,14404.6777401985,14420.4646173305,14475.9528277806
"Total Number Increase","Juvenile Combined",31177.4307682801,43.1802078390728,31054.956172964,31148.9005771989,31178.4416252251,31205.9239663773,31301.6398634323
"Total Number Increase","Adult Female",9855.2833447014,7.03346644826956,9835.02863311574,9850.55027632376,9855.32412621997,9860.29023520571,9876.86955787983
"Total Number Increase","Adult Male",12925.643761383,4.41456299895826,12912.4887151527,12922.4915768568,12925.7973078522,12928.7112350594,12938.0520973599
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",21802.7599762035,110.473140265018,21483.9599161685,21728.4766293504,21799.0318734648,21875.0692890838,22194.0603599437
"Total Mortality","Neonatal Female",5737.657269492,94.0675614991858,5510.39388938203,5673.70269854661,5734.61863626797,5800.01295776644,6053.31656678681
"Total Mortality","Neonatal Male",3948.58177350952,62.4693347344969,3729.84681623475,3907.45087224483,3948.97112587736,3988.86747894023,4139.39490625906
"Total Mortality","Neonatal Combined",9686.23904300152,110.602030367331,9367.01483332277,9611.73538144195,9682.5561917592,9758.60181116738,10078.0284753095
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",9094.99211258637,0.154946164706696,9094.53908085512,9094.8856208583,9094.98726088474,9095.10424880847,9095.47788394718
"Total Mortality","Adult Male",3021.52882061559,0.108887630509349,3021.18616702625,3021.45515755211,3021.53080646479,3021.60580629877,3021.83045355092
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",330490008.474099,913933.130090371,327944413.940602,329851842.586195,330464276.893683,331065848.598912,333785161.382186
"Value of Total Mortality","Neonatal Female",50573124.8597676,829134.664115864,48569969.4326447,50009413.5138544,50546341.5978501,51122743.2598745,53355423.6805981
"Value of Total Mortality","Neonatal Male",27120125.3754258,429059.416088326,25617783.5713184,26837625.1606434,27122799.5722987,27396820.5142851,28430691.138091
"Value of Total Mortality","Neonatal Combined",77693250.2351934,916612.229219764,75138408.958626,77055305.6092727,77667496.3681527,78272205.9204711,80998435.227524
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",158057406.317954,2692.7333866033,158049533.301735,158055555.650452,158057322.002612,158059355.078349,158065848.300136
"Value of Total Mortality","Adult Male",94739351.9209513,3414.14699614292,94728608.0952542,94737042.2322777,94739414.1868035,94741765.7896135,94748809.5533315
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",27455591.4909273,8501288.92015585,8227992.03580422,20727983.4765414,27207790.4688444,34062661.4693149,49855204.1626426
"Population Liveweight (kg)","Neonatal Female",1753982.35498589,972695.36383153,33397.4665249712,905118.664987563,1806870.88482818,2618286.09454388,3358720.18611747
"Population Liveweight (kg)","Neonatal Male",1359957.03715189,762744.610161079,26599.3769969684,772169.859222719,1331909.28609901,2023299.70533884,2676981.40190597
"Population Liveweight (kg)","Juvenile Female",5508666.65242788,3095033.5547375,59664.8468143815,2802472.26151481,5605978.87978928,8161955.33370505,10739557.0992114
"Population Liveweight (kg)","Juvenile Male",3168263.98805042,1857020.86826782,36043.8642428008,1475889.49600518,3078952.87840055,4754420.63009555,6479676.7167619
"Population Liveweight (kg)","Juvenile Combined",8676930.6404783,3645555.70434913,358785.346639463,6053951.30292452,8653076.87350497,11489861.0354267,16987287.5031701
"Population Liveweight (kg)","Adult Female",12521289.1283708,7298635.28573161,104159.576576375,6146131.30042449,13020606.5108025,18855033.682683,25003262.0979482
"Population Liveweight (kg)","Adult Male",3143432.32994044,1755856.9901214,25657.9287765535,1617048.21780382,3156546.84564026,4670133.59134676,6161109.48209525
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",3303530.87784741,1299344.71451618,594655.183154821,2192571.16676095,3251460.57636956,4395189.7153092,6251426.56899734
"Offtake Liveweight (kg)","Juvenile Female",247957.951877693,141324.216539453,2736.61050726884,123190.720374285,253192.957121877,369384.649059362,492750.053376386
"Offtake Liveweight (kg)","Juvenile Male",409201.431891146,226354.55338227,4464.6118996946,223235.543694504,410680.86811639,598146.683142702,804048.398232157
"Offtake Liveweight (kg)","Adult Female",604549.009913911,348060.674974079,5052.59449206329,282960.314160836,613908.349292679,904436.16844306,1212676.66461282
"Offtake Liveweight (kg)","Adult Male",2041822.48416466,1214525.79167907,17579.0214693374,984489.723573237,2004128.27964555,3076650.72016641,4219498.77429739
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",10380219.6284896,1327726.66253973,5775886.52563471,9475116.46547374,10436039.0156917,11287463.1755869,14682358.9154867
"Manure","Overall",141057764.441963,4458985.05728118,126999396.078126,138154147.113028,141261584.523835,144159281.508642,155709341.850366
"Manure","Neonatal Female",9849281.3720743,251103.176830568,9133291.17468784,9672850.58658385,9846770.36808814,10015245.7783766,10682158.6134041
"Manure","Neonatal Male",6930547.84091804,172984.108550059,6410348.26549624,6815195.14665222,6929805.25588478,7039289.48322375,7515425.66564793
"Manure","Neonatal Combined",16779829.2129923,305183.821675561,15730612.0258204,16585860.024106,16781172.8427584,16989357.9210548,17658948.7330648
"Manure","Juvenile Female",23097906.2872397,785228.660719777,20725761.360718,22566913.3853924,23088147.6947724,23635545.946294,25434838.6583791
"Manure","Juvenile Male",13519460.6606355,430402.826476924,12255028.0008575,13216080.8400599,13533364.8370105,13793600.7096229,14826014.5057079
"Manure","Juvenile Combined",36617366.9478752,890865.511709538,33957863.0317095,36033640.3669304,36604566.5828929,37196876.538551,39532188.2578968
"Manure","Adult Female",69191872.5440913,4161971.69738147,57173347.7021781,66922734.1882839,69373369.6553483,71842479.9166995,81600541.8434911
"Manure","Adult Male",18468695.7370038,1100073.65087374,15255529.5801525,17835090.764905,18513513.9024658,19192118.0390836,21800555.9363509
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",6058.26046660098,0.0943158134644497,6058.0159423171,6058.1931457859,6058.26078532424,6058.33081329586,6058.53387690617
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",4547.49605629318,0.0774730823533478,4547.26954042756,4547.44281042915,4547.49363044237,4547.55212440424,4547.73894197359
"Hides","Adult Male",1510.76441030779,0.0544438152546747,1510.59308351312,1510.72757877606,1510.7654032324,1510.80290314939,1510.91522677546
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",8933862.89352623,1501139.64464585,4101787.4357183,7907436.96713992,8959980.75999812,9989730.03947685,13603036.3690875
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",280106369.325692,21217665.9434376,212162044.96641,265791559.801084,281001114.287547,293531387.772204,347958747.728577
"Cml Dry Matter","Neonatal Female",22812542.2762611,2220518.45185903,16168619.2797178,21304567.6886453,22877561.7544675,24288277.305254,29315654.3076775
"Cml Dry Matter","Neonatal Male",15999453.1137822,1529643.41861796,11506649.5897764,15035390.3271595,15990362.6556044,16954302.2720234,20523838.339434
"Cml Dry Matter","Neonatal Combined",38811995.3900432,2734427.44095398,31136072.053199,36819531.3633231,38764459.962849,40606972.7261317,46957576.8145247
"Cml Dry Matter","Juvenile Female",50212455.2516029,6573553.05517486,26958464.1300997,45645689.0505993,50210232.8223768,54619554.4736934,74215979.3168627
"Cml Dry Matter","Juvenile Male",29473815.7475488,3699611.41916779,19137197.4582556,27058023.366924,29559247.7878317,31878380.5091295,40102986.436122
"Cml Dry Matter","Juvenile Combined",79686270.9991517,7618796.26134886,54474471.6478201,74758478.3180853,79672325.1934384,84827901.8456734,102235605.239668
"Cml Dry Matter","Adult Female",127520978.852583,18759759.9816345,60918592.5837497,115405560.651804,127801525.080565,140059075.685874,182850768.120325
"Cml Dry Matter","Adult Male",34087124.0839146,4790065.42774632,18680236.8951955,30819158.8518994,34078380.1005508,37198437.5533057,49607184.9184329
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",704296056.511904,88014365.983365,485361439.450039,635580100.485063,706366207.394117,772044602.360676,934577153.848361
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",31862639.6747048,5420845.60823576,16026252.1818836,28102331.5537506,32232604.5289521,36154305.2946472,42568466.0706655
"Value of Offtake","Juvenile Male",78944867.0940193,18230598.5407441,27667371.1726864,66087072.4917894,80016732.4205526,92758277.3160536,116850531.106477
"Value of Offtake","Juvenile Combined",110807506.768724,19079183.6042424,53744080.2118668,97363128.5618445,111214271.758398,124947579.962026,154613926.622588
"Value of Offtake","Adult Female",79662135.620562,12455201.1373094,50044175.7295667,70403210.4421009,79487906.5984886,88521192.5838937,110596042.703144
"Value of Offtake","Adult Male",513826414.122618,83466018.8072547,315575724.283189,450018758.625729,515679813.650712,579148569.853845,705481908.646774
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-5667373.68910417,62262725.0337216,-204042552.476624,-48012253.7882778,-2151220.20837937,36715052.4139817,182618688.504511
"Value of Herd Increase","Neonatal Female",-196933652.018296,26008347.7682222,-280956434.699543,-214865757.330648,-195548592.359594,-176854556.006323,-146423895.928264
"Value of Herd Increase","Neonatal Male",-86041254.4204125,12708273.6442247,-120196257.649413,-95319815.8609418,-85529997.8095244,-76356753.738795,-56120337.3600174
"Value of Herd Increase","Neonatal Combined",-282974906.438708,28861817.672085,-375892798.699199,-303181563.670444,-280305594.906033,-261365064.253507,-216298936.592747
"Value of Herd Increase","Juvenile Female",161544439.354779,27040979.7887898,79570801.047379,142431049.104592,162455307.545115,182391754.335349,217105931.634438
