"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30218.2129475417,2.59151848378921,30209.2295246482,30216.4805323017,30218.1618256315,30220.1190220325,30226.3305016926
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2631.37681465055,0.944822425652083,2628.92247021305,2630.7434674379,2631.37827771753,2632.02130062758,2634.66220107865
"Num Offtake","Juvenile Male",4297.99326225023,1.52570022301961,4292.98137798797,4296.9953905125,4298.03269080286,4298.98916720216,4303.01470079268
"Num Offtake","Juvenile Combined",6929.37007690078,1.78347515205384,6922.89024431184,6928.12876690489,6929.34622717609,6930.61884607617,6934.70755473344
"Num Offtake","Adult Female",5038.39725694184,0.130783978486802,5038.02649524466,5038.30878639324,5038.39700469816,5038.48693525403,5038.79889017791
"Num Offtake","Adult Male",18250.4456136991,0.885625601116121,18247.7138740549,18249.8311420234,18250.4548208531,18251.0321125655,18253.2384679495
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-14718.7815709847,118.040484077334,-15069.9147544143,-14801.1448857068,-14713.600130552,-14640.0349659676,-14338.142655938
"Cml Pop Growth","Neonatal Female",-24171.5297682622,58.1011026112362,-24346.1151447349,-24211.9580136251,-24172.5078658311,-24129.6686510097,-24011.0031766619
"Cml Pop Growth","Neonatal Male",-8588.21533557765,42.0920844602784,-8736.26196921348,-8617.47110913923,-8588.75255796396,-8559.73616785547,-8424.41643557194
"Cml Pop Growth","Neonatal Combined",-32759.7451038398,72.4394961535299,-32994.7781148767,-32807.9405708246,-32761.424249107,-32710.1178133182,-32529.5255211723
"Cml Pop Growth","Juvenile Female",9662.03680444363,41.0129252228831,9524.40408478083,9634.15806578709,9662.80918027393,9690.99127956278,9806.50867191432
"Cml Pop Growth","Juvenile Male",7470.46934000406,24.7568824169697,7385.31105633053,7453.78436060277,7470.71638324142,7487.53165818247,7553.92315149157
"Cml Pop Growth","Juvenile Combined",17132.5061444477,47.7978100073762,17003.1135270042,17101.2009577457,17132.263562399,17164.4519446843,17280.1772084608
