"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30218.012571103,2.84607947398125,30209.5228844635,30216.0392907979,30218.0240761894,30219.9012513858,30226.1179197855
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2631.29814615003,0.917211837565839,2628.63896127138,2630.66136017766,2631.29279999962,2631.92938679937,2634.0521161701
"Num Offtake","Juvenile Male",4297.91447256116,1.65327622587122,4292.38290208247,4296.79819623699,4297.90653814384,4299.00436508792,4302.68136388905
"Num Offtake","Juvenile Combined",6929.21261871119,1.94559147085278,6923.84428677725,6927.9096455122,6929.16509444395,6930.49854486585,6934.70324174403
"Num Offtake","Adult Female",5038.38739741939,0.128967069103032,5037.96618246509,5038.30138000373,5038.38503248015,5038.47121185354,5038.79067095156
"Num Offtake","Adult Male",18250.4125549724,0.949230572525492,18247.221138742,18249.751909028,18250.3940523261,18251.0549312725,18253.0997620091
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-14722.5653252585,114.418136059643,-15058.7857010207,-14803.414507509,-14722.2665993092,-14647.2958984786,-14376.9974941223
"Cml Pop Growth","Neonatal Female",-24170.8829530672,56.197883245349,-24347.5914901414,-24208.2776198149,-24170.3137022382,-24133.9053985164,-23978.5500169129
"Cml Pop Growth","Neonatal Male",-8587.33110058625,42.641722239783,-8716.97435906841,-8616.53557870828,-8585.78101298679,-8557.44172558277,-8465.84635145849
"Cml Pop Growth","Neonatal Combined",-32758.2140536534,70.8981583965876,-32965.110036272,-32807.6478389787,-32759.6345939993,-32710.0247310401,-32509.1012636328
"Cml Pop Growth","Juvenile Female",9659.37942707425,38.9937441350047,9545.83933113034,9633.3311948797,9660.48742472761,9684.97253303629,9774.31730221413
"Cml Pop Growth","Juvenile Male",7468.80289173815,26.3758026973871,7396.90157570985,7450.76656338683,7469.81286185365,7487.00580948076,7541.85207521731
"Cml Pop Growth","Juvenile Combined",17128.1823188124,47.9440959471375,16983.665063964,17094.503829701,17128.4199080896,17160.8630886801,17281.391328404
"Cml Pop Growth","Adult Female",3808.1844196937,8.62379609769405,3783.07657583286,3802.22091102206,3808.12536815049,3814.011326665,3833.92283145072
"Cml Pop Growth","Adult Male",-2900.71801011114,5.00105541550129,-2917.28220273315,-2904.02435959034,-2900.71276776689,-2897.52884095547,-2886.24406020304
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",15495.4472458445,116.061922142599,15153.1404701326,15413.8792335447,15496.4968573526,15572.378248683,15848.2205726598
"Total Number Increase","Neonatal Female",-24170.8829530672,56.197883245349,-24347.5914901414,-24208.2776198149,-24170.3137022382,-24133.9053985164,-23978.5500169129
"Total Number Increase","Neonatal Male",-8587.33110058625,42.641722239783,-8716.97435906841,-8616.53557870828,-8585.78101298679,-8557.44172558277,-8465.84635145849
