"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29565.4468971082,1.73040117349479,29560.4116334892,29564.2547791849,29565.4251009574,29566.6658834456,29571.2643620101
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2662.15746236347,0.60824867141408,2659.77801578884,2661.75145510868,2662.16655321147,2662.59052185582,2664.15383143377
"Num Offtake","Juvenile Male",4352.78824295673,0.952174520416258,4350.29917765097,4352.12848939119,4352.7631489364,4353.49779056727,4355.80356575998
"Num Offtake","Juvenile Combined",7014.9457053202,1.14569692848572,7011.4731071464,7014.13283081279,7014.92945805976,7015.70682821215,7018.45674413135
"Num Offtake","Adult Female",5041.55977439718,0.0983511433859949,5041.16753206989,5041.49600697924,5041.5599498347,5041.62640668729,5041.89771353686
"Num Offtake","Adult Male",17508.9414173908,0.628004435532755,17507.1644861248,17508.5183818005,17508.9193645084,17509.3899501023,17511.1839186181
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-7485.68698744135,37.2763459729461,-7602.24119429872,-7510.61856677369,-7485.77742887253,-7460.25824754844,-7364.82836933353
"Cml Pop Growth","Neonatal Female",-20615.0602986241,7.67984033863643,-20639.3892501688,-20620.1819286689,-20615.2162372417,-20609.9109095346,-20594.205101538
"Cml Pop Growth","Neonatal Male",-6080.97023935321,7.67984033863682,-6105.29919089788,-6086.09186939795,-6081.12617797077,-6075.82085026369,-6060.11504226713
"Cml Pop Growth","Neonatal Combined",-26696.0305379773,15.3596806772732,-26744.6884410667,-26706.2737980668,-26696.3424152125,-26685.7317597983,-26654.3201438052
"Cml Pop Growth","Juvenile Female",11450.6494931464,22.6400745479419,11371.8030453293,11435.8681180088,11450.2168438715,11466.2609354288,11514.7956508735
"Cml Pop Growth","Juvenile Male",8629.70485329311,13.1535790584278,8594.71580319275,8621.18107962702,8629.40143122621,8638.143551937,8668.47013496938
"Cml Pop Growth","Juvenile Combined",20080.3543464396,26.5280992396341,19996.4723228698,20063.2660544989,20080.4425846777,20097.70197089,20163.9977891473
"Cml Pop Growth","Adult Female",4102.60763132728,5.66911706665707,4080.56518130962,4098.7524389924,4102.66981748029,4106.64673398705,4121.06186053975
"Cml Pop Growth","Adult Male",-4972.61842723085,2.71283907224553,-4979.53535674989,-4974.45212759578,-4972.64717721439,-4970.61397093481,-4964.477348345
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",22079.7599096669,38.2757401757452,21958.8326203041,22054.109857867,22079.458647326,22105.6482920473,22205.1631508742
"Total Number Increase","Neonatal Female",-20615.0602986241,7.67984033863643,-20639.3892501688,-20620.1819286689,-20615.2162372417,-20609.9109095346,-20594.205101538
"Total Number Increase","Neonatal Male",-6080.97023935321,7.67984033863682,-6105.29919089788,-6086.09186939795,-6081.12617797077,-6075.82085026369,-6060.11504226713
"Total Number Increase","Neonatal Combined",-26696.0305379773,15.3596806772732,-26744.6884410667,-26706.2737980668,-26696.3424152125,-26685.7317597983,-26654.3201438052
"Total Number Increase","Juvenile Female",14112.8069555099,23.0968925972708,14031.8477322452,14097.6797824546,14112.6550523059,14128.8082410654,14177.7736781223
"Total Number Increase","Juvenile Male",12982.4930962498,13.8673388521355,12946.0110691217,12973.463209116,12982.2456722864,12991.527900139,13022.8534025028
"Total Number Increase","Juvenile Combined",27095.3000517598,27.2992521543328,27009.2338959632,27078.0151820088,27095.0324110018,27113.1101041075,27182.2174897578
"Total Number Increase","Adult Female",9144.16740572447,5.7613290840272,9121.73271337951,9140.26068320017,9144.2364671137,9148.26847679149,9162.95957407661
"Total Number Increase","Adult Male",12536.32299016,3.29844772691554,12527.7227843273,12534.0379517482,12536.2293375897,12538.7663029557,12546.7065702731
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",20941.3273634918,32.017251057886,20850.5213594648,20919.6923732127,20942.2351159071,20961.8553751032,21045.2921392478
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",5592.52216805651,27.6669181492009,5508.48735003633,5573.46279860742,5591.88737883269,5610.7400422296,5693.15381547579
"Total Mortality","Juvenile Male",3264.64829540635,16.3536212101253,3217.92002232054,3253.80811267967,3264.69665686977,3275.51054310249,3311.44559366659
"Total Mortality","Juvenile Combined",8857.17046346285,32.1567927484575,8765.94026903206,8835.51301711754,8858.12627893959,8877.82676577552,8961.70855873369
"Total Mortality","Adult Female",9074.80759391493,0.177032058094726,9074.1015577258,9074.69281256264,9074.80790970245,9074.92753203712,9075.41588436635
"Total Mortality","Adult Male",3009.34930611405,0.107938262357185,3009.0438960527,3009.27659687196,3009.34551577488,3009.42639767383,3009.73473601249
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",309410822.373074,335553.010253634,308417889.876988,309185343.317627,309423595.785779,309638154.880806,310406317.971497
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",53013565.6472639,262264.848933061,52216968.8331798,52832894.9045968,53007548.2477475,53186259.548049,53967489.8850838
"Value of Total Mortality","Juvenile Male",42516939.21627,212980.344601028,41908376.5269089,42375762.7867196,42517569.0487097,42658403.0075454,43126400.8505956
"Value of Total Mortality","Juvenile Combined",95530504.8635338,338063.143264842,94529533.6839329,95302447.5632731,95544085.6677533,95758343.6823262,96535304.4762263
"Value of Total Mortality","Adult Female",147437930.690212,2876.23071246405,147426459.756681,147436065.843504,147437935.820795,147439879.318694,147447813.553786
"Value of Total Mortality","Adult Male",66442386.8193281,2383.13171740209,66435643.7757759,66440781.4970152,66442303.1337352,66444088.8973239,66450896.5933022
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",27117888.3857862,8416253.64108985,7711078.10354309,20491848.7113735,27513084.9524376,33710461.0087976,48255086.684589
"Population Liveweight (kg)","Neonatal Female",1906413.92598065,1077458.03384542,36981.5114768317,962379.657601994,1960984.7907272,2812961.77781058,3701863.6758896
"Population Liveweight (kg)","Neonatal Male",1435292.69193823,857094.493163404,29095.2016237163,669728.502528801,1397424.06102098,2182434.50987581,2912301.96276716
"Population Liveweight (kg)","Juvenile Female",5246981.31714403,2983163.40536993,57024.4053105943,2680920.35580268,5135812.3760877,7873636.95501155,10271691.9804828
"Population Liveweight (kg)","Juvenile Male",3067930.85206044,1778123.54025375,34676.1156961819,1526648.20197643,3088306.9553344,4579990.23385066,6249149.93256779
"Population Liveweight (kg)","Juvenile Combined",8314912.16920446,3467330.86761071,679187.960195788,5668452.12379054,8285620.27194731,10963723.3471811,16508329.1199646
"Population Liveweight (kg)","Adult Female",12358548.2217136,7377003.84442292,103464.847918649,5690961.07879222,12416309.3087281,18624377.0685254,24834515.992868
"Population Liveweight (kg)","Adult Male",3102721.37694922,1769903.69972999,25347.6871140025,1571793.01061099,3168595.65005654,4613275.90161438,6084463.5906978
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",3350004.72007035,1339463.69154966,436742.750647105,2209906.61017177,3346435.68927721,4398186.97969458,6303548.24050193
"Offtake Liveweight (kg)","Juvenile Female",245506.37260827,138869.96372529,2661.14934988289,127803.979612701,239614.674020185,367285.994581519,479247.517501798
"Offtake Liveweight (kg)","Juvenile Male",388607.285647442,227333.41877451,4351.44382647946,187152.024694058,380878.686755722,583346.922944958,783785.69731727
"Offtake Liveweight (kg)","Adult Female",620106.744343399,346141.572778835,5041.35774241671,332742.321016055,620102.355487823,917566.421654409,1209997.84235113
"Offtake Liveweight (kg)","Adult Male",2095784.31747124,1238481.49564405,17508.0212231504,1015517.00042061,2092310.72386977,3186705.78599257,4202332.99410085
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",10442425.8374626,1332248.10014736,6474734.1426691,9515799.4269799,10413625.3030228,11320615.4458635,14530148.1686884
"Manure","Overall",141250786.859598,4406486.87742771,126944158.75035,138116905.079442,141117737.100219,144336289.348098,155537435.0147
"Manure","Neonatal Female",10458853.7397306,268534.440406755,9644155.37370132,10282474.9943142,10460431.9262943,10632839.2617942,11188341.9287478
"Manure","Neonatal Male",7323960.02571655,185501.562356467,6776546.64828659,7200930.19851826,7322422.08501281,7451847.13634197,7884974.42818308
"Manure","Neonatal Combined",17782813.7654471,321564.692721581,16788835.5137095,17560537.3405285,17787091.2560218,17998630.3596803,18702437.0618376
"Manure","Juvenile Female",22435823.4391761,737525.840229825,20262430.8876864,21925867.1565627,22442392.3624909,22979345.4919639,24768958.3988362
"Manure","Juvenile Male",13170207.2008701,425739.429137712,11997598.3253385,12894810.4906982,13173183.0993043,13442635.9261545,14539470.5224069
"Manure","Juvenile Combined",35606030.6400462,846033.84982317,33040834.4737005,35016466.4943288,35623090.1430188,36199156.5128017,38139239.8473332
"Manure","Adult Female",69407465.2742334,4177594.37327705,57043220.5524686,66761073.7446541,69202966.030988,71678105.05545,81387146.7846379
"Manure","Adult Male",18454477.179871,1090373.58797525,15177427.6455753,17755985.7088645,18439910.7064766,19115324.9377952,21692176.9626431
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",10470.6636817459,16.008625528943,10425.2606797324,10459.8461866063,10471.1175579536,10480.9276875516,10522.6460696239
"Hides","Juvenile Female",2796.26108402825,13.8334590746004,2754.24367501817,2786.73139930371,2795.94368941634,2805.3700211148,2846.5769077379
"Hides","Juvenile Male",1632.32414770317,8.17681060506266,1608.96001116027,1626.90405633984,1632.34832843488,1637.75527155124,1655.7227968333
"Hides","Juvenile Combined",4428.58523173143,16.0783963742288,4382.97013451603,4417.75650855877,4429.06313946979,4438.91338288776,4480.85427936684
"Hides","Adult Female",4537.40379695747,0.0885160290473631,4537.0507788629,4537.34640628132,4537.40395485123,4537.46376601856,4537.70794218318
"Hides","Adult Male",1504.67465305702,0.0539691311785925,1504.52194802635,1504.63829843598,1504.67275788744,1504.71319883692,1504.86736800625
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",8864611.0271547,1483504.50602891,4462701.69254101,7879461.24584315,8794324.2483971,9892761.8330668,13559809.9950636
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",280839656.400734,20608815.6036623,216187592.45794,265816197.406049,281156361.304125,296033105.986091,353606770.956479
"Cml Dry Matter","Neonatal Female",24076095.632079,2268529.95038543,17231283.1671667,22605491.849646,24042068.7061762,25541348.0821536,30475361.2940934
"Cml Dry Matter","Neonatal Male",16944152.2763688,1673522.51510888,12161327.5091365,15905078.723753,16912735.8060437,17890274.2376591,21651728.2165815
"Cml Dry Matter","Neonatal Combined",41020247.9084477,2787973.36780619,31986942.587786,39048454.8018438,40991883.9976672,42915827.1180537,48687169.5470802
"Cml Dry Matter","Juvenile Female",49036442.9315889,6197493.35671047,28678343.681087,45057853.3853931,48848319.1649236,53441472.9419718,71611624.6413557
"Cml Dry Matter","Juvenile Male",28548891.6152899,3764866.22009369,16407996.5578092,26074418.8609819,28604886.0687619,31173631.6711451,41067614.5072819
"Cml Dry Matter","Juvenile Combined",77585334.5468788,7293863.42283904,51786440.4674321,72527284.405881,77351833.4228978,82494565.7528385,101909741.759677
"Cml Dry Matter","Adult Female",128019870.905385,18254063.2845039,72557875.6897257,115395968.989923,127672274.664129,139915522.058196,194572229.826937
"Cml Dry Matter","Adult Male",34214203.0400231,4837894.1747723,20112268.3588586,30872765.4145641,34257917.7609995,37724583.1499804,48379023.4807806
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",701108988.653109,83473322.6986422,457732764.485435,640716440.618614,706748049.169786,763788988.95484,936198413.629426
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",30474614.4524421,5180646.74775006,16004905.8295589,26688091.9982287,30994721.7178286,34432354.0243751,41110550.4697453
"Value of Offtake","Juvenile Male",76286975.3643926,18697626.2259704,22907672.3359622,62384454.8023891,77147053.8169374,90690250.241044,114604205.859435
"Value of Offtake","Juvenile Combined",106761589.816835,19385546.2056382,45916073.8702141,92530591.810866,108472491.95415,121254722.356941,153194475.492521
"Value of Offtake","Adult Female",79389047.4913457,12792246.6150893,46985021.6995913,70162826.3052333,79602279.290857,88891059.2053258,110027744.553242
"Value of Offtake","Adult Male",514958351.344928,80997692.9195915,291325211.450661,455363731.281267,518825802.282091,577479807.074484,703097920.296129
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-27938902.4697984,56716925.0920826,-241140375.368502,-64824162.9505188,-26691529.7469859,13589632.6637552,125068864.929474
"Value of Herd Increase","Neonatal Female",-169147639.858663,22032727.7101859,-237127460.803739,-184498461.889158,-167772561.160414,-152247537.113295,-124765222.379067
"Value of Herd Increase","Neonatal Male",-61525358.3088874,9318443.69143312,-85807422.1504238,-68061857.0448935,-61337812.6198463,-54603781.1513638,-40130201.8491377
"Value of Herd Increase","Neonatal Combined",-230672998.16755,23772787.5850605,-301844994.194039,-246985466.33877,-228213632.326507,-214161249.148009,-170916160.688399
"Value of Herd Increase","Juvenile Female",133032633.86916,22311774.7745425,68410734.8927072,117830850.445106,135113038.608372,150605652.700204,175413563.189462
"Value of Herd Increase","Juvenile Male",150076180.687034,35667186.6296154,49041644.957777,125311650.944517,150485697.275947,178423104.926892,224173854.462576
"Value of Herd Increase","Juvenile Combined",283108814.556194,41833483.7570786,152178861.676429,253696523.704893,285117541.124456,312306962.240248,377595943.851583
"Value of Herd Increase","Adult Female",64811320.0683407,10450052.7092395,38576263.9253625,56692622.0698771,65227578.9625214,72805198.7737747,89776950.972872
"Value of Herd Increase","Adult Male",-145186038.926782,23386511.3565123,-196743329.15844,-163463727.267255,-145369858.265828,-129186209.760527,-87607621.8032879
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",673170086.18331,101591353.257452,370135218.547332,604047172.944756,676099957.250042,746887252.54607,959712873.197942
"Value of Herd Increase plus Offtake","Neonatal Female",-169147639.858663,22032727.7101859,-237127460.803739,-184498461.889158,-167772561.160414,-152247537.113295,-124765222.379067
"Value of Herd Increase plus Offtake","Neonatal Male",-61525358.3088874,9318443.69143312,-85807422.1504238,-68061857.0448935,-61337812.6198463,-54603781.1513638,-40130201.8491377
"Value of Herd Increase plus Offtake","Neonatal Combined",-230672998.16755,23772787.5850605,-301844994.194039,-246985466.33877,-228213632.326507,-214161249.148009,-170916160.688399
"Value of Herd Increase plus Offtake","Juvenile Female",163507248.321602,23159118.052753,96738881.850545,147285132.614084,165443819.959105,182160594.834982,211418805.431655
"Value of Herd Increase plus Offtake","Juvenile Male",226363156.051426,41259010.4947354,97736541.4550257,197033876.293432,227797739.663441,257111652.441228,328857714.583465
"Value of Herd Increase plus Offtake","Juvenile Combined",389870404.373028,46778898.8116288,230405866.181466,357448361.307075,388937838.128913,423570071.081801,516021438.416087
"Value of Herd Increase plus Offtake","Adult Female",144200367.559686,16219486.4636132,91228306.8007603,133081256.571493,144764062.757673,155289931.429729,188464500.860687
"Value of Herd Increase plus Offtake","Adult Male",369772312.418146,83203194.9753939,147940293.059375,306500400.593564,376665498.124692,432971342.896064,557476205.841895
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",70625393.4297989,2203243.43871386,63472079.3751752,69058452.5397211,70558868.5501094,72168144.674049,77768717.5073501
"Value of Manure","Neonatal Female",5229426.86986529,134267.220203377,4822077.68685066,5141237.49715708,5230215.96314717,5316419.63089709,5594170.9643739
"Value of Manure","Neonatal Male",3661980.01285828,92750.7811782334,3388273.3241433,3600465.09925913,3661211.0425064,3725923.56817099,3942487.21409154
"Value of Manure","Neonatal Combined",8891406.88272357,160782.346360791,8394417.75685475,8780268.67026423,8893545.62801089,8999315.17984015,9351218.5309188
"Value of Manure","Juvenile Female",11217911.7195881,368762.920114913,10131215.4438432,10962933.5782814,11221196.1812454,11489672.745982,12384479.1994181
"Value of Manure","Juvenile Male",6585103.60043506,212869.714568856,5998799.16266923,6447405.24534912,6586591.54965213,6721317.96307724,7269735.26120344
"Value of Manure","Juvenile Combined",17803015.3200231,423016.924911585,16520417.2368502,17508233.2471644,17811545.0715094,18099578.2564008,19069619.9236666
"Value of Manure","Adult Female",34703732.6371167,2088797.18663853,28521610.2762343,33380536.872327,34601483.015494,35839052.527725,40693573.392319
"Value of Manure","Adult Male",9227238.58993551,545186.793987624,7588713.82278767,8877992.85443224,9219955.35323828,9557662.4688976,10846088.4813215
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",823080.21308972,1381.93236600402,819162.116267285,822134.014695109,823110.591392636,824015.697581206,827791.677298046
"Value of Hides","Juvenile Female",255151.037516536,1262.26462024144,251317.065945028,254281.480321551,255122.076142009,255982.202661158,259742.216321814
"Value of Hides","Juvenile Male",114448.37525505,573.306894855698,112810.227911377,114068.352297513,114450.070656947,114829.171741517,116088.942405804
"Value of Hides","Juvenile Combined",369599.412771586,1387.02853218583,365660.902062474,368649.50510214,369626.844578954,370539.440755311,374327.539440515
"Value of Hides","Adult Female",264714.896380671,5.1640789548001,264694.30109039,264711.54817373,264714.905592289,264718.395012158,264732.640398068
"Value of Hides","Adult Male",93742.5674392752,3.36232481145981,93733.0537802212,93740.3025140915,93742.4493685269,93744.9688756015,93754.5737517942
