"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30318.9155233985,60.4326501508819,30187.9733571448,30275.4077439811,30313.2027882577,30356.1140778132,30563.4237865508
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2764.37201763499,11.692386399251,2739.67627132485,2755.93900698319,2763.35825742562,2771.63838587694,2809.77514040421
"Num Offtake","Juvenile Male",4664.33068076112,32.0166324616544,4592.91191821369,4641.02647661088,4661.26410366154,4684.37018579176,4789.65849637501
"Num Offtake","Juvenile Combined",7428.70269839611,43.6685588368607,7332.65768726349,7397.36839634258,7424.97697595987,7455.94784549186,7598.8909615522
"Num Offtake","Adult Female",5250.61285414466,1.37594257340052,5247.84904097821,5249.59399391954,5250.43551791099,5251.46224163449,5256.47288406933
"Num Offtake","Adult Male",17639.5999708577,15.71621228637,17606.9226416648,17627.8674390083,17637.7505637042,17649.4715729467,17708.0599409292
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",48913.2099957089,3675.6968159303,39855.2556712942,46284.225329354,48816.8168515149,51179.4393572817,64015.1704279921
"Cml Pop Growth","Neonatal Female",-4969.51989221777,1294.98697731539,-8047.2346561209,-5913.48200617557,-5022.01182655366,-4218.59022353025,385.661680726836
"Cml Pop Growth","Neonatal Male",10615.8229149287,1293.25466409113,7558.49966656559,9668.84078989097,10549.0016964257,11367.8525231268,15958.6292296157
"Cml Pop Growth","Neonatal Combined",5646.30302271093,2586.4496979888,-488.734989555305,3768.80557013943,5518.51305564573,7124.08602264784,16344.2909103425
"Cml Pop Growth","Juvenile Female",18017.8068623885,599.7789042653,16664.4388054828,17581.3183384875,17957.5105783229,18385.4156067754,20513.1632831808
"Cml Pop Growth","Juvenile Male",15620.0965679664,581.942015890109,14297.4651047019,15203.304636449,15559.2438093563,15980.3313187209,18007.1977334897
"Cml Pop Growth","Juvenile Combined",33637.9034303549,1180.52726017599,31026.9966075567,32785.3226549919,33525.3948661649,34366.7856387951,38520.3610166705
"Cml Pop Growth","Adult Female",13642.0858986308,113.365171615166,13402.334207831,13560.3170644235,13631.7332033729,13712.2574734549,14082.0106644135
"Cml Pop Growth","Adult Male",-4013.08235598777,96.4945784779631,-4230.42627349862,-4083.9379158928,-4021.6876854284,-3950.75012280004,-3645.70954193713
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",79232.1255191074,3716.84025731843,70055.3027020904,76560.1347342625,79118.384896639,81510.7730334244,94554.3290129246
"Total Number Increase","Neonatal Female",-4969.51989221777,1294.98697731539,-8047.2346561209,-5913.48200617557,-5022.01182655366,-4218.59022353025,385.661680726836
"Total Number Increase","Neonatal Male",10615.8229149287,1293.25466409113,7558.49966656559,9668.84078989097,10549.0016964257,11367.8525231268,15958.6292296157
