"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29452.7494708692,2.59007183931137,29444.3568791628,29451.0364126085,29452.7757852041,29454.4465362833,29460.9233717687
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2631.29756944158,0.924086752146476,2628.54347483385,2630.66256911798,2631.29649240205,2631.95126805997,2634.54379993944
"Num Offtake","Juvenile Male",4297.87261363804,1.50284546517505,4292.69420871302,4296.90742927509,4297.90440411471,4298.84226448939,4302.28678769421
"Num Offtake","Juvenile Combined",6929.17018307962,1.78959646293786,6923.20202753289,6927.98381180463,6929.20346796817,6930.35263810551,6935.06172717374
"Num Offtake","Adult Female",5038.38582641089,0.130756221227372,5037.96816731235,5038.29639440399,5038.38337734226,5038.47545765149,5038.82265609731
"Num Offtake","Adult Male",17485.1934613787,0.863202820392986,17481.9101422065,17484.6287665005,17485.1904094818,17485.7622381538,17487.7632551096
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-16964.8905379929,115.391986119497,-17328.7539396564,-17045.3852812806,-16965.4560122381,-16882.358120266,-16548.1451558192
"Cml Pop Growth","Neonatal Female",-24170.1499292969,56.8324733147334,-24357.0944313673,-24209.4687390312,-24169.3354450824,-24132.4120224934,-24005.4566792959
"Cml Pop Growth","Neonatal Male",-8590.29126997814,41.1165178914259,-8738.81152492621,-8619.44591696007,-8589.74527105235,-8562.03602818772,-8459.90431237178
"Cml Pop Growth","Neonatal Combined",-32760.441199275,71.2554217497071,-32967.7164539696,-32808.4166820773,-32760.9527549912,-32710.2827925988,-32525.7913381987
"Cml Pop Growth","Juvenile Female",9660.34249498907,39.8175847073107,9542.37846433439,9635.05768402981,9660.50115868089,9686.26165841551,9783.73394184707
"Cml Pop Growth","Juvenile Male",7467.93853535844,24.2666555738181,7382.34522464641,7451.33622709278,7468.94406717483,7485.13134086069,7546.40402130798
"Cml Pop Growth","Juvenile Combined",17128.2810303475,47.4577366344204,16986.7603700046,17095.9419911317,17129.1462156718,17160.1127371,17299.6044200865
"Cml Pop Growth","Adult Female",3808.18566978049,8.68686340070233,3782.51026767671,3802.18976054973,3808.1824933974,3814.24413305914,3838.69680215971
"Cml Pop Growth","Adult Male",-5140.91603884594,4.41657712143466,-5155.86647697957,-5143.80193476192,-5140.87064609329,-5137.99988685674,-5128.03895339712
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",12487.8589328763,116.919769281388,12120.3756875318,12404.8102864946,12487.1914978381,12571.072759311,12912.0996603774
"Total Number Increase","Neonatal Female",-24170.1499292969,56.8324733147334,-24357.0944313673,-24209.4687390312,-24169.3354450824,-24132.4120224934,-24005.4566792959
"Total Number Increase","Neonatal Male",-8590.29126997814,41.1165178914259,-8738.81152492621,-8619.44591696007,-8589.74527105235,-8562.03602818772,-8459.90431237178
"Total Number Increase","Neonatal Combined",-32760.441199275,71.2554217497071,-32967.7164539696,-32808.4166820773,-32760.9527549912,-32710.2827925988,-32525.7913381987
"Total Number Increase","Juvenile Female",12291.6400644306,40.6126633247793,12171.0205987713,12265.7668539023,12291.2988417805,12318.0687980765,12418.2777417865
"Total Number Increase","Juvenile Male",11765.8111489965,25.5479265150033,11676.7846166666,11748.4087821472,11766.8940836606,11783.9856331652,11848.6908090022
"Total Number Increase","Juvenile Combined",24057.4512134271,48.8491393605369,23912.812698133,24024.4567612545,24059.1306340767,24090.3641568715,24234.3756537587
"Total Number Increase","Adult Female",8846.57149619138,8.81055706614458,8820.47843498906,8840.50260640352,8846.55469665515,8852.72033368463,8877.51945825702
"Total Number Increase","Adult Male",12344.2774225328,5.22643591331369,12326.3474397119,12340.9081674644,12344.3776244004,12347.6823102812,12359.6187826651
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",30506.0845901687,114.015304171903,30076.6781311479,30421.0268473512,30505.729921302,30585.6541163011,30848.0219854575
"Total Mortality","Neonatal Female",5733.30743187968,90.9003090536194,5472.41800398873,5673.44402724032,5733.9726351836,5795.32131073227,6035.46933191389
"Total Mortality","Neonatal Male",3947.35137879775,61.7602872581398,3750.60920835292,3906.62874218478,3948.64731462579,3987.97821197496,4186.77615182854
"Total Mortality","Neonatal Combined",9680.65881067743,109.331766206288,9329.14593558491,9603.11214072877,9679.12054975347,9758.45616484283,9992.41975328277
"Total Mortality","Juvenile Female",5527.85335543567,27.9356050613528,5437.29882535377,5509.60765352075,5528.08623607766,5547.62477463729,5611.79913410536
"Total Mortality","Juvenile Male",3223.21031034156,15.905255919017,3170.50440906352,3212.08026453741,3223.54993926687,3234.07196876831,3273.4493618053
"Total Mortality","Juvenile Combined",8751.06366577724,32.5774836533463,8638.89597013219,8729.07795877272,8750.96728407361,8773.1625949992,8858.45911095339
"Total Mortality","Adult Female",9069.0944875396,0.235361198209254,9068.34270116222,9068.93350992719,9069.09007921608,9069.25582377268,9069.88078097516
"Total Mortality","Adult Male",3005.26762617447,0.14836298475504,3004.70330569175,3005.17056924228,3005.26710162968,3005.36538468269,3005.70930947196
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",483599710.26581,994476.222368676,479657787.857607,482921681.376835,483615651.879985,484271773.183026,486649033.435727
"Value of Total Mortality","Neonatal Female",40858994.4920095,647810.233634395,38999739.6336449,40432371.8924901,40863735.1305421,41300942.6632129,43012381.7917282
"Value of Total Mortality","Neonatal Male",37787620.883202,591225.380411673,35904226.7196016,37397786.9398747,37800026.7541417,38176537.7093127,40079611.5587547
"Value of Total Mortality","Neonatal Combined",78646615.3752115,872216.759796302,75805055.1852548,78041150.7237125,78635587.3516338,79246325.0395764,81011235.0597976
"Value of Total Mortality","Juvenile Female",55352436.2334619,279729.525798869,54445680.2959005,55169735.2848581,55354768.153297,55550414.7524698,56193016.3035379
"Value of Total Mortality","Juvenile Male",78115296.0972315,385467.79638608,76837955.5925812,77845556.6946311,78123527.0879238,78378531.0656075,79332851.8887794
"Value of Total Mortality","Juvenile Combined",133467732.330693,483331.03369355,131819011.547932,133153427.69697,133460196.43941,133787328.942139,135030549.589432
"Value of Total Mortality","Adult Female",153149746.527217,3974.5432024787,153137051.11498,153147028.099201,153149672.083883,153152471.011259,153163024.659948
"Value of Total Mortality","Adult Male",118335616.032688,5841.95066174012,118313395.312183,118331794.312532,118335595.378177,118339465.378147,118353007.783307
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",26277326.8503745,8181410.37865835,6872235.13746744,19602551.6767382,26064732.8711605,32565970.1579071,51252590.5613264
"Population Liveweight (kg)","Neonatal Female",1675824.28545185,981394.310453327,33334.5768596795,834251.791544435,1658732.25673629,2507542.2866895,3349264.00687791
