"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",31614.9342645771,68.011121054044,31467.4607513228,31568.0772618806,31608.8036324958,31656.8113049265,32000.1493751165
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2907.85013358644,13.073291805257,2878.79732919048,2898.8322612964,2906.70779858592,2915.80968723799,2980.79217892513
"Num Offtake","Juvenile Male",4904.42587366663,35.9097537516407,4824.49241899168,4879.55714302031,4901.25182112794,4926.50121386769,5104.53899678393
"Num Offtake","Juvenile Combined",7812.27600725307,48.9829687620429,7703.28974818216,7778.38451597032,7807.95961971385,7842.31573522232,8085.33117570906
"Num Offtake","Adult Female",5268.98357002811,1.52431638913866,5265.96963992153,5267.90657531653,5268.82984043435,5269.84768956543,5277.84186049926
"Num Offtake","Adult Male",18533.6746872959,17.7967239284994,18498.2013632191,18521.108166848,18531.8043893031,18543.7627468978,18636.9763389082
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72587.3282717763,4138.00610196882,62015.8993779717,69627.2204277568,72300.4148977075,75309.7133997773,89434.0876560132
"Cml Pop Growth","Neonatal Female",-291.431160651005,1440.82001280291,-3940.39566763927,-1327.77736442047,-366.260741905338,628.314648413081,5846.03014709943
"Cml Pop Growth","Neonatal Male",14242.6588986199,1440.82001280291,10593.6943916316,13206.3126948504,14167.8293173656,15162.404707684,20380.1202063704
"Cml Pop Growth","Neonatal Combined",13951.2277379689,2881.64002560581,6653.29872399236,11878.53533043,13801.5685754602,15790.7193560971,26226.1503534698
"Cml Pop Growth","Juvenile Female",24797.030601067,677.744845900728,23168.1961619928,24313.2058589622,24742.8844475247,25238.8294321777,28065.8930169632
"Cml Pop Growth","Juvenile Male",19829.0594459137,658.59224773252,18246.0542369981,19358.0078695848,19774.2647058953,20255.5528275479,22985.4815119993
"Cml Pop Growth","Juvenile Combined",44626.0900469807,1336.31921357635,41414.2503989909,43670.9947689912,44517.5484169731,45496.209582536,51051.3745289625
