"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29452.9905434817,2.72144252043111,29445.3283476163,29451.2413564226,29453.0739990419,29454.9224161541,29461.6159264854
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2631.28938285458,0.921823699714665,2628.09428225829,2630.67923455522,2631.29948815363,2631.92884265726,2633.91852654336
"Num Offtake","Juvenile Male",4298.03843828176,1.59688183902692,4292.88521155683,4297.00246766604,4298.11504168087,4299.14427031225,4302.93942143508
"Num Offtake","Juvenile Combined",6929.32782113635,1.88041484498369,6923.69308172244,6928.08898354543,6929.35869445528,6930.61060937632,6935.19534291204
"Num Offtake","Adult Female",5038.38678084654,0.131007414045195,5037.94773963392,5038.29662357273,5038.38681139457,5038.47622440534,5038.77968572321
"Num Offtake","Adult Male",17485.2759414988,0.893398625734602,17482.358448058,17484.6726562193,17485.3065932299,17485.8812438207,17487.9545195792
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-16963.888314243,118.333684253968,-17314.6749397795,-17048.729268151,-16967.1285543694,-16879.6633104956,-16582.0239250949
"Cml Pop Growth","Neonatal Female",-24173.2495910634,58.9685892346428,-24346.813052975,-24212.9576281871,-24174.2325066638,-24134.2242114823,-23964.7267542554
"Cml Pop Growth","Neonatal Male",-8587.74347703707,41.7960595619267,-8704.51213172888,-8616.80589208928,-8588.90201995714,-8558.89571061803,-8478.18568360024
"Cml Pop Growth","Neonatal Combined",-32760.9930681005,74.3492775423933,-32975.8902637683,-32814.3844492069,-32759.9764746168,-32709.4001235238,-32511.6973669043
"Cml Pop Growth","Juvenile Female",9658.58207611518,39.2961438179865,9532.61881878925,9633.83942088598,9659.26038289951,9683.53994822558,9770.60976700775
"Cml Pop Growth","Juvenile Male",7470.84360134394,25.5807774702655,7396.32621362682,7453.32033831898,7470.8688234378,7489.11512674909,7549.01358701543
"Cml Pop Growth","Juvenile Combined",17129.4256774591,47.5924630818218,16986.9696533136,17097.648498446,17129.6260333886,17160.9593337834,17261.0829035018
