"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29565.4602735417,1.79348676018643,29560.0114621491,29564.2971505497,29565.4623612399,29566.6913761966,29572.1555923231
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2662.21493296953,0.616118984548387,2660.48137827124,2661.80834735821,2662.21525366643,2662.60682210564,2664.1175208292
"Num Offtake","Juvenile Male",4352.75822735748,0.982998093847936,4349.4775070436,4352.06764838693,4352.75065981583,4353.45945903389,4356.40757478237
"Num Offtake","Juvenile Combined",7014.97316032702,1.18981048062828,7011.30575379559,7014.18960246247,7014.95462366668,7015.79152264376,7019.41930021634
"Num Offtake","Adult Female",5041.56870297077,0.100404666963283,5041.25134709572,5041.5010794478,5041.57094522221,5041.63487532803,5041.86988018104
"Num Offtake","Adult Male",17508.9184102439,0.640539077668457,17506.8343403148,17508.4789991582,17508.9278460866,17509.3500418372,17511.0508481228
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-7485.00793767807,38.2868508720159,-7610.4195122479,-7510.61271506188,-7485.36274530648,-7458.36392962349,-7377.58025164343
"Cml Pop Growth","Neonatal Female",-20615.8466657585,7.64709867361837,-20637.4743810857,-20620.849697313,-20615.8331049986,-20610.1556160901,-20593.1876954757
"Cml Pop Growth","Neonatal Male",-6081.75660648761,7.64709867361828,-6103.38432181477,-6086.75963804213,-6081.7430457277,-6076.06555681921,-6059.09763620481
"Cml Pop Growth","Neonatal Combined",-26697.6032722461,15.2941973472367,-26740.8587029004,-26707.6093353552,-26697.5761507263,-26686.2211729093,-26652.2853316805
"Cml Pop Growth","Juvenile Female",11452.3709801568,22.7418359018839,11383.928777232,11437.7569919316,11452.2688642391,11467.8736203427,11529.5089929112
"Cml Pop Growth","Juvenile Male",8629.78056228472,13.6397788194542,8569.85042090604,8620.63472867431,8629.70832047171,8638.43323584625,8673.35716152234
"Cml Pop Growth","Juvenile Combined",20082.1515424415,27.0056711078543,19996.5568049368,20063.4178491743,20082.2697671384,20100.8248720617,20171.5249414509
"Cml Pop Growth","Adult Female",4103.14245642588,5.73855769811477,4087.08544336204,4099.30306110151,4103.13012706867,4106.72899563283,4120.82307681671
"Cml Pop Growth","Adult Male",-4972.69866429928,2.80618026754785,-4982.26830814627,-4974.6422355811,-4972.68214055167,-4970.68545166433,-4962.16423127832
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",22080.4523358636,39.3938638152068,21949.6044107961,22053.8293081684,22079.9448959223,22107.8436949006,22191.8720976182
"Total Number Increase","Neonatal Female",-20615.8466657585,7.64709867361837,-20637.4743810857,-20620.849697313,-20615.8331049986,-20610.1556160901,-20593.1876954757
"Total Number Increase","Neonatal Male",-6081.75660648761,7.64709867361828,-6103.38432181477,-6086.75963804213,-6081.7430457277,-6076.06555681921,-6059.09763620481
"Total Number Increase","Neonatal Combined",-26697.6032722461,15.2941973472367,-26740.8587029004,-26707.6093353552,-26697.5761507263,-26686.2211729093,-26652.2853316805
"Total Number Increase","Juvenile Female",14114.5859131263,23.1981467379707,14044.8162445807,14099.8790583799,14114.4600576327,14130.456162803,14193.2451064856
"Total Number Increase","Juvenile Male",12982.5387896422,14.3866967536185,12919.3781815951,12972.843144455,12982.5615590207,12991.9666828134,13028.3646766097
"Total Number Increase","Juvenile Combined",27097.1247027685,27.8226337780582,27010.0016465685,27078.073069851,27097.3457114012,27116.6779654981,27189.2500363557
"Total Number Increase","Adult Female",9144.71115939665,5.83284154592265,9128.36790739571,9140.82365498767,9144.69677745645,9148.36336498775,9162.69295699775
"Total Number Increase","Adult Male",12536.2197459446,3.40614447504963,12524.844251329,12533.8126107875,12536.2001916383,12538.6472472795,12548.8866168445
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",20938.368217935,32.4192070472352,20839.4941019011,20915.6503531347,20937.7271820779,20962.1734363127,21042.6188686911
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",5589.82895231186,27.8552337744484,5497.31132303215,5570.15613690474,5590.8737830201,5607.93737389423,5674.60308813173
"Total Mortality","Juvenile Male",3264.37024851507,16.5978342366827,3210.92768807877,3253.26623759977,3264.44556141671,3275.81979892417,3326.00803603827
"Total Mortality","Juvenile Combined",8854.19920082694,32.5660665637898,8755.02497723338,8831.30278072819,8853.63656324043,8878.14714749793,8958.77386777703
"Total Mortality","Adult Female",9074.82366534739,0.180728400533847,9074.25242477229,9074.70194300604,9074.82770139997,9074.94277559045,9075.36578432587
"Total Mortality","Adult Male",3009.34535176067,0.110092653974278,3008.98715224161,3009.26982798032,3009.34697354614,3009.41953844077,3009.71186452111
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",375385492.18822,530919.785800774,373759648.263771,375007684.596711,375392000.549163,375756898.10329,376946075.543663
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",72604671.9369853,361803.577028133,71402987.2021665,72349147.4261466,72618242.9409369,72839876.9887858,73705778.6743206
"Value of Total Mortality","Juvenile Male",76512875.6806995,389033.084742101,75260246.9433248,76252611.1451107,76514640.9236841,76781239.2425379,77957590.5919878
"Value of Total Mortality","Juvenile Combined",149117547.617685,533884.949146379,147484347.257371,148737779.157642,149125014.052725,149490226.300946,150682754.766874
"Value of Total Mortality","Adult Female",139542568.206595,2779.04079333997,139533784.302923,139540696.495502,139542630.268533,139544399.751739,139550904.310669
"Value of Total Mortality","Adult Male",86725376.3639409,3172.72553820985,86715053.5247607,86723199.8678894,86725423.1016658,86727514.326521,86735938.7798073
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",28602730.6920085,8326798.97697562,6295176.69983388,22023429.9298953,28655354.6997337,34932329.9877911,49652884.5778124
"Population Liveweight (kg)","Neonatal Female",1883470.39805573,1083841.30353463,36990.3379903473,962002.828144785,1887152.45079849,2858749.05001614,3701595.52663343
"Population Liveweight (kg)","Neonatal Male",3433608.50412693,749190.086094435,1124711.23921383,2938345.37283609,3506217.36429413,4026711.48757239,4899038.66423701
"Population Liveweight (kg)","Juvenile Female",5187803.97902255,2941963.82150767,57024.0940480965,2794345.69301352,5135542.48123513,7816251.41535717,10275656.2792251
"Population Liveweight (kg)","Juvenile Male",3074901.41084188,1808019.29840716,34686.5918023785,1483139.29052493,3051692.99739286,4624926.32594129,6248126.707317
"Population Liveweight (kg)","Juvenile Combined",8262705.38986443,3441285.07042851,491055.251456118,5747462.88579864,8377879.20221512,10874779.256997,16068049.433747
"Population Liveweight (kg)","Adult Female",11914407.212967,7144788.42587898,103462.707763587,5380692.95354234,11898582.0089934,18107405.0539368,24730776.6979867
"Population Liveweight (kg)","Adult Male",3108539.18699444,1763972.95894803,25345.0507348739,1615749.02318238,3218533.32803406,4645574.59336618,6058747.31366835
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",3402676.07899525,1330782.739635,277553.042740273,2309811.9852411,3480534.5670062,4519437.76647202,6304932.17910767
"Offtake Liveweight (kg)","Juvenile Female",231911.487062485,134044.176826781,2661.67774657445,116483.740563653,231609.24373248,344125.933055743,479345.416611401
"Offtake Liveweight (kg)","Juvenile Male",393636.533905184,233224.623838052,4351.67489973389,182800.171657658,393880.556806941,600824.160914927,783413.92717439
"Offtake Liveweight (kg)","Adult Female",605235.116548471,356481.357898457,5041.40869051707,282341.224984325,610037.393008628,907486.94219837,1209963.78359135
"Offtake Liveweight (kg)","Adult Male",2171892.9414791,1259251.15006601,17508.6963793114,1050568.44204721,2188531.91220096,3309242.9946914,4202126.16432227
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",10419696.331058,1352126.02141704,6415059.50520188,9515412.73937229,10428697.0969055,11368196.7495105,14001963.6730804
"Manure","Overall",141515999.107856,4451991.27510003,128907343.771649,138248425.996974,141496239.886052,144329001.043621,155943255.904037
