"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29661.6086478651,2.65728357183821,29652.9990818469,29659.8496152659,29661.6453268571,29663.4381824883,29671.7845988222
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2633.39457340981,1.01072810208318,2630.25325472183,2632.73913944117,2633.37203865623,2634.09444314614,2636.47859856488
"Num Offtake","Juvenile Male",4303.76571556332,1.55271753784684,4299.08643594416,4302.76934638471,4303.79930103794,4304.81515498349,4309.45684529586
"Num Offtake","Juvenile Combined",6937.16028897312,1.84786292704432,6931.33506796784,6935.9191721001,6937.23111624425,6938.40052335623,6943.82533045959
"Num Offtake","Adult Female",5237.47258566504,0.141889797884466,5237.01190079804,5237.37688951218,5237.47061131936,5237.57440563889,5237.9382159335
"Num Offtake","Adult Male",17486.975773227,0.876391954248056,17484.3226534808,17486.3876156653,17486.965939717,17487.5845287841,17490.3585352061
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-6473.72784377372,115.73635852737,-6869.9457183411,-6555.56812453705,-6472.29626431793,-6394.0518036154,-6178.1057460935
"Cml Pop Growth","Neonatal Female",-23417.8849691378,59.0277639046922,-23589.4198121613,-23459.7372725955,-23418.0027336144,-23377.8961164764,-23226.0051165897
"Cml Pop Growth","Neonatal Male",-7834.47208296718,41.5973349468192,-7945.83680007634,-7864.10013086723,-7834.5829663755,-7808.62800285874,-7699.16392597679
"Cml Pop Growth","Neonatal Combined",-31252.357052105,70.7564809771222,-31509.1220308251,-31300.8973990409,-31252.6702929605,-31202.7403789784,-31028.3508579646
"Cml Pop Growth","Juvenile Female",9863.25315373584,43.2998440045795,9712.42799523937,9833.61072411838,9863.77279874357,9893.11666482713,9984.39329779387
"Cml Pop Growth","Juvenile Male",7669.98177522363,25.0111207195559,7587.48783650743,7652.74609824002,7669.98124365263,7686.87743514386,7755.24129081344
"Cml Pop Growth","Juvenile Combined",17533.2349289595,49.6196425814454,17375.5136821282,17500.9945958052,17533.3186621634,17565.989197854,17673.7735123211
"Cml Pop Growth","Adult Female",12367.3521723246,9.74595759596636,12337.0472668486,12361.0415391663,12367.1671887633,12374.0830662205,12396.9507431595
"Cml Pop Growth","Adult Male",-5121.95789295281,4.57284731274788,-5135.56048117583,-5124.81778974261,-5121.82924043008,-5118.87571797279,-5105.59660381656
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",23187.8808040914,117.23889692898,22788.0334067861,23105.679712232,23189.3506373803,23268.1558031093,23487.5391579075
"Total Number Increase","Neonatal Female",-23417.8849691378,59.0277639046922,-23589.4198121613,-23459.7372725955,-23418.0027336144,-23377.8961164764,-23226.0051165897
"Total Number Increase","Neonatal Male",-7834.47208296718,41.5973349468192,-7945.83680007634,-7864.10013086723,-7834.5829663755,-7808.62800285874,-7699.16392597679
"Total Number Increase","Neonatal Combined",-31252.357052105,70.7564809771222,-31509.1220308251,-31300.8973990409,-31252.6702929605,-31202.7403789784,-31028.3508579646
"Total Number Increase","Juvenile Female",12496.6477271456,44.1923877300227,12342.9108813152,12466.5936159392,12497.2728288683,12526.9867627812,12620.567863205
"Total Number Increase","Juvenile Male",11973.7474907869,26.3521398803805,11887.9927587622,11955.3269532691,11973.8503286189,11991.4411119468,12062.3639131688
"Total Number Increase","Juvenile Combined",24470.3952179326,51.0516109945852,24309.0459384644,24437.4342384304,24469.935426628,24504.2028601694,24613.9095200988
"Total Number Increase","Adult Female",17604.8247579897,9.88130431684959,17574.1042469873,17598.427659283,17604.6046530082,17611.6818956638,17634.888959093
"Total Number Increase","Adult Male",12365.0178802742,5.40151460321871,12348.762172305,12361.5600678176,12365.1607333066,12368.6643658695,12384.7619313895
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",21505.8123153526,115.10061538864,21203.5167659101,21425.5524959918,21505.2076922265,21587.5603092335,21875.889643166
"Total Mortality","Neonatal Female",5766.2608693749,95.6253305206848,5450.53422818537,5702.83139344997,5766.45914313708,5832.98276919785,6076.54521753051
"Total Mortality","Neonatal Male",3973.12008869413,62.7826333520386,3780.63256763504,3929.46409152011,3973.56789382494,4016.46841044687,4161.14312485789
"Total Mortality","Neonatal Combined",9739.38095806903,110.732416594436,9445.3201189775,9661.96278997793,9738.10321335433,9816.3744952808,10111.450696033
"Total Mortality","Juvenile Female",5532.43768629541,28.4914374265568,5417.6167958584,5513.57378126341,5531.87170078283,5551.52444168031,5620.98344742629
"Total Mortality","Juvenile Male",3228.41970996473,16.5640330994913,3179.55830426278,3217.87002660402,3228.10021895034,3239.49585557133,3284.35627316396
"Total Mortality","Juvenile Combined",8760.85739626014,32.9885449467103,8636.44853015432,8739.07144396235,8759.85969950311,8783.53961713557,8880.6343619444
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",3005.57396102339,0.150629867136382,3005.11795606702,3005.47287144247,3005.57227088886,3005.67859088477,3006.15537323854
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",311246061.990599,1240119.38506294,307865918.708255,310382706.628294,311241419.122202,312121999.765156,315070409.345665
"Value of Total Mortality","Neonatal Female",56617230.1410351,938917.171464891,53517202.5302792,55994434.6557944,56619176.9331554,57272352.9742365,59663821.4671386
"Value of Total Mortality","Neonatal Male",48799815.0485136,771127.181520736,46435588.6427827,48263610.6196787,48805315.2113764,49332240.4564987,51109206.4549704
"Value of Total Mortality","Neonatal Combined",105417045.189549,1173373.84381946,102152792.714934,104614738.572963,105360923.721474,106250106.980905,109247044.975294
"Value of Total Mortality","Juvenile Female",73115194.7504102,376535.103381658,71597753.0291029,72865894.5018806,73107714.8395057,73367440.1287137,74285391.4948659
"Value of Total Mortality","Juvenile Male",37136477.2560042,190535.89487399,36574425.0309028,37015124.3615916,37132802.1542964,37263886.039978,37779914.9418217
"Value of Total Mortality","Juvenile Combined",110251672.006414,422379.117621845,108623939.903947,109981116.886018,110238681.85512,110539645.056584,111777729.02351
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",95577344.7946363,4790.03442748808,95562843.8229391,95574130.142841,95577291.0483063,95580672.02746,95595833.7210366
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",27096385.9037717,8444966.49226475,6935218.43957765,20655503.6762866,26927491.9371606,33758897.262219,48255472.8393404
"Population Liveweight (kg)","Neonatal Female",1733041.16310112,982762.074202343,34047.3458026814,889807.543516649,1776854.46666916,2564952.65816503,3422344.61827617
"Population Liveweight (kg)","Neonatal Male",1380492.48422722,801209.146510259,27244.3498759297,656626.997721753,1409201.14938407,2108164.50486602,2738459.69599626
"Population Liveweight (kg)","Juvenile Female",5024752.24129803,2946842.359688,55428.0278913544,2534300.8959827,5043566.92520488,7650445.9515737,9993714.10115754
"Population Liveweight (kg)","Juvenile Male",3061291.1956751,1760130.51688207,33701.8843597422,1544793.11364006,3171124.32021096,4590088.80956154,6076048.52848645
"Population Liveweight (kg)","Juvenile Combined",8086043.43697313,3397027.64956847,456108.744624768,5471028.98506343,8162959.13727245,10597922.1748785,15746813.337596
"Population Liveweight (kg)","Adult Female",12898152.7757897,7665890.1973388,111732.025170216,6340679.48250977,12739178.3795507,19471999.3547085,26818122.3534376
"Population Liveweight (kg)","Adult Male",2998656.04368051,1732108.39572431,25198.6247143305,1512431.88095283,2972894.65716321,4536069.50749409,6048338.71645904
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",3422137.52255718,1305593.70839084,347008.410921473,2351915.60355164,3474945.66176749,4559675.35182759,6110249.49221375
"Offtake Liveweight (kg)","Juvenile Female",238627.854941693,136763.51687869,2632.7371376157,123782.263841486,242407.809636587,355584.096268498,474150.3747116
"Offtake Liveweight (kg)","Juvenile Male",385414.529579768,224257.16339268,4302.52438610243,185092.101810604,383014.466339043,576386.818235315,775004.485437996
"Offtake Liveweight (kg)","Adult Female",622677.862521721,367003.680712345,5237.2252339975,293304.940340962,649443.713159366,932302.381011743,1257057.5629056
"Offtake Liveweight (kg)","Adult Male",2175417.27551399,1217561.32109949,17485.0875947112,1101692.45922293,2238396.62362029,3235131.3519461,4197048.45179806
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",10480363.9689078,1277802.65403456,6047324.31972999,9680145.26435841,10437961.9939721,11339781.5254087,14647198.2954609
"Manure","Overall",142994740.236495,4749122.5191002,129786377.9414,139777470.18793,143002455.357667,146137556.842191,159757701.455279
"Manure","Neonatal Female",9927866.85461242,239050.897122903,9254828.39523653,9760185.74804964,9919632.50795842,10097335.8936046,10705502.3601484
"Manure","Neonatal Male",6993643.73537129,170062.41230013,6469434.39549974,6876187.34555733,6997575.05853855,7112988.61481049,7542825.6681723
"Manure","Neonatal Combined",16921510.5899837,299575.923233548,15909047.9357415,16712196.1937877,16924899.7567752,17133788.088667,17822393.2517833
"Manure","Juvenile Female",22094626.0305872,756837.236991812,19483314.995883,21580655.3433939,22079547.0323149,22624369.8298385,24154300.0487508
"Manure","Juvenile Male",12927997.3826596,429739.612417712,11462842.4834874,12644143.8248027,12932420.5919678,13224628.6295224,14305974.8617549
"Manure","Juvenile Combined",35022623.4132468,877792.237159058,32403579.4564986,34409470.1500315,35025396.7290109,35670188.4074834,37806160.8609792
"Manure","Adult Female",72576425.6204766,4511591.08235131,61975237.5237117,69744137.7913428,72411236.4779975,75017822.1093523,87588230.119757
"Manure","Adult Male",18474180.6127873,1112205.73186631,15145036.5253745,17725710.5609683,18404439.9133031,19095758.9293527,22270770.0867979
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",5883.21567864176,16.4752079651182,5821.10880572592,5872.22096959114,5882.69312260035,5894.54081489065,5943.05460502473
"Hides","Juvenile Female",2766.21884314771,14.2457187132784,2708.8083979292,2756.78689063171,2765.93585039142,2775.76222084015,2810.49172371314
"Hides","Juvenile Male",1614.20985498236,8.28201654974564,1589.77915213139,1608.93501330201,1614.05010947517,1619.74792778567,1642.17813658198
"Hides","Juvenile Combined",4380.42869813007,16.4942724733552,4318.22426507716,4369.53572198118,4379.92984975156,4391.76980856779,4440.3171809722
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",1502.78698051169,0.0753149335681912,1502.55897803351,1502.73643572124,1502.78613544443,1502.83929544238,1503.07768661927
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",9430335.24604184,1607878.04121772,4144892.83844172,8388227.46084217,9452852.09822255,10557715.3561015,14141582.5110447
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",281850289.045226,20237536.9128988,210924316.577321,268456627.822649,282574636.701117,295073058.59972,345319929.151065
"Cml Dry Matter","Neonatal Female",23003163.7405489,2252918.85975561,16386398.38691,21496479.6173955,22978486.8441774,24482703.6810388,29279646.662866
"Cml Dry Matter","Neonatal Male",16159070.9318779,1570110.72288927,11617942.6955856,15217764.8979624,16159725.9054573,17116371.6423376,20661346.0973728
"Cml Dry Matter","Neonatal Combined",39162234.6724268,2740484.77068416,30966528.3895929,37310898.9469253,39144365.8600006,40981966.7876255,46993593.526618
"Cml Dry Matter","Juvenile Female",47583598.5684434,6056433.08302645,28753761.2849108,43424144.3008036,47863892.125492,51360599.3891369,67367636.7668331
"Cml Dry Matter","Juvenile Male",28270349.0613332,3464247.73791367,16956945.3545449,26138272.6324998,28264569.7784755,30560397.8122227,38631908.2405021
"Cml Dry Matter","Juvenile Combined",75853947.6297766,7036767.99624425,55401092.6149943,70772485.5537037,76054969.0090273,80596795.297975,95261492.5212618
"Cml Dry Matter","Adult Female",133078667.576323,18260811.5020321,72827776.9989583,120427014.419432,133754649.694016,145607480.304242,187073208.288246
"Cml Dry Matter","Adult Male",33755439.1666997,4555078.78317115,18828554.6163626,30582804.9753636,33749511.2655521,36877614.8770939,47727213.9601396
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",704119223.067002,81713393.7600548,499680374.244186,647448406.620909,704794341.008619,764021817.478525,904518839.18097
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",30410043.3199744,5108446.18511815,17036794.0380093,26653864.6654899,30905869.0654701,34401331.3525525,40644238.9145762
"Value of Offtake","Juvenile Male",74400687.3741645,17595870.3072726,27734896.9509072,60867901.9421147,75272052.0953816,88283083.0518354,113110872.905335
"Value of Offtake","Juvenile Combined",104810730.694139,18424498.224051,55583739.1766529,91037048.084304,105305907.214376,118931965.84317,145199484.381045
"Value of Offtake","Adult Female",83214792.2762566,13076211.2966141,49385371.7618833,73534820.1371551,83318616.2991925,93116687.7306609,113911043.370441
"Value of Offtake","Adult Male",516093700.096606,78732645.1308756,307836590.707912,462654916.675738,520103913.323126,574806780.965816,699560594.429657
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",24383517.2778244,60909171.459828,-165099188.414086,-15755746.1414415,23655288.5494538,65791879.0775125,217644711.006203
"Value of Herd Increase","Neonatal Female",-191716419.099336,26697345.8443474,-272338786.035187,-210945114.294335,-190316024.827791,-170830400.290329,-141648432.80483
"Value of Herd Increase","Neonatal Male",-79189903.7025091,11984971.074849,-109852849.772573,-87987542.1059109,-78512277.7930198,-70883436.7036345,-51457455.770634
"Value of Herd Increase","Neonatal Combined",-270906322.801845,29398355.7715564,-364746144.737144,-290487508.427475,-270452420.913848,-248763158.472194,-200573604.357585
"Value of Herd Increase","Juvenile Female",113928831.744815,19190471.2045398,55490428.8150653,99901784.7767061,115047173.471622,129034183.993506,152415640.70233
"Value of Herd Increase","Juvenile Male",135579305.611175,32975003.4855014,42849252.9573596,111561841.899978,138254043.036315,160997050.296176,201926351.751569
"Value of Herd Increase","Juvenile Combined",249508137.35599,37438192.061065,142719519.930943,224651496.325909,252368012.963276,274886173.870337,338499647.022599
