"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29834.8941258805,2.03377943678696,29828.506558802,29833.5623577102,29834.9133697497,29836.2600678454,29841.5749821926
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2737.15782385626,0.726798485889102,2734.91496956779,2736.63616103345,2737.18384358843,2737.63048004887,2739.14310411465
"Num Offtake","Juvenile Male",4465.17944583513,1.27945300096016,4461.47580196836,4464.32981632153,4465.1717402619,4466.10503115682,4469.21370424292
"Num Offtake","Juvenile Combined",7202.33726969138,1.43171647595518,7197.88130105818,7201.43037445255,7202.34540572151,7203.28682467013,7207.02154116919
"Num Offtake","Adult Female",5052.7735180779,0.0871144646364408,5052.5081102004,5052.71353617742,5052.77561780404,5052.83211808957,5053.0040167909
"Num Offtake","Adult Male",17579.7833381112,0.64309555019835,17577.9662585777,17579.3506386581,17579.7915979789,17580.2230407173,17581.8083931474
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-8517.71115838573,106.787332244085,-8857.91856441408,-8590.48672917146,-8517.36394960777,-8444.56903405824,-8224.20927666599
"Cml Pop Growth","Neonatal Female",-24112.1920366366,56.6908892900884,-24304.8297959189,-24151.4121299241,-24113.9161328535,-24074.0077296355,-23922.553589808
"Cml Pop Growth","Neonatal Male",-8528.67451679372,40.0322606581115,-8672.07675880105,-8554.7885485438,-8526.71798130612,-8502.70705920702,-8408.50825492956
"Cml Pop Growth","Neonatal Combined",-32640.8665534303,68.1873275205388,-32864.0442695262,-32685.912307246,-32640.3227425262,-32595.118029043,-32427.0309610844
"Cml Pop Growth","Juvenile Female",14035.3346216975,34.4063304580739,13933.4949826833,14011.3339340474,14036.6911391598,14059.2234859745,14152.6347199722
"Cml Pop Growth","Juvenile Male",9939.536732137,21.8965864573241,9876.21631846276,9924.83206697233,9939.21768298056,9955.47293477162,10008.6908414302
"Cml Pop Growth","Juvenile Combined",23974.8713538345,39.587317302736,23850.0243014252,23947.4555007808,23974.9919999601,24001.7852181571,24088.0279879602
"Cml Pop Growth","Adult Female",4802.52319114796,6.88754815613017,4781.28013678275,4797.65542991832,4802.76295696219,4807.07100977597,4821.52785818327
"Cml Pop Growth","Adult Male",-4654.23914993788,3.83322968992109,-4665.38446124025,-4656.74657396299,-4654.23639042478,-4651.4923565531,-4642.08057321851
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",21317.1829674947,108.043936558639,20970.8194480676,21243.4597850059,21317.5241919324,21390.7103704903,21611.4867764877
"Total Number Increase","Neonatal Female",-24112.1920366366,56.6908892900884,-24304.8297959189,-24151.4121299241,-24113.9161328535,-24074.0077296355,-23922.553589808
"Total Number Increase","Neonatal Male",-8528.67451679372,40.0322606581115,-8672.07675880105,-8554.7885485438,-8526.71798130612,-8502.70705920702,-8408.50825492956
"Total Number Increase","Neonatal Combined",-32640.8665534303,68.1873275205388,-32864.0442695262,-32685.912307246,-32640.3227425262,-32595.118029043,-32427.0309610844
"Total Number Increase","Juvenile Female",16772.4924455537,35.0907564095793,16668.5337427309,16747.8837648248,16773.907551025,16796.7289321342,16891.7778240869
"Total Number Increase","Juvenile Male",14404.7161779721,23.0965381435957,14338.0697887968,14389.283197761,14404.434114176,14421.8547451188,14477.9045456731
"Total Number Increase","Juvenile Combined",31177.2086235258,40.7605544081871,31048.3345111583,31149.2197966918,31177.0277928157,31205.6318658827,31294.7033979677
"Total Number Increase","Adult Female",9855.29670922585,6.97263737606207,9833.78824698315,9850.35713102557,9855.52366454421,9859.90245467043,9874.49125735414
"Total Number Increase","Adult Male",12925.5441881733,4.4611291006597,12912.6222469217,12922.5728620005,12925.5292519566,12928.7652479866,12939.6223288588
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",21800.6704770425,106.556025807805,21496.5278403523,21728.2065396135,21800.9116696626,21868.6357830928,22146.482980754
"Total Mortality","Neonatal Female",5737.69267318715,91.0381422428842,5439.65141917729,5673.96638758867,5739.88010436756,5798.10927690284,6043.33136234256
"Total Mortality","Neonatal Male",3946.46021007731,62.015425152694,3790.90708944936,3904.30714922902,3946.41046031819,3990.15506587212,4133.43570378396
"Total Mortality","Neonatal Combined",9684.15288326446,106.679648305046,9379.88725013569,9611.34330229881,9684.3495587882,9752.08924174589,10030.391646813
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",9094.99233254022,0.156806036345606,9094.51459836072,9094.88436511935,9094.99611204727,9095.09781256123,9095.40723022363
"Total Mortality","Adult Male",3021.52526123786,0.110532047690344,3021.21295069305,3021.45089101936,3021.52668090263,3021.60083512328,3021.87331757221
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",342326727.35862,948761.913508896,339578332.386231,341697656.535395,342312600.025658,342942234.876743,345598826.150788
"Value of Total Mortality","Neonatal Female",43425461.1287869,689017.96111874,41169749.7081906,42943151.6891282,43442016.6003166,43882721.3944769,45738673.385239
"Value of Total Mortality","Neonatal Male",44781564.1892572,703706.003447843,43016460.3530517,44303241.8700986,44780999.6651234,45277381.6776786,46903226.2934035
"Value of Total Mortality","Neonatal Combined",88207025.3180441,951447.700969377,85447091.8052521,87576073.0759109,88189858.9480195,88825144.8975047,91489657.1362627
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",172598184.243377,2975.75150831305,172589118.14976,172596135.315779,172598255.968128,172600185.966901,172606057.871434
"Value of Total Mortality","Adult Male",81521517.7971987,2982.18267725412,81513091.5794988,81519511.2698436,81521556.1001142,81523556.7997926,81530908.4453654
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",32282596.534302,8238684.65056196,9528448.28139062,25810103.4972603,32288968.2835142,38568775.8813516,54411221.4672125
"Population Liveweight (kg)","Neonatal Female",1709143.27134747,973986.906242652,33423.164000847,870876.449161445,1740333.362904,2550776.46512673,3356580.52952849
"Population Liveweight (kg)","Neonatal Male",1395677.9166411,768878.229372738,26583.0508550227,719423.747960647,1438898.39804118,2054245.72067171,2671166.4805535
"Population Liveweight (kg)","Juvenile Female",5371966.45005664,3120347.08433339,59617.4125138985,2624693.47941583,5421755.2615357,8128187.09373108,10738834.3551319
"Population Liveweight (kg)","Juvenile Male",8380294.99542456,1399792.77534758,4301002.45295184,7359035.73940599,8450633.84176012,9361969.71103012,11397860.8014946
"Population Liveweight (kg)","Juvenile Combined",13752261.4454812,3417354.2341787,5402868.944923,11154338.7165347,13818567.2345742,16474752.9766271,21703971.6780776
"Population Liveweight (kg)","Adult Female",12250874.6818328,7155326.00578004,104160.080887882,5937893.62797663,11927331.2234572,18645865.3547565,25001738.449956
"Population Liveweight (kg)","Adult Male",3174639.21899939,1783531.93532897,25664.2987946046,1643338.34350716,3131015.7879405,4774051.19872691,6161146.14558403
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",4015822.11169964,1266893.03388277,1020800.25877569,2994825.85538906,4015568.08679717,5021449.64365199,6899419.97485207
"Offtake Liveweight (kg)","Juvenile Female",246723.253218995,137931.478790579,2735.86475055091,128665.133252162,249061.3455807,361267.760011439,492831.176635888
