"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29835.0220997167,2.09434095847784,29828.1672867914,29833.5632207352,29835.0228702005,29836.4792324187,29840.8201344231
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2737.1514130647,0.733122746303551,2734.67059910981,2736.65912060138,2737.1428665518,2737.64249549827,2739.4905825599
"Num Offtake","Juvenile Male",4465.26876437436,1.27992458233647,4461.49000908739,4464.39807840255,4465.24709328366,4466.16363434809,4468.94525245686
"Num Offtake","Juvenile Combined",7202.42017743906,1.48797578449954,7197.47051998894,7201.39190386301,7202.40060964993,7203.47533150849,7206.93619828644
"Num Offtake","Adult Female",5052.77333487031,0.0868794595259868,5052.51168097814,5052.71347983779,5052.77100367327,5052.83320389336,5053.03976998194
"Num Offtake","Adult Male",17579.8285874074,0.639649682575154,17578.0502061011,17579.3884112956,17579.8135200618,17580.2964621058,17581.5202436776
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-8512.96235635777,111.876771152189,-8845.53001765924,-8596.82170111398,-8504.4887173186,-8435.14728505825,-8103.40471443965
"Cml Pop Growth","Neonatal Female",-24110.167846573,56.7971476801945,-24286.5338160962,-24147.9190651693,-24108.2362046988,-24071.7426416767,-23927.8120824091
"Cml Pop Growth","Neonatal Male",-8527.43170961732,40.7728021796675,-8651.38135060635,-8556.77305420628,-8526.77044224194,-8498.12459520308,-8384.59304023206
"Cml Pop Growth","Neonatal Combined",-32637.5995561903,70.0678511871484,-32850.1421647031,-32685.7427117329,-32635.1007882058,-32590.1444783022,-32395.4703152996
"Cml Pop Growth","Juvenile Female",14035.3110702037,35.0772730084535,13906.9995753126,14010.8513420128,14035.9972383369,14058.6380883762,14139.5189947502
"Cml Pop Growth","Juvenile Male",9940.83940974317,21.9816427888472,9874.41339369987,9925.03753165253,9940.81478715508,9956.37360350291,10009.2469559562
"Cml Pop Growth","Juvenile Combined",23976.1504799469,41.7965997457909,23832.9792319697,23947.0332976577,23978.755070174,24005.0059378432,24128.2789626792
"Cml Pop Growth","Adult Female",4802.45990155954,6.9510010747882,4778.82048272908,4797.87248453807,4802.33533707773,4807.10624926244,4824.66151967969
"Cml Pop Growth","Adult Male",-4653.97318167385,3.83832005295332,-4665.38469567689,-4656.59909937049,-4654.06055046607,-4651.22208398084,-4642.82527678514
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",21322.059743359,113.209156575496,20985.9008186934,21237.2184985804,21330.7167619027,21400.258492342,21737.4154199834
"Total Number Increase","Neonatal Female",-24110.167846573,56.7971476801945,-24286.5338160962,-24147.9190651693,-24108.2362046988,-24071.7426416767,-23927.8120824091
"Total Number Increase","Neonatal Male",-8527.43170961732,40.7728021796675,-8651.38135060635,-8556.77305420628,-8526.77044224194,-8498.12459520308,-8384.59304023206
"Total Number Increase","Neonatal Combined",-32637.5995561903,70.0678511871484,-32850.1421647031,-32685.7427117329,-32635.1007882058,-32590.1444783022,-32395.4703152996
"Total Number Increase","Juvenile Female",16772.4624832684,35.7734714834344,16641.6701744225,16747.6103905583,16772.9888640482,16796.1096839289,16879.0095773101
