"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30926.5990839156,0.371709104341578,30925.3117561269,30926.3548595489,30926.588929445,30926.8429476514,30927.9196346833
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2770.84972930348,0.0713193569135457,2770.59699389046,2770.80418168016,2770.84730113925,2770.89670135496,2771.10381960002
"Num Offtake","Juvenile Male",4527.22304257583,0.195874701478062,4526.52785611535,4527.09833290788,4527.21689378148,4527.35174487307,4527.9209465742
"Num Offtake","Juvenile Combined",7298.07277187931,0.267193627201465,7297.12485000582,7297.90251458803,7298.06419492072,7298.24844062438,7299.02476617422
"Num Offtake","Adult Female",5255.37537479106,0.00837350575664094,5255.34778146124,5255.36971557864,5255.37534009693,5255.38099000675,5255.40435718799
"Num Offtake","Adult Male",18373.1509372452,0.0977725974868634,18372.8304123676,18373.0852899535,18373.1500511484,18373.2163277826,18373.4905113211
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",13918.7288153325,21.912003413623,13846.3479616261,13903.6507573027,13918.7655208725,13933.5388826045,13997.8319511279
"Cml Pop Growth","Neonatal Female",-19774.6235750166,7.67710902835417,-19798.7640238051,-19779.9180315489,-19774.5047474719,-19769.2175928056,-19748.86871439
"Cml Pop Growth","Neonatal Male",-5240.53351574568,7.67710902835388,-5264.67396453424,-5245.827972278,-5240.41468820102,-5235.12753353468,-5214.77865511914
"Cml Pop Growth","Neonatal Combined",-25015.1570907623,15.354218056708,-25063.4379883394,-25025.7460038269,-25014.919435673,-25004.3451263403,-24963.6473695092
"Cml Pop Growth","Juvenile Female",16097.4199812949,3.64318431519732,16083.4931414011,16094.8583169318,16097.4205617478,16099.8398255668,16109.4599270663
"Cml Pop Growth","Juvenile Male",11346.8001783014,3.5396211600684,11333.2712441122,11344.2799884218,11346.8079484982,11349.1787418663,11358.5098711773
"Cml Pop Growth","Juvenile Combined",27444.2201595963,7.18269491611416,27416.7643855133,27439.1182082278,27444.226281314,27449.0084448819,27467.9697982437
"Cml Pop Growth","Adult Female",13694.1629602586,0.691402312224579,13691.70644247,13693.7237184455,13694.1411803583,13694.6200491152,13696.6265768322
"Cml Pop Growth","Adult Male",-2204.49721376011,0.604209153051238,-2206.66718026044,-2204.87644380784,-2204.5167529483,-2204.09089303539,-2202.34427355614
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",44845.3278992481,22.166144885405,44771.659717753,44830.1470040218,44845.3978351206,44860.1751122283,44925.5080116827
