"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",29565.5803990983,1.69927103116196,29559.6848278993,29564.3827647585,29565.6221248745,29566.7306601981,29571.3342259736
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",2662.19778161885,0.607897566921181,2660.517714575,2661.77849973681,2662.18622348966,2662.58382766676,2664.89887538693
"Num Offtake","Juvenile Male",4352.84729845044,0.944996869840557,4349.8264350167,4352.16143269479,4352.88307935235,4353.52391463226,4355.58775950511
"Num Offtake","Juvenile Combined",7015.04508006929,1.13120902913733,7011.31702082353,7014.22625002893,7015.09282448785,7015.82175559241,7019.11747533283
"Num Offtake","Adult Female",5041.5674533384,0.097973574089435,5041.3001403162,5041.49944192037,5041.56612411348,5041.63405332537,5041.98384820084
"Num Offtake","Adult Male",17508.9678656906,0.614303842271997,17506.8947848298,17508.514039216,17508.9664918665,17509.4286095274,17510.5592385972
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-7482.53421897613,38.3551900000881,-7604.34999298659,-7507.81711189235,-7483.33380201599,-7455.46113038792,-7358.69515521498
"Cml Pop Growth","Neonatal Female",-20614.7311584062,7.64770115951954,-20635.1464432766,-20619.9869226509,-20614.4848265828,-20609.8047728124,-20588.3986715629
"Cml Pop Growth","Neonatal Male",-6080.64109913528,7.64770115951981,-6101.05638400566,-6085.89686338001,-6080.39476731186,-6075.71471354147,-6054.30861229197
"Cml Pop Growth","Neonatal Combined",-26695.3722575415,15.2954023190393,-26736.2028272822,-26705.8837860309,-26694.8795938946,-26685.5194863539,-26642.7072838549
"Cml Pop Growth","Juvenile Female",11451.3531096698,22.5600764917079,11385.0560981775,11436.080647048,11450.6251501529,11466.8404968761,11533.5710019011
"Cml Pop Growth","Juvenile Male",8630.94691313985,13.3318901316931,8585.43621656879,8621.52382435923,8630.8066237627,8639.94210907206,8670.24134664168
"Cml Pop Growth","Juvenile Combined",20082.3000228096,26.662634170167,19999.4287579541,20064.3545407712,20082.6486722084,20100.070337051,20168.2545165656
"Cml Pop Growth","Adult Female",4102.97652461034,5.66684494314471,4087.31056214267,4099.01941122019,4102.8702333928,4106.62197767739,4128.12756523889
"Cml Pop Growth","Adult Male",-4972.4385088546,2.70977575840202,-4980.79791519847,-4974.39258158682,-4972.37613029732,-4970.53048022386,-4964.51603807004
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",22083.0461801221,39.3978986291538,21958.1074283919,22057.0706697291,22082.1094960197,22110.0394622521,22209.1020433928
"Total Number Increase","Neonatal Female",-20614.7311584062,7.64770115951954,-20635.1464432766,-20619.9869226509,-20614.4848265828,-20609.8047728124,-20588.3986715629
"Total Number Increase","Neonatal Male",-6080.64109913528,7.64770115951981,-6101.05638400566,-6085.89686338001,-6080.39476731186,-6075.71471354147,-6054.30861229197
"Total Number Increase","Neonatal Combined",-26695.3722575415,15.2954023190393,-26736.2028272822,-26705.8837860309,-26694.8795938946,-26685.5194863539,-26642.7072838549
"Total Number Increase","Juvenile Female",14113.5508912886,23.0184843905734,14045.6542873743,14097.9353649166,14112.6713072134,14129.2923774057,14197.4463088847
"Total Number Increase","Juvenile Male",12983.7942115903,14.0510810529599,12936.1652503864,12973.825935713,12983.5274179597,12993.1904456347,13024.6523780981
"Total Number Increase","Juvenile Combined",27097.3451028789,27.4424078027376,27012.6180663148,27079.2845691558,27097.5544453776,27115.9022776893,27186.9161429401
"Total Number Increase","Adult Female",9144.54397794874,5.75878632437352,9128.62397638311,9140.54826544433,9144.43080591224,9148.24357710001,9170.11141343973
"Total Number Increase","Adult Male",12536.529356836,3.27597797491057,12526.0968696313,12534.1548371788,12536.6580304273,12538.863653566,12546.0432005272
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",20939.6342586251,31.6412380673951,20813.5564170069,20918.8484847985,20939.8674154432,20960.9939059352,21030.0870648987
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",5591.84888141804,27.6073839037849,5478.10604117062,5573.76162584306,5592.58008523713,5610.53010323869,5670.90848328701
"Total Mortality","Juvenile Male",3263.61010928241,16.0286457668528,3215.71679966782,3252.83687988698,3263.26189724742,3274.73092660423,3318.62663694514
"Total Mortality","Juvenile Combined",8855.45899070046,31.7788347502146,8728.47580930848,8834.6438117231,8855.65248474829,8876.78807712834,8946.31865876041
"Total Mortality","Adult Female",9074.82141600912,0.176352433360952,9074.34025256917,9074.69899545666,9074.81902340426,9074.94129598567,9075.57092676152
"Total Mortality","Adult Male",3009.35385191557,0.105583472890488,3008.99754114262,3009.27585049026,3009.35361578956,3009.43304226252,3009.6273691339
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",334568584.44234,489369.119345436,332641625.220264,334244608.431846,334569482.814224,334895097.493847,335984128.027931
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",84781077.9637451,418570.640365423,83056560.5793644,84506847.1936417,84792164.1445965,85064314.1808212,85979743.809689
